OKRSEK,STRANA,HLASY,batch
1006,4,1294,61
1006,5,2869,61
1006,6,439,61
1006,7,1318,61
1006,8,161,61
1006,9,256,61
5015,1,2503,61
5015,2,935,61
5015,3,1195,61
5015,4,548,61
5015,5,2408,61
5015,6,1112,61
5015,7,1561,61
5015,8,445,61
5015,9,112,61
1010,1,1124,62
1010,2,906,62
1010,3,1445,62
1010,4,556,62
1010,5,3275,62
1010,6,558,62
1010,7,840,62
1010,8,454,62
1010,9,127,62
5002,1,2840,63
5002,2,1296,63
5002,3,1528,63
5002,4,729,63
5002,5,2940,63
5002,6,524,63
5002,7,721,63
5002,8,279,63
5002,9,177,63
2015,1,1020,63
2015,2,908,63
2015,3,1207,63
2015,4,675,63
2015,5,3124,63
2015,6,1058,63
2015,7,817,63
2015,8,135,63
2015,9,224,63
1019,1,2352,64
1019,2,1417,64
1019,3,908,64
1019,4,1298,64
1019,5,2199,64
1019,6,726,64
1019,7,921,64
1019,8,81,64
1019,9,227,64
1003,1,1689,65
1003,2,1507,65
1003,3,987,65
1003,4,1117,65
1003,5,2093,65
1003,6,431,65
1003,7,956,65
1003,8,205,65
1003,9,71,65
2013,1,2703,66
2013,2,1675,66
2013,3,1692,66
2013,4,1114,66
2013,5,3099,66
2013,6,764,66
2013,7,1446,66
2013,8,198,66
2013,9,420,66
2006,1,1454,67
2006,2,900,67
2006,3,1304,67
2006,4,223,67
2006,5,3899,67
2006,6,772,67
2006,7,619,67
2006,8,141,67
2006,9,19,67
2009,1,2192,67
2009,2,1288,67
2009,3,1055,67
2009,4,569,67
2009,5,2788,67
2009,6,1253,67
2009,7,718,67
2009,8,242,67
2009,9,180,67
3001,1,1590,67
3001,2,698,67
3001,3,444,67
3001,4,806,67
3001,5,2210,67
3001,6,437,67
3001,7,733,67
3001,8,183,67
3001,9,64,67
2017,1,1058,68
2017,2,316,68
2017,3,1125,68
2017,4,651,68
2017,5,5133,68
2017,6,977,68
2017,7,1003,68
2017,8,258,68
2017,9,141,68
1014,1,1191,68
1014,2,1054,68
1014,3,530,68
1014,4,775,68
1014,5,1415,68
1014,6,416,68
1014,7,476,68
1014,8,160,68
1014,9,198,68
4005,1,5250,69
4005,2,1102,69
4005,3,1282,69
4005,4,961,69
4005,5,4326,69
4005,6,1076,69
4005,7,2201,69
4005,8,237,69
4005,9,281,69
5008,1,1522,69
5008,2,921,69
5008,3,746,69
5008,4,485,69
5008,5,2834,69
5008,6,550,69
5008,7,774,69
5008,8,128,69
5008,9,67,69
7006,1,995,70
7006,2,531,70
7006,3,898,70
7006,4,345,70
7006,5,1218,70
7006,6,315,70
7006,7,1025,70
7006,8,79,70
7006,9,110,70
1018,1,3350,71
1018,2,1346,71
1018,3,690,71
1018,4,1575,71
1018,5,1628,71
1018,6,730,71
1018,7,1096,71
1018,8,51,71
1018,9,138,71
7005,1,2395,72
7005,2,1226,72
7005,3,2277,72
7005,4,871,72
7005,5,3588,72
7005,6,1110,72
7005,7,1464,72
7005,8,174,72
7005,9,182,72
6002,1,2608,72
6002,2,1564,72
6002,3,2126,72
6002,4,1213,72
6002,5,5135,72
6002,6,1850,72
6002,7,1625,72
6002,8,539,72
6002,9,262,72
5013,1,1024,72
5013,2,953,72
5013,3,619,72
5013,4,496,72
5013,5,2124,72
5013,6,813,72
5013,7,460,72
5013,8,89,72
5013,9,360,72
7002,1,2841,73
7002,2,2091,73
7002,3,2191,73
7002,4,763,73
7002,5,2877,73
7002,6,702,73
7002,7,1749,73
7002,8,54,73
7002,9,114,73
1012,1,2213,73
1012,2,1782,73
1012,3,1387,73
1012,4,1229,73
1012,5,3741,73
1012,6,934,73
1012,7,1087,73
1012,8,320,73
1012,9,108,73
7001,1,3211,74
7001,2,1287,74
7001,3,2239,74
7001,4,866,74
7001,5,4990,74
7001,6,1425,74
7001,7,2066,74
7001,8,167,74
7001,9,184,74
