time,n,test
2023-01-25T06:56:06.488599,0,True
2023-01-25T06:57:07.318498,0,True
2023-01-25T06:58:06.464944,0,True
2023-01-25T06:59:07.070097,0,True
2023-01-25T07:00:06.814400,1,True
2023-01-25T07:01:06.615769,0,True
2023-01-25T07:02:07.346647,0,True
2023-01-25T07:03:06.600448,0,True
2023-01-25T07:04:06.393122,0,True
2023-01-25T07:05:06.787658,1,True
2023-01-25T07:06:07.024248,0,True
2023-01-25T07:07:07.167442,0,True
2023-01-25T07:08:06.989785,0,True
2023-01-25T07:09:07.032819,0,True
2023-01-25T07:10:07.351291,1,True
2023-01-25T07:11:06.378904,0,True
2023-01-25T07:12:06.798035,0,True
2023-01-25T07:13:06.618583,0,True
2023-01-25T07:14:06.472688,0,True
2023-01-25T07:15:07.301831,1,True
2023-01-25T07:16:07.135588,0,True
2023-01-25T07:17:06.491457,0,True
2023-01-25T07:18:06.624071,0,True
2023-01-25T07:19:07.269482,0,True
2023-01-25T07:20:06.984599,1,True
2023-01-25T07:21:06.737103,0,True
2023-01-25T07:22:06.507425,0,True
2023-01-25T07:23:07.067916,0,True
2023-01-25T07:24:06.820907,0,True
2023-01-25T07:25:07.141440,1,True
2023-01-25T07:26:06.593716,0,True
2023-01-25T07:27:07.390408,0,True
2023-01-25T07:28:06.880780,0,True
2023-01-25T07:29:06.695641,0,True
2023-01-25T07:30:06.793246,1,True
2023-01-25T07:31:07.023474,0,True
2023-01-25T07:32:06.466856,0,True
2023-01-25T07:33:07.405557,0,True
2023-01-25T07:34:06.782556,0,True
2023-01-25T07:35:06.895481,1,True
2023-01-25T07:36:06.627401,0,True
2023-01-25T07:37:06.897051,0,True
2023-01-25T07:38:06.403206,0,True
2023-01-25T07:39:06.771321,0,True
2023-01-25T07:40:06.709509,1,True
2023-01-25T07:41:06.379028,0,True
2023-01-25T07:42:07.128328,0,True
2023-01-25T07:43:07.026049,0,True
2023-01-25T07:44:06.752433,0,True
2023-01-25T07:45:07.339159,1,True
2023-01-25T07:46:06.725498,0,True
2023-01-25T07:47:06.628886,0,True
2023-01-25T07:48:06.493431,0,True
2023-01-25T07:49:06.833123,0,True
2023-01-25T07:50:07.441631,1,True
2023-01-25T07:51:06.485921,0,True
2023-01-25T07:52:06.995824,0,True
2023-01-25T07:53:07.237321,0,True
2023-01-25T07:54:06.377018,0,True
2023-01-25T07:55:07.348762,0,True
2023-01-25T07:56:07.232467,0,True
2023-01-25T07:57:06.462900,0,True
2023-01-25T07:58:06.439838,0,True
2023-01-25T07:59:07.184182,0,True
2023-01-25T08:00:06.984817,1,True
2023-01-25T08:01:06.501664,0,True
2023-01-25T08:02:06.842290,0,True
2023-01-25T08:03:06.732328,0,True
2023-01-25T08:04:07.211360,0,True
2023-01-25T08:05:07.370345,1,True
2023-01-25T08:06:06.790324,0,True
2023-01-25T08:07:07.178214,0,True
2023-01-25T08:08:06.663434,0,True
2023-01-25T08:09:06.632660,0,True
2023-01-25T08:10:06.741950,0,True
2023-01-25T08:11:06.883258,0,True
2023-01-25T08:12:06.787624,0,True
2023-01-25T08:13:06.516872,0,True
2023-01-25T08:14:06.779848,0,True
2023-01-25T08:15:06.448887,0,True
2023-01-25T08:16:07.188231,0,True
2023-01-25T08:17:07.076293,0,True
2023-01-25T08:18:06.569477,0,True
2023-01-25T08:19:07.191520,0,True
2023-01-25T08:20:07.057614,1,True
2023-01-25T08:21:07.152553,0,True
2023-01-25T08:22:06.913439,0,True
2023-01-25T08:23:06.623130,0,True
2023-01-25T08:24:07.312390,0,True
2023-01-25T08:25:06.867987,0,True
2023-01-25T08:26:06.631975,0,True
2023-01-25T08:27:07.078160,0,True
2023-01-25T08:28:06.828844,0,True
2023-01-25T08:29:06.422793,0,True
2023-01-25T08:30:06.878923,0,True
2023-01-25T08:31:06.452291,0,True
2023-01-25T08:48:07.207016,1,True
2023-01-25T08:49:07.283108,0,True
2023-01-25T08:50:07.389007,1,True
2023-01-25T08:51:07.408711,0,True
2023-01-25T08:52:07.228757,0,True
2023-01-25T08:53:07.273334,0,True
2023-01-25T08:54:08.111584,0,True
2023-01-25T08:55:07.577761,1,True
2023-01-25T08:56:07.525888,0,True
2023-01-25T08:57:07.512326,0,True
2023-01-25T08:58:07.565338,0,True
2023-01-25T08:59:08.156873,0,True
2023-01-25T09:00:08.096655,1,True
2023-01-25T09:01:07.975981,0,True
2023-01-25T09:02:07.027739,0,True
2023-01-25T09:03:06.841600,0,True
2023-01-25T15:03:11.996789,34,True
2023-01-26T11:17:15.705066,2,True
2023-01-26T11:33:07.453347,3,True
2023-01-26T11:34:06.985312,0,True
2023-01-26T11:35:07.413326,1,True
2023-01-26T11:36:07.372720,0,True
2023-01-26T11:37:07.150081,0,True
2023-01-26T11:38:07.122233,0,True
2023-01-26T11:39:07.352588,0,True
2023-01-26T11:40:07.608286,1,True
2023-01-26T11:41:07.449124,0,True
2023-01-26T11:42:07.773963,0,True
2023-01-26T11:43:06.910496,0,True
2023-01-26T11:44:07.204872,0,True
2023-01-26T11:45:08.155735,1,True
2023-01-26T11:46:08.112159,0,True
2023-01-26T11:47:07.881812,0,True
2023-01-26T11:48:08.040374,0,True
2023-01-26T11:49:07.055245,0,True
2023-01-26T11:50:07.833838,1,True
2023-01-26T11:51:07.070447,0,True
2023-01-26T11:52:08.265104,0,True
2023-01-26T11:53:08.073953,0,True
2023-01-26T11:54:07.561250,0,True
2023-01-26T11:55:07.859508,1,True
2023-01-26T11:56:07.251531,0,True
2023-01-26T11:57:08.168121,0,True
2023-01-26T11:58:07.439724,0,True
2023-01-26T11:59:07.289873,0,True
2023-01-26T12:00:07.453466,1,True
2023-01-26T12:01:07.198141,0,True
2023-01-26T12:02:07.229083,0,True
2023-01-26T12:03:07.800851,0,True
2023-01-26T12:04:07.716283,0,True
2023-01-26T12:05:08.117273,1,True
2023-01-26T12:06:07.624753,0,True
2023-01-26T12:07:07.390491,0,True
2023-01-26T12:08:07.153442,0,True
2023-01-26T12:09:07.818755,0,True
2023-01-26T12:10:07.569944,1,True
2023-01-26T12:11:07.353909,0,True
2023-01-26T12:12:08.036062,0,True
2023-01-26T12:13:07.236030,0,True
2023-01-26T12:14:08.006858,0,True
2023-01-26T12:15:07.146018,1,True
2023-01-26T12:16:07.760962,0,True
2023-01-26T12:17:07.041990,0,True
2023-01-26T12:18:07.489242,0,True
2023-01-26T12:19:06.568380,0,True
2023-01-26T12:20:06.646262,1,True
2023-01-26T12:21:06.891680,0,True
2023-01-26T12:22:07.387442,0,True
2023-01-26T12:23:06.819135,0,True
2023-01-26T12:24:07.405314,0,True
2023-01-26T12:25:07.570758,1,True
2023-01-26T12:26:06.991826,0,True
2023-01-26T12:27:07.607524,0,True
2023-01-26T12:28:07.228339,0,True
2023-01-26T12:29:07.724862,0,True
2023-01-26T12:30:07.262138,1,True
2023-01-26T12:31:07.282389,0,True
2023-01-26T12:32:07.059143,0,True
2023-01-26T12:33:07.384156,0,True
2023-01-26T12:34:07.427618,0,True
2023-01-26T12:35:07.310094,1,True
2023-01-26T12:36:07.362298,0,True
2023-01-26T12:37:07.640303,0,True
2023-01-26T12:38:06.928681,0,True
2023-01-26T12:39:07.221147,0,True
2023-01-26T12:40:07.122280,1,True
2023-01-26T12:41:06.846424,0,True
2023-01-26T12:42:07.227945,0,True
2023-01-26T12:43:07.628931,0,True
2023-01-26T12:44:07.398095,0,True
2023-01-26T12:45:07.433561,1,True
2023-01-26T12:46:07.700486,0,True
2023-01-26T12:47:07.322184,0,True
2023-01-26T12:48:07.063682,0,True
2023-01-26T12:49:06.861022,0,True
2023-01-26T12:50:07.132895,1,True
2023-01-26T12:51:06.686245,0,True
2023-01-26T12:52:07.436582,0,True
2023-01-26T12:53:07.357400,0,True
2023-01-26T12:54:06.816902,0,True
2023-01-26T12:55:06.710048,1,True
2023-01-26T12:56:06.785086,0,True
2023-01-26T12:57:06.627617,0,True
2023-01-26T12:58:06.685060,0,True
2023-01-26T12:59:07.179362,0,True
2023-01-26T13:00:07.258564,1,True
2023-01-26T13:01:07.207770,0,True
2023-01-26T13:02:06.910275,0,True
2023-01-26T13:03:06.885690,0,True
2023-01-26T13:04:06.754463,0,True
2023-01-26T13:05:07.475710,1,True
2023-01-26T13:06:07.540751,0,True
2023-01-26T13:07:07.398522,0,True
2023-01-26T13:08:07.398080,0,True
2023-01-26T13:09:07.150080,0,True
2023-01-26T13:10:06.858946,1,True
2023-01-26T13:11:06.949013,0,True
2023-01-26T13:12:07.513352,0,True
2023-01-26T13:13:06.772975,0,True
2023-01-26T13:14:06.861692,0,True
2023-01-26T13:15:07.378322,1,True
2023-01-26T13:16:06.978158,0,True
2023-01-26T13:17:06.953493,0,True
2023-01-26T13:18:07.510565,0,True
2023-01-26T13:19:06.805987,0,True
2023-01-26T13:20:07.423000,1,True
2023-01-26T13:21:07.188101,0,True
2023-01-26T13:22:07.458379,0,True
2023-01-26T13:23:06.953414,0,True
2023-01-26T13:24:07.116508,0,True
2023-01-26T13:25:07.002077,1,True
2023-01-26T13:26:07.287543,0,True
2023-01-26T13:27:06.840987,0,True
2023-01-26T13:28:07.560903,0,True
2023-01-26T13:29:06.970254,0,True
2023-01-26T13:30:07.095249,1,True
2023-01-26T13:31:07.080453,0,True
2023-01-26T13:32:07.666726,0,True
2023-01-26T13:33:07.068937,0,True
2023-01-26T13:34:07.561556,0,True
2023-01-26T13:35:06.845461,1,True
2023-01-26T13:36:07.532833,0,True
2023-01-26T13:37:07.298991,0,True
2023-01-26T13:38:06.826519,0,True
2023-01-26T13:39:07.197288,0,True
2023-01-26T13:40:07.532431,1,True
2023-01-26T13:41:06.864043,0,True
2023-01-26T13:42:06.947159,0,True
2023-01-26T13:43:07.058333,0,True
2023-01-26T13:44:07.412102,0,True
2023-01-26T13:45:07.027896,1,True
2023-01-26T13:46:07.583753,0,True
2023-01-26T13:47:07.538809,0,True
2023-01-26T13:48:07.554618,0,True
2023-01-26T13:49:06.779770,0,True
2023-01-26T13:50:07.035505,1,True
2023-01-26T13:51:06.916602,0,True
2023-01-26T13:52:07.645034,0,True
2023-01-26T13:53:06.315874,0,True
2023-01-26T13:54:06.814574,0,True
2023-01-26T13:55:07.157449,1,True
2023-01-26T13:56:07.064222,0,True
2023-01-26T13:57:07.203481,0,True
2023-01-26T13:58:06.731457,0,True
2023-01-26T13:59:06.682316,0,True
2023-01-26T14:00:06.833127,0,True
2023-01-26T14:01:06.724372,0,True
2023-01-26T14:02:06.663232,0,True
2023-01-26T14:03:07.442383,0,True
2023-01-26T14:04:06.860618,0,True
2023-01-26T14:05:06.887738,1,True
2023-01-26T14:06:06.744679,0,True
2023-01-26T14:07:07.149234,0,True
2023-01-26T14:08:07.625263,0,True
2023-01-26T14:09:07.141591,0,True
2023-01-26T14:10:07.803543,1,True
2023-01-26T14:11:07.027031,0,True
2023-01-26T14:12:05.981742,0,True
2023-01-26T14:13:07.195608,0,True
2023-01-26T14:14:06.957620,0,True
2023-01-26T14:15:07.450382,0,True
2023-01-26T14:16:06.784642,0,True
2023-01-26T14:17:06.587883,0,True
2023-01-26T14:18:06.814054,0,True
2023-01-26T14:19:07.319384,0,True
2023-01-26T14:20:07.182282,0,True
2023-01-26T14:21:07.232012,0,True
2023-01-26T14:22:07.110212,0,True
2023-01-26T14:23:06.769252,0,True
2023-01-26T14:24:07.518932,0,True
2023-01-26T14:25:06.716135,1,True
2023-01-26T14:26:07.637798,0,True
2023-01-26T14:27:07.084178,0,True
2023-01-26T14:28:06.872693,0,True
2023-01-26T14:29:06.642064,0,True
2023-01-26T14:30:06.664841,0,True
2023-01-26T14:31:07.012806,0,True
2023-01-26T14:32:07.244589,0,True
2023-01-26T14:33:07.317478,0,True
2023-01-26T14:34:06.760734,0,True
2023-01-26T14:35:06.944685,0,True
2023-01-26T14:36:06.921160,0,True
2023-01-26T14:37:07.215420,0,True
2023-01-26T14:38:07.491051,0,True
2023-01-26T14:39:07.573075,0,True
2023-01-26T14:40:07.150558,0,True
2023-01-26T14:41:06.813164,0,True
2023-01-26T14:42:07.362973,0,True
2023-01-26T14:43:07.576029,0,True
2023-01-26T14:44:07.048895,0,True
2023-01-26T14:45:07.557419,0,True
2023-01-26T14:46:07.410469,0,True
2023-01-26T14:47:06.679999,0,True
2023-01-26T14:48:06.963596,0,True
2023-01-26T14:49:07.153552,0,True
2023-01-26T14:50:06.865450,0,True
2023-01-26T14:51:07.338540,0,True
2023-01-26T14:52:06.956248,0,True
2023-01-26T14:53:06.668756,0,True
2023-01-26T14:54:06.952662,0,True
2023-01-26T14:55:07.172975,0,True
2023-01-26T14:56:07.663347,0,True
2023-01-26T14:57:06.718422,0,True
2023-01-26T14:58:06.647150,0,True
2023-01-26T14:59:07.065348,0,True
2023-01-26T15:00:06.748578,0,True
2023-01-26T15:01:06.863611,0,True
2023-01-26T15:02:07.417157,0,True
2023-01-26T15:03:07.212504,0,True
2023-01-26T15:04:07.290720,0,True
2023-01-26T15:05:07.618124,0,True
2023-01-26T15:06:07.139789,0,True
2023-01-26T15:07:06.970197,0,True
2023-01-26T15:08:07.042505,0,True
2023-01-26T15:09:07.251291,0,True
2023-01-26T15:10:07.739595,0,True
2023-01-26T15:11:07.556307,0,True
2023-01-26T15:12:06.891075,0,True
2023-01-26T15:13:06.803602,0,True
2023-01-26T15:14:07.176752,0,True
2023-01-26T15:15:06.685857,0,True
2023-01-26T15:16:07.566978,0,True
2023-01-26T15:17:06.572399,0,True
2023-01-26T15:18:06.805656,0,True
2023-01-26T15:19:07.492913,0,True
2023-01-26T15:20:06.634500,0,True
2023-01-26T15:21:07.674704,0,True
2023-01-26T15:22:07.313509,0,True
2023-01-26T15:23:06.772252,0,True
2023-01-26T15:24:07.438731,0,True
2023-01-26T15:25:07.099090,0,True
2023-01-26T15:26:06.879354,0,True
2023-01-26T15:27:06.768251,0,True
2023-01-26T15:28:07.576133,0,True
2023-01-26T15:29:06.812658,0,True
2023-01-26T15:30:06.773243,0,True
2023-01-26T15:31:06.957883,0,True
2023-01-26T15:32:07.300132,0,True
2023-01-26T15:33:06.556070,0,True
2023-01-26T15:34:06.784770,0,True
2023-01-26T15:35:06.862691,0,True
2023-01-26T15:36:06.731451,0,True
2023-01-26T15:37:07.000892,0,True
2023-01-26T15:38:07.284933,0,True
2023-01-26T15:39:07.595614,0,True
2023-01-26T15:40:06.764625,0,True
2023-01-26T15:41:06.886267,0,True
2023-01-26T15:42:07.691044,0,True
2023-01-26T15:43:07.472443,0,True
2023-01-26T15:44:06.942866,0,True
2023-01-26T15:45:07.574824,0,True
2023-01-26T15:46:07.209770,0,True
2023-01-26T15:47:07.545126,0,True
2023-01-26T15:48:07.248467,0,True
2023-01-26T15:49:06.752881,0,True
2023-01-26T15:50:07.288627,0,True
2023-01-26T15:51:07.327154,0,True
2023-01-26T15:52:07.190185,0,True
2023-01-26T15:53:07.133904,0,True
2023-01-26T15:54:07.462536,0,True
2023-01-26T15:55:07.608004,0,True
2023-01-26T15:56:06.774861,0,True
2023-01-26T15:57:07.517320,0,True
2023-01-26T15:58:06.931484,0,True
2023-01-26T15:59:06.955548,0,True
2023-01-26T16:00:07.602955,0,True
2023-01-26T16:01:06.718791,0,True
2023-01-26T16:02:06.992081,0,True
2023-01-26T16:03:07.655462,0,True
2023-01-26T16:04:07.048602,0,True
2023-01-26T16:05:07.129811,0,True
2023-01-26T16:06:07.549893,0,True
2023-01-26T16:07:07.148168,0,True
2023-01-26T16:08:06.635494,0,True
2023-01-26T16:09:06.711249,0,True
2023-01-26T16:10:06.952426,0,True
2023-01-26T16:11:06.973667,1,True
2023-01-26T16:11:08.062556,0,True
2023-01-26T16:12:07.055087,0,True
2023-01-26T16:13:07.334203,0,True
2023-01-26T16:14:07.553787,0,True
2023-01-26T16:15:07.274727,0,True
2023-01-26T16:16:06.725358,0,True
2023-01-26T16:17:07.572801,0,True
2023-01-26T16:18:07.150220,0,True
2023-01-26T16:19:07.461833,0,True
2023-01-26T16:20:07.553967,0,True
2023-01-26T16:21:07.288846,0,True
2023-01-26T16:22:07.376208,0,True
2023-01-26T16:23:07.696752,0,True
2023-01-26T16:24:07.403832,0,True
2023-01-26T16:25:07.078987,0,True
2023-01-26T16:26:07.330876,0,True
2023-01-26T16:27:07.497795,0,True
2023-01-26T16:28:07.194747,0,True
2023-01-26T16:29:07.069556,0,True
2023-01-26T16:30:07.227392,0,True
2023-01-26T16:31:06.753226,0,True
2023-01-26T16:32:07.342262,0,True
2023-01-26T16:33:07.161229,0,True
2023-01-26T16:34:07.005423,0,True
2023-01-26T16:35:06.742572,0,True
2023-01-26T16:36:07.375532,0,True
2023-01-26T16:37:07.286515,0,True
2023-01-26T16:38:06.667652,0,True
2023-01-26T16:39:07.232511,0,True
2023-01-26T16:40:06.816991,0,True
2023-01-26T16:41:07.048704,0,True
2023-01-26T16:42:06.594940,0,True
2023-01-26T16:43:06.789425,0,True
2023-01-26T16:44:07.380043,0,True
2023-01-26T16:45:07.251332,0,True
2023-01-26T16:46:06.964889,0,True
2023-01-26T16:47:06.943706,0,True
2023-01-26T16:48:07.373658,0,True
2023-01-26T16:49:07.323998,0,True
2023-01-26T16:50:07.116131,0,True
2023-01-26T16:51:07.326959,0,True
2023-01-26T16:52:07.459465,0,True
2023-01-26T16:53:07.284188,0,True
2023-01-26T16:54:06.667999,0,True
2023-01-26T16:55:06.943088,0,True
2023-01-26T16:56:06.734473,0,True
2023-01-26T16:57:07.565337,0,True
2023-01-26T16:58:06.706827,0,True
2023-01-26T16:59:07.035591,0,True
2023-01-26T17:00:07.185635,0,True
2023-01-26T17:01:07.283805,0,True
2023-01-26T17:02:07.344451,0,True
2023-01-26T17:03:06.856312,0,True
2023-01-26T17:04:07.549487,0,True
2023-01-26T17:05:07.494562,0,True
2023-01-26T17:06:07.495899,0,True
2023-01-26T17:07:07.168517,0,True
2023-01-26T17:08:06.758525,0,True
2023-01-26T17:09:07.485612,0,True
2023-01-26T17:10:07.904370,0,True
2023-01-26T17:11:06.927213,0,True
2023-01-26T17:12:07.432929,0,True
2023-01-26T17:13:07.359598,0,True
2023-01-26T17:14:06.822304,0,True
2023-01-26T17:15:07.144453,0,True
2023-01-26T17:16:07.012945,0,True
2023-01-26T17:17:07.277867,0,True
2023-01-26T17:18:07.051708,0,True
2023-01-26T17:19:06.992035,0,True
2023-01-26T17:20:06.891068,0,True
2023-01-26T17:21:06.891985,0,True
2023-01-26T17:22:07.597687,0,True
2023-01-26T17:23:07.529157,0,True
2023-01-26T17:24:07.580236,0,True
2023-01-26T17:25:06.913649,0,True
2023-01-26T17:26:06.831416,0,True
2023-01-26T17:27:07.664551,0,True
2023-01-26T17:28:07.574505,0,True
