OKRSEK,STRANA,HLASY,batch
10108,5,915,68
10108,6,2849,68
10108,7,3997,68
10108,8,353,68
10108,9,24,68
10046,1,633,68
10046,2,1181,68
10046,3,1530,68
10046,4,990,68
10046,5,429,68
10046,6,1535,68
10046,7,2620,68
10046,8,465,68
10046,9,8,68
10073,1,636,69
10073,2,2186,69
10073,3,3695,69
10073,4,895,69
10073,5,428,69
10073,6,2967,69
10073,7,2915,69
10073,8,288,69
10073,9,24,69
10090,1,311,70
10090,2,1533,70
10090,3,1921,70
10090,4,689,70
10090,5,408,70
10090,6,2027,70
10090,7,3245,70
10090,8,511,70
10090,9,0,70
10081,1,290,70
10081,2,721,70
10081,3,1760,70
10081,4,857,70
10081,5,246,70
10081,6,2494,70
10081,7,2478,70
10081,8,507,70
10081,9,0,70
10084,1,144,71
10084,2,1576,71
10084,3,2230,71
10084,4,631,71
10084,5,484,71
10084,6,2597,71
10084,7,2454,71
10084,8,388,71
10084,9,0,71
10007,1,69,72
10007,2,1757,72
10007,3,1696,72
10007,4,1243,72
10007,5,791,72
10007,6,1747,72
10007,7,3113,72
10007,8,554,72
10007,9,21,72
10021,1,232,72
10021,2,1844,72
10021,3,1990,72
10021,4,1110,72
10021,5,556,72
10021,6,1435,72
10021,7,2615,72
10021,8,407,72
10021,9,0,72
10076,1,401,72
10076,2,1618,72
10076,3,1501,72
10076,4,817,72
10076,5,369,72
10076,6,2011,72
10076,7,2547,72
10076,8,332,72
10076,9,8,72
10101,1,400,74
10101,2,2739,74
10101,3,2247,74
10101,4,1192,74
10101,5,529,74
10101,6,2393,74
10101,7,3504,74
10101,8,277,74
10101,9,10,74
10077,1,733,74
10077,2,3566,74
10077,3,3054,74
10077,4,1139,74
10077,5,517,74
10077,6,2104,74
10077,7,4087,74
10077,8,636,74
10077,9,24,74
10005,1,423,74
10005,2,2931,74
10005,3,1748,74
10005,4,998,74
10005,5,480,74
10005,6,2727,74
10005,7,3159,74
10005,8,213,74
10005,9,8,74
10013,1,556,75
10013,2,2733,75
10013,3,1700,75
10013,4,976,75
10013,5,744,75
10013,6,1759,75
10013,7,3033,75
10013,8,159,75
10013,9,20,75
10103,1,479,75
10103,2,2084,75
10103,3,1760,75
10103,4,1462,75
10103,5,547,75
10103,6,1976,75
10103,7,2754,75
10103,8,222,75
10103,9,16,75
10060,1,503,75
10060,2,1609,75
10060,3,1907,75
10060,4,971,75
10060,5,517,75
10060,6,1597,75
10060,7,1997,75
10060,8,485,75
10060,9,25,75
10061,1,469,75
10061,2,2477,75
10061,3,1649,75
10061,4,1090,75
10061,5,418,75
10061,6,1974,75
10061,7,2578,75
10061,8,122,75
10061,9,40,75
10079,1,2,76
10079,2,918,76
10079,3,2016,76
10079,4,258,76
10079,5,155,76
10079,6,2974,76
10079,7,1917,76
10079,8,292,76
10079,9,8,76
10100,1,379,76
10100,2,1286,76
10100,3,2304,76
10100,4,814,76
10100,5,339,76
10100,6,2524,76
10100,7,3850,76
10100,8,463,76
10100,9,6,76
10029,1,506,76
10029,2,2531,76
10029,3,1254,76
10029,4,820,76
10029,5,135,76
10029,6,2010,76
10029,7,3715,76
10029,8,272,76
10029,9,16,76
10088,1,102,76
10088,2,895,76
10088,3,1783,76
10088,4,564,76
10088,5,189,76
10088,6,1921,76
10088,7,2528,76
10088,8,514,76
10088,9,8,76
10087,1,373,77
10087,2,1578,77
10087,3,2391,77
10087,4,1139,77
10087,5,375,77
10087,6,1808,77
10087,7,1662,77
10087,8,234,77
10087,9,8,77
10033,1,496,77
10033,2,2873,77
10033,3,2193,77
10033,4,1350,77
10033,5,1014,77
10033,6,2471,77
10033,7,3957,77
10033,8,626,77
10033,9,0,77
10082,1,273,80
10082,2,1020,80
10082,3,2190,80
10082,4,555,80
10082,5,191,80
10082,6,2915,80
10082,7,2681,80
10082,8,379,80
10082,9,0,80
10094,1,497,80
10094,2,2358,80
10094,3,2082,80
10094,4,666,80
10094,5,625,80
10094,6,2622,80
10094,7,3252,80
10094,8,761,80
10094,9,16,80
10106,1,294,80
10106,2,1694,80
10106,3,1434,80
10106,4,683,80
10106,5,348,80
10106,6,2680,80
10106,7,4175,80
10106,8,181,80
10106,9,41,80
10083,1,192,80
10083,2,928,80
10083,3,2442,80
10083,4,519,80
10083,5,180,80
10083,6,2892,80
10083,7,1498,80
10083,8,307,80
10083,9,2,80
10062,1,220,81
10062,2,2442,81
10062,3,1308,81
10062,4,814,81
10062,5,688,81
10062,6,3349,81
10062,7,1719,81
10062,8,159,81
10062,9,0,81
10006,1,553,81
10006,2,1901,81
10006,3,1252,81
10006,4,634,81
10006,5,622,81
10006,6,1736,81
10006,7,3331,81
10006,8,381,81
10006,9,8,81
10069,1,680,81
10069,2,2919,81
10069,3,2146,81
10069,4,849,81
10069,5,690,81
10069,6,1912,81
10069,7,2189,81
10069,8,181,81
10069,9,66,81
10095,1,375,81
10095,2,2435,81
10095,3,2019,81
10095,4,1043,81
10095,5,339,81
10095,6,1612,81
10095,7,2589,81
10095,8,301,81
10095,9,17,81
10098,1,754,81
10098,2,1462,81
10098,3,2595,81
10098,4,1045,81
10098,5,465,81
10098,6,1737,81
10098,7,2435,81
10098,8,706,81
10098,9,0,81
10037,1,438,82
10037,2,1550,82
10037,3,2219,82
10037,4,869,82
10037,5,221,82
10037,6,1885,82
10037,7,2873,82
10037,8,339,82
10037,9,16,82
10031,1,750,83
10031,2,2336,83
10031,3,2683,83
10031,4,1397,83
10031,5,525,83
10031,6,4059,83
10031,7,5491,83
10031,8,813,83
10031,9,53,83
10018,1,514,84
10018,2,1759,84
10018,3,1829,84
10018,4,806,84
10018,5,311,84
10018,6,1198,84
10018,7,3351,84
10018,8,469,84
10018,9,7,84
10068,1,782,84
10068,2,2861,84
10068,3,3746,84
10068,4,873,84
10068,5,822,84
10068,6,3994,84
10068,7,6411,84
10068,8,640,84
10068,9,40,84
10017,1,467,84
10017,2,4178,84
10017,3,3376,84
10017,4,1240,84
10017,5,756,84
10017,6,3392,84
10017,7,8710,84
10017,8,366,84
10017,9,6,84
10019,1,1220,87
10019,2,2657,87
10019,3,2780,87
10019,4,951,87
10019,5,457,87
10019,6,2629,87
10019,7,4624,87
10019,8,536,87
10019,9,31,87
10086,1,1428,87
10086,2,1064,87
10086,3,2347,87
10086,4,570,87
10086,5,453,87
10086,6,2413,87
10086,7,2209,87
10086,8,591,87
10086,9,2,87
10025,1,463,87
10025,2,2417,87
10025,3,1569,87
10025,4,1110,87
10025,5,350,87
10025,6,4341,87
10025,7,3930,87
10025,8,346,87
10025,9,1,87
10071,1,892,88
10071,2,2540,88
10071,3,1841,88
10071,4,930,88
10071,5,567,88
10071,6,1802,88
10071,7,2037,88
10071,8,309,88
10071,9,34,88
10053,1,848,88
10053,2,2573,88
10053,3,2514,88
10053,4,1136,88
10053,5,904,88
10053,6,3236,88
10053,7,4824,88
10053,8,328,88
10053,9,16,88
10049,1,643,88
10049,2,2679,88
10049,3,2876,88
10049,4,1154,88
10049,5,453,88
10049,6,2367,88
10049,7,3537,88
10049,8,466,88
10049,9,12,88
10099,1,342,89
10099,2,1860,89
10099,3,1852,89
10099,4,958,89
10099,5,691,89
10099,6,1789,89
10099,7,2517,89
10099,8,529,89
10099,9,32,89
10047,1,1098,89
10047,2,2914,89
10047,3,1355,89
10047,4,953,89
10047,5,893,89
10047,6,1629,89
10047,7,3924,89
10047,8,440,89
10047,9,40,89
10023,1,1070,89
10023,2,2299,89
10023,3,1587,89
10023,4,1356,89
10023,5,735,89
10023,6,2169,89
10023,7,3955,89
10023,8,413,89
10023,9,16,89
10072,1,709,89
10072,2,2123,89
10072,3,1411,89
10072,4,763,89
10072,5,289,89
10072,6,1758,89
10072,7,2985,89
10072,8,542,89
10072,9,0,89
10055,1,239,90
10055,2,2925,90
10055,3,1378,90
10055,4,412,90
10055,5,458,90
10055,6,2390,90
10055,7,2236,90
10055,8,138,90
10055,9,16,90
10075,1,135,91
10075,2,1741,91
10075,3,2044,91
10075,4,842,91
10075,5,348,91
10075,6,2066,91
10075,7,2536,91
10075,8,275,91
10075,9,16,91
10070,1,415,91
10070,2,2621,91
10070,3,2289,91
10070,4,1075,91
10070,5,628,91
10070,6,2363,91
10070,7,2658,91
10070,8,190,91
10070,9,52,91
10051,1,449,92
10051,2,2741,92
10051,3,1332,92
10051,4,1195,92
10051,5,884,92
10051,6,1454,92
10051,7,3941,92
10051,8,284,92
10051,9,8,92
10065,1,613,92
10065,2,3951,92
10065,3,2626,92
10065,4,1309,92
10065,5,1559,92
10065,6,2959,92
10065,7,6773,92
10065,8,1044,92
10065,9,30,92
10028,1,278,94
10028,2,1615,94
10028,3,1977,94
10028,4,942,94
10028,5,477,94
10028,6,3032,94
10028,7,3012,94
10028,8,389,94
10028,9,9,94
10091,1,500,94
10091,2,1802,94
10091,3,2690,94
10091,4,722,94
10091,5,457,94
10091,6,2126,94
10091,7,3542,94
10091,8,329,94
10091,9,0,94
10058,1,616,96
10058,2,2680,96
10058,3,1820,96
10058,4,1089,96
10058,5,443,96
10058,6,2077,96
10058,7,2492,96
10058,8,116,96
10058,9,10,96
10020,1,724,96
10020,2,1757,96
10020,3,1473,96
10020,4,1068,96
10020,5,367,96
10020,6,1329,96
10020,7,3081,96
10020,8,187,96
10020,9,14,96
10034,1,813,97
10034,2,2100,97
10034,3,2859,97
10034,4,1207,97
10034,5,393,97
10034,6,2601,97
10034,7,4174,97
10034,8,826,97
10034,9,8,97
10026,1,404,97
10026,2,2343,97
10026,3,1702,97
10026,4,867,97
10026,5,276,97
10026,6,2715,97
10026,7,2616,97
10026,8,323,97
10026,9,0,97
10078,1,155,97
10078,2,1101,97
10078,3,3053,97
10078,4,738,97
10078,5,392,97
10078,6,3396,97
10078,7,3510,97
10078,8,471,97
10078,9,0,97
10010,1,683,99
10010,2,2203,99
10010,3,1640,99
10010,4,1234,99
10010,5,680,99
10010,6,1543,99
10010,7,2113,99
10010,8,350,99
10010,9,35,99
10022,1,831,99
10022,2,2161,99
10022,3,1969,99
10022,4,906,99
10022,5,685,99
10022,6,1851,99
10022,7,3036,99
10022,8,426,99
10022,9,24,99
10012,1,711,102
10012,2,4828,102
10012,3,1974,102
10012,4,1918,102
10012,5,1020,102
10012,6,2687,102
10012,7,5140,102
10012,8,422,102
10012,9,49,102
10097,1,639,102
10097,2,2728,102
10097,3,2485,102
10097,4,1226,102
10097,5,607,102
10097,6,1728,102
10097,7,3125,102
10097,8,508,102
10097,9,17,102
10102,1,563,102
10102,2,2899,102
10102,3,1788,102
10102,4,1052,102
10102,5,509,102
10102,6,1663,102
10102,7,2722,102
10102,8,434,102
10102,9,16,102
10054,1,665,102
10054,2,2626,102
10054,3,2575,102
10054,4,1756,102
10054,5,914,102
10054,6,2211,102
10054,7,3196,102
10054,8,259,102
10054,9,18,102
10074,1,332,103
10074,2,1943,103
10074,3,1710,103
10074,4,496,103
10074,5,469,103
10074,6,1517,103
10074,7,2709,103
10074,8,189,103
10074,9,24,103
10035,1,667,103
10035,2,2720,103
10035,3,2551,103
10035,4,1548,103
10035,5,1103,103
10035,6,3177,103
10035,7,4192,103
10035,8,245,103
10035,9,16,103
10008,1,506,103
10008,2,3668,103
10008,3,2595,103
10008,4,1043,103
10008,5,916,103
10008,6,1361,103
10008,7,2377,103
10008,8,143,103
10008,9,0,103
10042,1,520,103
10042,2,2546,103
10042,3,2078,103
10042,4,1154,103
10042,5,625,103
10042,6,2544,103
10042,7,3056,103
10042,8,536,103
10042,9,32,103
10063,1,602,104
10063,2,2884,104
10063,3,2119,104
10063,4,1687,104
10063,5,1088,104
10063,6,4942,104
10063,7,5021,104
10063,8,425,104
10063,9,48,104
10066,1,531,104
10066,2,2704,104
10066,3,1302,104
10066,4,726,104
10066,5,708,104
10066,6,1954,104
10066,7,4118,104
10066,8,282,104
10066,9,0,104
10004,1,221,109
10004,2,1609,109
10004,3,3256,109
10004,4,525,109
10004,5,348,109
10004,6,2904,109
10004,7,4562,109
10004,8,362,109
10004,9,16,109
10057,1,441,109
10057,2,1506,109
10057,3,2649,109
10057,4,985,109
10057,5,873,109
10057,6,3309,109
10057,7,5685,109
10057,8,232,109
10057,9,8,109
10067,1,1191,110
10067,2,3469,110
10067,3,2015,110
10067,4,1418,110
10067,5,877,110
10067,6,2580,110
10067,7,5108,110
10067,8,594,110
10067,9,24,110
10038,1,553,115
10038,2,1578,115
10038,3,2397,115
10038,4,1419,115
10038,5,225,115
10038,6,1347,115
10038,7,3284,115
10038,8,69,115
10038,9,0,115
10052,1,669,115
10052,2,3260,115
10052,3,2815,115
10052,4,1148,115
10052,5,1488,115
10052,6,3206,115
10052,7,5131,115
10052,8,647,115
10052,9,0,115
10009,1,1162,116
10009,2,3201,116
10009,3,2643,116
10009,4,1072,116
10009,5,1010,116
10009,6,2470,116
10009,7,5713,116
10009,8,451,116
10009,9,8,116
10027,1,461,116
10027,2,1085,116
10027,3,1813,116
10027,4,684,116
10027,5,525,116
10027,6,1254,116
10027,7,3022,116
10027,8,207,116
10027,9,8,116
10030,1,601,117
10030,2,3046,117
10030,3,3000,117
10030,4,928,117
10030,5,625,117
10030,6,6122,117
10030,7,4159,117
10030,8,738,117
10030,9,40,117
