OKRSEK,STRANA,HLASY,batch
10108,5,915,68
10108,6,2849,68
10108,7,3997,68
10108,8,353,68
10108,9,24,68
10046,1,633,68
10046,2,1181,68
10046,3,1530,68
10046,4,990,68
10046,5,429,68
10046,6,1535,68
10046,7,2620,68
10046,8,465,68
10046,9,8,68
10073,1,636,69
10073,2,2186,69
10073,3,3695,69
10073,4,895,69
10073,5,428,69
10073,6,2967,69
10073,7,2915,69
10073,8,288,69
10073,9,24,69
10090,1,311,70
10090,2,1533,70
10090,3,1921,70
10090,4,689,70
10090,5,408,70
10090,6,2027,70
10090,7,3245,70
10090,8,511,70
10090,9,0,70
10081,1,290,70
10081,2,721,70
10081,3,1760,70
10081,4,857,70
10081,5,246,70
10081,6,2494,70
10081,7,2478,70
10081,8,507,70
10081,9,0,70
10084,1,144,71
10084,2,1576,71
10084,3,2230,71
10084,4,631,71
10084,5,484,71
10084,6,2597,71
10084,7,2454,71
10084,8,388,71
10084,9,0,71
10007,1,69,72
10007,2,1757,72
10007,3,1696,72
10007,4,1243,72
10007,5,791,72
10007,6,1747,72
10007,7,3113,72
10007,8,554,72
10007,9,21,72
10021,1,232,72
10021,2,1844,72
10021,3,1990,72
10021,4,1110,72
10021,5,556,72
10021,6,1435,72
10021,7,2615,72
10021,8,407,72
10021,9,0,72
10076,1,401,72
10076,2,1618,72
10076,3,1501,72
10076,4,817,72
10076,5,369,72
10076,6,2011,72
10076,7,2547,72
10076,8,332,72
10076,9,8,72
