OKRSEK,STRANA,HLASY,batch
6060,9,1584,72
6060,10,1627,72
6078,1,1172,72
6078,2,830,72
6078,3,704,72
6078,4,1689,72
6078,5,771,72
6078,6,1377,72
6078,7,275,72
6078,8,425,72
6078,9,1907,72
6078,10,2121,72
6087,1,1923,73
6087,2,703,73
6087,3,606,73
6087,4,1660,73
6087,5,335,73
6087,6,2956,73
6087,7,482,73
6087,8,1333,73
6087,9,1656,73
6087,10,1652,73
6094,1,1380,73
6094,2,581,73
6094,3,93,73
6094,4,1376,73
6094,5,371,73
6094,6,1541,73
6094,7,155,73
6094,8,1322,73
6094,9,1030,73
6094,10,865,73
6047,1,892,73
6047,2,596,73
6047,3,137,73
6047,4,1781,73
6047,5,707,73
6047,6,2700,73
6047,7,509,73
6047,8,1768,73
6047,9,1323,73
6047,10,1556,73
6068,1,366,74
6068,2,450,74
6068,3,45,74
6068,4,946,74
6068,5,269,74
6068,6,1404,74
6068,7,358,74
6068,8,679,74
6068,9,716,74
6068,10,1378,74
6006,1,2422,75
6006,2,501,75
6006,3,141,75
6006,4,1742,75
6006,5,427,75
6006,6,2239,75
6006,7,195,75
6006,8,1888,75
6006,9,2014,75
6006,10,1205,75
6056,1,1777,75
6056,2,520,75
6056,3,94,75
6056,4,2266,75
6056,5,98,75
6056,6,2789,75
6056,7,8,75
6056,8,1773,75
6056,9,1355,75
6056,10,1292,75
6028,1,2237,75
6028,2,1046,75
6028,3,91,75
6028,4,1613,75
6028,5,113,75
6028,6,3217,75
6028,7,117,75
6028,8,2464,75
6028,9,1936,75
6028,10,948,75
6004,1,2301,76
6004,2,1091,76
6004,3,301,76
6004,4,2473,76
6004,5,218,76
6004,6,4936,76
6004,7,785,76
6004,8,3682,76
6004,9,3613,76
6004,10,2238,76
6008,1,2986,76
6008,2,770,76
6008,3,363,76
6008,4,3008,76
6008,5,239,76
6008,6,4087,76
6008,7,220,76
6008,8,3475,76
6008,9,2744,76
6008,10,2367,76
6009,1,3064,76
6009,2,901,76
6009,3,188,76
6009,4,1971,76
6009,5,288,76
6009,6,3783,76
6009,7,161,76
6009,8,3159,76
6009,9,2904,76
6009,10,1662,76
6077,1,2533,77
6077,2,853,77
6077,3,185,77
6077,4,2168,77
6077,5,324,77
6077,6,2338,77
6077,7,232,77
6077,8,2074,77
6077,9,2157,77
6077,10,1329,77
6035,1,2185,78
6035,2,619,78
6035,3,199,78
6035,4,2140,78
6035,5,451,78
6035,6,2791,78
6035,7,250,78
6035,8,1988,78
6035,9,1909,78
6035,10,1954,78
6084,1,1299,79
6084,2,317,79
6084,3,136,79
6084,4,1424,79
6084,5,367,79
6084,6,2205,79
6084,7,243,79
6084,8,763,79
6084,9,715,79
6084,10,1775,79
6079,1,2514,80
6079,2,1139,80
6079,3,587,80
6079,4,2961,80
6079,5,500,80
6079,6,5170,80
6079,7,308,80
6079,8,2948,80
6079,9,3715,80
6079,10,3312,80
6051,1,1190,80
6051,2,1097,80
6051,3,320,80
6051,4,862,80
6051,5,462,80
6051,6,1700,80
6051,7,281,80
6051,8,1469,80
6051,9,1026,80
6051,10,1749,80
6033,1,1318,81
6033,2,605,81
6033,3,143,81
6033,4,1874,81
6033,5,354,81
6033,6,2461,81
6033,7,256,81
6033,8,1637,81
6033,9,1753,81
6033,10,1256,81
6061,1,868,81
6061,2,135,81
6061,3,90,81
6061,4,1670,81
6061,5,226,81
6061,6,1837,81
6061,7,224,81
6061,8,917,81
6061,9,708,81
6061,10,777,81
6086,1,856,83
6086,2,734,83
6086,3,12,83
6086,4,1093,83
6086,5,223,83
6086,6,1018,83
6086,7,146,83
6086,8,872,83
6086,9,615,83
6086,10,1028,83
6073,1,1149,84
6073,2,675,84
6073,3,588,84
6073,4,1165,84
6073,5,333,84
6073,6,1665,84
6073,7,376,84
6073,8,1153,84
6073,9,830,84
6073,10,3257,84
6097,1,1291,84
6097,2,632,84
6097,3,95,84
6097,4,1629,84
6097,5,502,84
6097,6,2378,84
6097,7,220,84
6097,8,1938,84
6097,9,1619,84
6097,10,1201,84
