OKRSEK,STRANA,HLASY,batch
11012,9,603,39
11012,10,867,39
11012,11,1219,39
11059,1,51,39
11059,2,432,39
11059,3,987,39
11059,4,1495,39
11059,5,5431,39
11059,6,247,39
11059,7,319,39
11059,8,1445,39
11059,9,853,39
11059,10,708,39
11059,11,1355,39
11010,1,60,40
11010,2,268,40
11010,3,340,40
11010,4,918,40
11010,5,5093,40
11010,6,48,40
11010,7,374,40
11010,8,619,40
11010,9,287,40
11010,10,310,40
11010,11,793,40
11082,1,53,40
11082,2,253,40
11082,3,364,40
11082,4,1446,40
11082,5,3345,40
11082,6,228,40
11082,7,490,40
11082,8,661,40
11082,9,412,40
11082,10,203,40
11082,11,1097,40
11060,1,46,40
11060,2,100,40
11060,3,545,40
11060,4,1556,40
11060,5,5522,40
11060,6,190,40
11060,7,206,40
11060,8,1369,40
11060,9,507,40
11060,10,422,40
11060,11,1131,40
11029,1,17,40
11029,2,326,40
11029,3,660,40
11029,4,1283,40
11029,5,3660,40
11029,6,151,40
11029,7,278,40
11029,8,908,40
11029,9,413,40
11029,10,840,40
11029,11,638,40
11052,1,186,40
11052,2,98,40
11052,3,372,40
11052,4,1528,40
11052,5,4765,40
11052,6,95,40
11052,7,367,40
11052,8,961,40
11052,9,837,40
11052,10,218,40
11052,11,1298,40
11065,1,140,41
11065,2,322,41
11065,3,340,41
11065,4,933,41
11065,5,3465,41
11065,6,46,41
11065,7,212,41
11065,8,748,41
11065,9,486,41
11065,10,141,41
11065,11,448,41
11077,1,125,41
11077,2,634,41
11077,3,314,41
11077,4,1419,41
11077,5,4901,41
11077,6,51,41
11077,7,286,41
11077,8,810,41
11077,9,319,41
11077,10,825,41
11077,11,2023,41
11084,1,90,41
11084,2,132,41
11084,3,192,41
11084,4,1117,41
11084,5,3849,41
11084,6,90,41
11084,7,53,41
11084,8,1178,41
11084,9,318,41
11084,10,378,41
11084,11,1130,41
11009,1,140,42
11009,2,510,42
11009,3,450,42
11009,4,1027,42
11009,5,5114,42
11009,6,280,42
11009,7,45,42
11009,8,826,42
11009,9,6,42
11009,10,793,42
11009,11,1009,42
11078,1,123,42
11078,2,205,42
11078,3,320,42
11078,4,1420,42
11078,5,4786,42
11078,6,178,42
11078,7,83,42
11078,8,1044,42
11078,9,433,42
11078,10,606,42
11078,11,1564,42
11079,1,202,42
11079,2,463,42
11079,3,321,42
11079,4,1222,42
11079,5,5634,42
11079,6,106,42
11079,7,482,42
11079,8,1147,42
11079,9,595,42
11079,10,1026,42
11079,11,1540,42
11039,1,144,42
11039,2,421,42
11039,3,536,42
11039,4,1791,42
11039,5,4308,42
11039,6,329,42
11039,7,473,42
11039,8,1355,42
11039,9,543,42
11039,10,740,42
11039,11,1074,42
11068,1,226,43
11068,2,110,43
11068,3,288,43
11068,4,925,43
11068,5,2956,43
11068,6,49,43
11068,7,148,43
11068,8,797,43
11068,9,270,43
11068,10,149,43
11068,11,697,43
11063,1,49,43
11063,2,276,43
11063,3,146,43
11063,4,1280,43
11063,5,4651,43
11063,6,233,43
11063,7,737,43
11063,8,1103,43
11063,9,570,43
11063,10,231,43
11063,11,1248,43
11025,1,147,44
11025,2,242,44
11025,3,543,44
11025,4,932,44
11025,5,4018,44
11025,6,228,44
11025,7,241,44
11025,8,1147,44
11025,9,502,44
11025,10,374,44
11025,11,1507,44
11028,1,91,44
11028,2,109,44
11028,3,185,44
11028,4,1031,44
11028,5,3929,44
11028,6,182,44
11028,7,137,44
11028,8,851,44
11028,9,463,44
11028,10,508,44
11028,11,619,44
11015,1,23,45
11015,2,342,45
11015,3,229,45
11015,4,1112,45
11015,5,4690,45
11015,6,245,45
11015,7,265,45
11015,8,704,45
11015,9,516,45
11015,10,485,45
11015,11,997,45
11008,1,135,45
11008,2,259,45
11008,3,864,45
11008,4,2177,45
11008,5,7002,45
11008,6,135,45
11008,7,497,45
11008,8,1270,45
11008,9,360,45
11008,10,1229,45
11008,11,1803,45
11081,1,4,46
11081,2,154,46
11081,3,490,46
11081,4,1189,46
11081,5,3402,46
11081,6,2,46
11081,7,273,46
11081,8,430,46
11081,9,534,46
11081,10,48,46
11081,11,722,46
11086,1,54,46
11086,2,432,46
11086,3,583,46
11086,4,1143,46
11086,5,4007,46
11086,6,239,46
11086,7,296,46
11086,8,1682,46
11086,9,189,46
11086,10,119,46
11086,11,1094,46
