OKRSEK,STRANA,HLASY,batch
3018,11,141,29
3018,12,49,29
3018,13,51,29
3018,14,611,29
1049,1,1057,30
1049,2,2251,30
1049,3,241,30
1049,4,673,30
1049,5,673,30
1049,6,44,30
1049,7,5,30
1049,8,3,30
1049,9,94,30
1049,10,2088,30
1049,11,363,30
1049,12,181,30
1049,13,51,30
1049,14,611,30
2016,1,624,30
2016,2,3223,30
2016,3,293,30
2016,4,530,30
2016,5,549,30
2016,6,53,30
2016,7,29,30
2016,8,89,30
2016,9,129,30
2016,10,2875,30
2016,11,247,30
2016,12,241,30
2016,13,14,30
2016,14,583,30
3030,1,1057,30
3030,2,1681,30
3030,3,94,30
3030,4,147,30
3030,5,119,30
3030,6,38,30
3030,7,42,30
3030,8,52,30
3030,9,189,30
3030,10,3059,30
3030,11,98,30
3030,12,393,30
3030,13,5,30
3030,14,188,30
1035,1,350,30
1035,2,1485,30
1035,3,520,30
1035,4,1083,30
1035,5,954,30
1035,6,39,30
1035,7,5,30
1035,8,23,30
1035,9,433,30
1035,10,2733,30
1035,11,196,30
1035,12,381,30
1035,13,24,30
1035,14,1032,30
1047,1,1032,30
1047,2,1914,30
1047,3,764,30
1047,4,556,30
1047,5,703,30
1047,6,121,30
1047,7,11,30
1047,8,75,30
1047,9,59,30
1047,10,2188,30
1047,11,196,30
1047,12,210,30
1047,13,12,30
1047,14,320,30
1050,1,811,31
1050,2,2673,31
1050,3,366,31
1050,4,623,31
1050,5,999,31
1050,6,2,31
1050,7,64,31
1050,8,0,31
1050,9,297,31
1050,10,2238,31
1050,11,103,31
1050,12,383,31
1050,13,96,31
1050,14,1022,31
1011,1,384,31
1011,2,1101,31
1011,3,640,31
1011,4,346,31
1011,5,287,31
1011,6,0,31
1011,7,0,31
1011,8,24,31
1011,9,235,31
1011,10,2217,31
1011,11,97,31
1011,12,188,31
1011,13,47,31
1011,14,386,31
1029,1,672,32
1029,2,1985,32
1029,3,111,32
1029,4,449,32
1029,5,696,32
1029,6,42,32
1029,7,3,32
1029,8,77,32
1029,9,55,32
1029,10,1984,32
1029,11,155,32
1029,12,226,32
1029,13,102,32
1029,14,483,32
1030,1,1360,32
1030,2,2117,32
1030,3,231,32
1030,4,487,32
1030,5,948,32
1030,6,39,32
1030,7,1,32
1030,8,4,32
1030,9,284,32
1030,10,3671,32
1030,11,141,32
1030,12,354,32
1030,13,11,32
1030,14,1206,32
1041,1,750,32
1041,2,2827,32
1041,3,430,32
1041,4,782,32
1041,5,696,32
1041,6,80,32
1041,7,0,32
1041,8,2,32
1041,9,278,32
1041,10,3494,32
1041,11,150,32
1041,12,395,32
1041,13,113,32
1041,14,1285,32
1036,1,779,33
1036,2,2648,33
1036,3,198,33
1036,4,799,33
1036,5,555,33
1036,6,121,33
1036,7,67,33
1036,8,34,33
1036,9,242,33
1036,10,2152,33
1036,11,112,33
1036,12,447,33
1036,13,45,33
1036,14,861,33
4002,1,963,33
4002,2,1841,33
4002,3,230,33
4002,4,550,33
4002,5,547,33
4002,6,2,33
4002,7,27,33
4002,8,63,33
4002,9,189,33
4002,10,3985,33
4002,11,97,33
4002,12,579,33
4002,13,142,33
4002,14,761,33
1019,1,1086,33
1019,2,2026,33
1019,3,428,33
1019,4,577,33
1019,5,622,33
1019,6,79,33
1019,7,30,33
1019,8,1,33
1019,9,383,33
1019,10,2329,33
1019,11,242,33
1019,12,283,33
1019,13,94,33
1019,14,716,33
3032,1,995,33
3032,2,1557,33
3032,3,417,33
3032,4,545,33
3032,5,436,33
3032,6,3,33
3032,7,24,33
3032,8,27,33
3032,9,48,33
3032,10,2634,33
3032,11,3,33
3032,12,331,33
3032,13,47,33
3032,14,330,33
3034,1,742,34
3034,2,1518,34
3034,3,237,34
3034,4,849,34
3034,5,1344,34
3034,6,6,34
3034,7,4,34
3034,8,0,34
3034,9,239,34
3034,10,1270,34
3034,11,0,34
3034,12,1,34
3034,13,95,34
3034,14,1093,34
4023,1,1235,34
4023,2,5888,34
4023,3,581,34
4023,4,1614,34
4023,5,2068,34
4023,6,2,34
4023,7,5,34
4023,8,90,34
4023,9,659,34
4023,10,4280,34
4023,11,298,34
4023,12,573,34
4023,13,1,34
4023,14,707,34
2008,1,880,34
2008,2,1716,34
2008,3,190,34
2008,4,462,34
2008,5,287,34
2008,6,82,34
2008,7,8,34
2008,8,47,34
2008,9,384,34
2008,10,3099,34
2008,11,202,34
2008,12,336,34
2008,13,16,34
2008,14,663,34
1020,1,649,34
1020,2,2710,34
1020,3,403,34
1020,4,779,34
1020,5,743,34
1020,6,46,34
1020,7,21,34
1020,8,27,34
1020,9,97,34
1020,10,4116,34
1020,11,9,34
1020,12,596,34
1020,13,198,34
1020,14,1241,34
1021,1,314,34
1021,2,731,34
1021,3,143,34
1021,4,156,34
1021,5,468,34
1021,6,0,34
1021,7,23,34
1021,8,2,34
1021,9,94,34
1021,10,3179,34
1021,11,162,34
1021,12,207,34
1021,13,0,34
1021,14,329,34
1042,1,899,34
1042,2,2577,34
1042,3,290,34
1042,4,572,34
1042,5,562,34
1042,6,44,34
1042,7,43,34
1042,8,74,34
1042,9,101,34
1042,10,2874,34
1042,11,100,34
1042,12,182,34
1042,13,54,34
1042,14,781,34
4014,1,860,35
4014,2,4375,35
4014,3,976,35
4014,4,1023,35
4014,5,1230,35
4014,6,3,35
4014,7,0,35
4014,8,33,35
4014,9,191,35
4014,10,5108,35
4014,11,373,35
4014,12,523,35
4014,13,150,35
4014,14,1208,35
1018,1,337,35
1018,2,1256,35
1018,3,488,35
1018,4,331,35
1018,5,443,35
1018,6,44,35
1018,7,0,35
1018,8,0,35
1018,9,187,35
1018,10,1971,35
1018,11,327,35
1018,12,425,35
1018,13,94,35
1018,14,350,35
3052,1,830,35
3052,2,1416,35
3052,3,341,35
3052,4,327,35
3052,5,347,35
3052,6,0,35
3052,7,24,35
3052,8,1,35
3052,9,145,35
3052,10,2425,35
3052,11,10,35
3052,12,212,35
3052,13,11,35
3052,14,241,35
4024,1,638,35
4024,2,2713,35
4024,3,426,35
4024,4,265,35
4024,5,769,35
4024,6,6,35
4024,7,53,35
4024,8,27,35
4024,9,190,35
4024,10,2924,35
4024,11,197,35
4024,12,326,35
4024,13,11,35
4024,14,696,35
3047,1,659,35
3047,2,1412,35
3047,3,327,35
3047,4,287,35
3047,5,576,35
3047,6,80,35
3047,7,25,35
3047,8,2,35
3047,9,47,35
3047,10,3991,35
3047,11,240,35
3047,12,525,35
3047,13,51,35
3047,14,849,35
2015,1,1206,35
2015,2,2595,35
2015,3,629,35
2015,4,792,35
2015,5,796,35
2015,6,94,35
2015,7,53,35
2015,8,74,35
2015,9,277,35
2015,10,3188,35
2015,11,6,35
2015,12,207,35
2015,13,243,35
2015,14,1508,35
3050,1,1128,35
3050,2,1149,35
3050,3,611,35
3050,4,702,35
3050,5,429,35
3050,6,5,35
3050,7,48,35
3050,8,0,35
3050,9,307,35
3050,10,2541,35
3050,11,52,35
3050,12,152,35
3050,13,54,35
3050,14,829,35
3031,1,505,36
3031,2,1452,36
3031,3,545,36
3031,4,708,36
3031,5,938,36
3031,6,38,36
3031,7,0,36
3031,8,5,36
3031,9,98,36
3031,10,1717,36
3031,11,201,36
3031,12,64,36
3031,13,117,36
3031,14,756,36
2026,1,1137,36
2026,2,3534,36
2026,3,235,36
2026,4,898,36
2026,5,671,36
2026,6,3,36
2026,7,48,36
2026,8,48,36
2026,9,95,36
2026,10,2294,36
2026,11,54,36
2026,12,191,36
2026,13,188,36
2026,14,611,36
4009,1,1128,36
4009,2,2315,36
4009,3,480,36
4009,4,848,36
4009,5,888,36
4009,6,93,36
4009,7,1,36
4009,8,58,36
4009,9,168,36
4009,10,3182,36
4009,11,97,36
4009,12,443,36
4009,13,51,36
4009,14,528,36
3004,1,509,36
3004,2,1396,36
3004,3,191,36
3004,4,349,36
3004,5,1356,36
3004,6,14,36
3004,7,4,36
3004,8,99,36
3004,9,422,36
3004,10,1135,36
3004,11,53,36
3004,12,57,36
3004,13,0,36
3004,14,943,36
3020,1,719,37
3020,2,2521,37
3020,3,376,37
3020,4,427,37
3020,5,787,37
3020,6,21,37
3020,7,61,37
3020,8,0,37
3020,9,427,37
3020,10,2507,37
3020,11,191,37
3020,12,138,37
3020,13,0,37
3020,14,713,37
4018,1,755,37
4018,2,2091,37
4018,3,285,37
4018,4,713,37
4018,5,917,37
4018,6,7,37
4018,7,54,37
4018,8,35,37
4018,9,198,37
4018,10,3055,37
4018,11,242,37
4018,12,322,37
4018,13,35,37
4018,14,754,37
3017,1,314,38
3017,2,2995,38
3017,3,298,38
3017,4,1107,38
3017,5,957,38
3017,6,22,38
3017,7,5,38
3017,8,101,38
3017,9,95,38
3017,10,1059,38
3017,11,72,38
3017,12,190,38
3017,13,5,38
3017,14,575,38
2017,1,1449,38
2017,2,2228,38
2017,3,193,38
2017,4,353,38
2017,5,1004,38
2017,6,48,38
2017,7,86,38
2017,8,2,38
2017,9,285,38
2017,10,2509,38
2017,11,96,38
2017,12,158,38
2017,13,54,38
2017,14,804,38
1027,1,542,38
1027,2,2462,38
1027,3,162,38
1027,4,168,38
1027,5,529,38
1027,6,14,38
1027,7,3,38
1027,8,56,38
1027,9,142,38
1027,10,3059,38
1027,11,150,38
1027,12,312,38
1027,13,5,38
1027,14,769,38
1014,1,1027,38
1014,2,1683,38
1014,3,674,38
1014,4,260,38
1014,5,821,38
1014,6,44,38
1014,7,65,38
1014,8,55,38
1014,9,195,38
1014,10,4083,38
1014,11,251,38
1014,12,349,38
1014,13,251,38
1014,14,708,38
2004,1,633,38
2004,2,2372,38
2004,3,283,38
2004,4,326,38
2004,5,532,38
2004,6,38,38
2004,7,25,38
2004,8,164,38
2004,9,94,38
2004,10,1878,38
2004,11,95,38
2004,12,233,38
2004,13,47,38
2004,14,705,38
