OKRSEK,STRANA,HLASY,batch
11035,12,110,30
11035,13,1051,30
11035,14,55,30
15010,1,831,31
15010,2,180,31
15010,3,2,31
15010,4,128,31
15010,5,1224,31
15010,6,1186,31
15010,7,693,31
15010,8,4686,31
15010,9,382,31
15010,10,234,31
15010,11,1,31
15010,12,232,31
15010,13,1791,31
15010,14,0,31
11051,1,1555,31
11051,2,2,31
11051,3,1,31
11051,4,277,31
11051,5,1651,31
11051,6,771,31
11051,7,227,31
11051,8,4263,31
11051,9,1158,31
11051,10,800,31
11051,11,110,31
11051,12,61,31
11051,13,1592,31
11051,14,54,31
15024,1,2118,31
15024,2,226,31
15024,3,0,31
15024,4,168,31
15024,5,1251,31
15024,6,1415,31
15024,7,600,31
15024,8,5918,31
15024,9,835,31
15024,10,593,31
15024,11,60,31
15024,12,112,31
15024,13,1479,31
15024,14,115,31
8024,1,2094,32
8024,2,10,32
8024,3,1,32
8024,4,3,32
8024,5,4,32
8024,6,2724,32
8024,7,654,32
8024,8,1838,32
8024,9,172,32
8024,10,338,32
8024,11,59,32
8024,12,61,32
8024,13,1984,32
8024,14,118,32
11031,1,680,32
11031,2,5,32
11031,3,2,32
11031,4,174,32
11031,5,1936,32
11031,6,560,32
11031,7,396,32
11031,8,3476,32
11031,9,708,32
11031,10,289,32
11031,11,2,32
11031,12,220,32
11031,13,958,32
11031,14,0,32
11089,1,2120,32
11089,2,51,32
11089,3,1,32
11089,4,505,32
11089,5,3072,32
11089,6,834,32
11089,7,634,32
11089,8,4349,32
11089,9,554,32
11089,10,500,32
11089,11,7,32
11089,12,444,32
11089,13,1677,32
11089,14,5,32
11021,1,1102,33
11021,2,162,33
11021,3,1,33
11021,4,223,33
11021,5,1834,33
11021,6,443,33
11021,7,446,33
11021,8,5578,33
11021,9,815,33
11021,10,785,33
11021,11,57,33
11021,12,210,33
11021,13,776,33
11021,14,54,33
11070,1,783,33
11070,2,111,33
11070,3,2,33
11070,4,5,33
11070,5,1978,33
11070,6,505,33
11070,7,230,33
11070,8,3202,33
11070,9,400,33
11070,10,234,33
11070,11,5,33
11070,12,395,33
11070,13,996,33
11070,14,166,33
11061,1,1659,34
11061,2,110,34
11061,3,0,34
11061,4,281,34
11061,5,1857,34
11061,6,723,34
11061,7,723,34
11061,8,4899,34
11061,9,622,34
11061,10,887,34
11061,11,228,34
11061,12,221,34
11061,13,2067,34
11061,14,0,34
11090,1,1579,34
11090,2,5,34
11090,3,0,34
11090,4,277,34
11090,5,2700,34
11090,6,997,34
11090,7,562,34
11090,8,5571,34
11090,9,608,34
11090,10,223,34
11090,11,114,34
11090,12,495,34
11090,13,1972,34
11090,14,1,34
19026,1,385,34
19026,2,1,34
19026,3,0,34
19026,4,66,34
19026,5,834,34
19026,6,117,34
19026,7,116,34
19026,8,1605,34
19026,9,65,34
19026,10,440,34
19026,11,0,34
19026,12,0,34
19026,13,1145,34
19026,14,170,34
11024,1,1307,34
11024,2,69,34
11024,3,2,34
11024,4,293,34
11024,5,2117,34
11024,6,341,34
11024,7,227,34
11024,8,3822,34
11024,9,1018,34
11024,10,475,34
11024,11,131,34
11024,12,165,34
11024,13,1661,34
11024,14,62,34
11045,1,1022,35
11045,2,62,35
11045,3,4,35
11045,4,286,35
11045,5,2423,35
11045,6,614,35
11045,7,175,35
11045,8,5503,35
11045,9,220,35
11045,10,681,35
11045,11,15,35
11045,12,228,35
11045,13,1693,35
11045,14,10,35
11037,1,1663,35
11037,2,58,35
11037,3,2,35
11037,4,388,35
11037,5,2161,35
11037,6,775,35
11037,7,491,35
11037,8,4998,35
11037,9,879,35
11037,10,836,35
11037,11,118,35
11037,12,220,35
11037,13,774,35
11037,14,0,35
11071,1,1052,35
11071,2,7,35
11071,3,2,35
11071,4,167,35
11071,5,1119,35
11071,6,278,35
11071,7,276,35
11071,8,2568,35
11071,9,393,35
11071,10,610,35
11071,11,113,35
11071,12,165,35
11071,13,562,35
11071,14,0,35
15003,1,1907,36
15003,2,7,36
15003,3,1,36
15003,4,112,36
15003,5,1924,36
15003,6,1019,36
15003,7,411,36
15003,8,4477,36
15003,9,451,36
15003,10,390,36
15003,11,41,36
15003,12,269,36
15003,13,1402,36
15003,14,6,36
11076,1,1454,36
11076,2,14,36
11076,3,0,36
11076,4,228,36
11076,5,2154,36
11076,6,568,36
11076,7,489,36
11076,8,5244,36
11076,9,611,36
11076,10,138,36
11076,11,62,36
11076,12,99,36
11076,13,1018,36
11076,14,61,36
11002,1,1294,36
11002,2,60,36
11002,3,1,36
11002,4,454,36
11002,5,1658,36
11002,6,909,36
11002,7,521,36
11002,8,3701,36
11002,9,669,36
11002,10,227,36
11002,11,225,36
11002,12,223,36
11002,13,2057,36
11002,14,58,36
11040,1,949,37
11040,2,225,37
11040,3,3,37
11040,4,391,37
11040,5,3569,37
11040,6,845,37
11040,7,774,37
11040,8,5857,37
11040,9,631,37
11040,10,372,37
11040,11,112,37
11040,12,301,37
11040,13,805,37
11040,14,2,37
19025,1,284,37
19025,2,0,37
19025,3,1,37
19025,4,49,37
19025,5,818,37
19025,6,165,37
19025,7,763,37
19025,8,3039,37
19025,9,386,37
19025,10,1049,37
19025,11,0,37
19025,12,55,37
19025,13,340,37
19025,14,0,37
11054,1,975,37
11054,2,8,37
11054,3,2,37
11054,4,273,37
11054,5,1550,37
11054,6,541,37
11054,7,339,37
11054,8,5461,37
11054,9,1137,37
11054,10,460,37
11054,11,123,37
11054,12,124,37
11054,13,941,37
11054,14,57,37
15026,1,2452,37
15026,2,72,37
15026,3,0,37
15026,4,21,37
15026,5,2048,37
15026,6,625,37
15026,7,425,37
15026,8,6235,37
15026,9,780,37
15026,10,834,37
15026,11,155,37
15026,12,188,37
15026,13,1834,37
15026,14,14,37
