time,n,counted,counted_ps,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0
2018-01-13T16:25:03,25,96.34077591342776,14582.0,4.297118085852654,9.176743940239836,10.200473316253305,1.2324541742852209,0.5686857632055253,0.48629366548632974,38.64930014275386,8.834148507207242,26.554782404716025
2018-01-13T16:30:03,26,97.18567127962385,14652.0,4.300229311803175,9.177133693060654,10.207883186070971,1.2327737115313202,0.5680804881212889,0.48659506773341904,38.62631878365771,8.833076551370102,26.567909206651358
2018-01-13T16:35:03,27,97.71091015255658,14697.0,4.299868443825319,9.178439482192688,10.208350426580996,1.2329744358577461,0.568028019601311,0.48640151025974854,38.61892107341129,8.830757536124496,26.576259072146396
2018-01-13T16:40:00,28,98.16351149880107,14732.0,4.300482803862165,9.17898252499654,10.212241204908665,1.2320744433734183,0.5678687613284905,0.48607178831436065,38.60302289748889,8.83426176891819,26.584993806809283
2018-01-13T16:45:00,29,98.49004444997723,14759.0,4.301524883234284,9.180141444507061,10.216741239174246,1.2315872047211303,0.5676261230764488,0.4857364702003975,38.58842594008113,8.83832824407251,26.589888450932786
2018-01-13T16:50:00,30,98.71226469620579,14775.0,4.302658593664678,9.179879370192522,10.218743041020124,1.2311206463530955,0.567404204887275,0.4857945975567501,38.57851581357605,8.837862392366878,26.598021340382626
2018-01-13T16:55:00,31,98.92209546222938,14791.0,4.30364953601826,9.17978979618963,10.219047006745086,1.2309986098940542,0.5672367832103721,0.485649845850923,38.57570876105242,8.83747572189993,26.60044393913933
2018-01-13T17:00:00,32,99.06363588760154,14803.0,4.30304566162515,9.180020935649516,10.22014224051886,1.2307408719497686,0.5673506639392043,0.48560639936377753,38.572934022855826,8.837734512890865,26.602424691207027
2018-01-13T17:05:00,33,99.1795674352294,14813.0,4.3033489968431065,9.180506955786706,10.21955792287888,1.2304994757103815,0.5674791696752345,0.4855577271806104,38.57026932406357,8.837803201180503,26.604977226681005
2018-01-13T17:10:00,34,99.24540754375097,14819.0,4.3035505793099755,9.180111442620602,10.219782539319175,1.2306146129690008,0.5674663771539221,0.4855068734756003,38.57170596278424,8.838013468381545,26.603248143985937
2018-01-13T17:15:00,35,99.35242736000332,14826.0,4.304300393103537,9.179947405856211,10.219346216721032,1.2301464573767253,0.5675366521777567,0.4855258466387006,38.57148512614087,8.837472822896109,26.604239079089055
2018-01-13T17:20:00,36,99.51287804463573,14838.0,4.304610913890959,9.181015083795945,10.222286033461309,1.230145784115286,0.5676762018742402,0.4855282387827694,38.56552103019848,8.838814516362875,26.604402197518134
2018-01-13T17:25:00,37,99.62438336648063,14846.0,4.304557738091755,9.182412599198049,10.223568836773872,1.2297345346617934,0.567474235908961,0.48547900571855923,38.561487693902386,8.839615823896812,26.60566953184781
2018-01-13T17:30:00,38,99.63736564478155,14848.0,4.304526721697401,9.182557015998034,10.223209218370158,1.2296066133077943,0.5674285943756029,0.48546930106762987,38.56232837222473,8.839949900452826,26.60492426250582
2018-01-13T17:35:00,39,99.69919448618731,14853.0,4.305795849892156,9.183494532579124,10.223208087648194,1.2297918242354222,0.5674213736056319,0.48533105669879933,38.55784349744666,8.840448553855133,26.606665224038878
2018-01-13T17:40:00,40,99.78380653441342,14862.0,4.305859280795976,9.183574705903924,10.223778018475743,1.2299105662778875,0.5676904225664487,0.4849249282024365,38.55664390848288,8.840823000394797,26.606795168899893
2018-01-13T17:45:00,41,99.80131383817995,14864.0,4.305363951448286,9.183777759863718,10.224860105146636,1.230019847141919,0.5677060905725411,0.4848728535181609,38.553279150185084,8.84164417022209,26.608476071901567
2018-01-13T17:50:00,42,99.83063758399207,14866.0,4.30549858435596,9.183796455216756,10.225179582318344,1.2301186668896373,0.5676912218872889,0.4848218939978758,38.551019630112854,8.84247747149285,26.609396493728433
2018-01-13T18:05:00,43,99.85233399430321,14867.0,4.305263949555272,9.184028287591703,10.22568472413756,1.2302584558538898,0.5677240736095436,0.48486693419077215,38.5506562859458,8.842847035941857,26.608670253173607
2018-01-13T18:10:00,44,99.87163945229408,14869.0,4.305132606791161,9.18327175269791,10.2255903432858,1.2303730326445033,0.5677248169535352,0.4847801345511606,38.55172078937896,8.84302489745453,26.60838162624244
2018-01-13T18:15:00,45,99.89764352876898,14871.0,4.305016147506352,9.18338913935336,10.226188171791481,1.2304998126708742,0.5679006064533855,0.48478918110925073,38.55009009040048,8.84315861026826,26.60896824044655
2018-01-13T18:20:00,46,99.90323559080728,14872.0,4.305084252414407,9.18333266823861,10.22600741278343,1.230466894233814,0.5678863197042757,0.484761989529672,38.55048077107669,8.843280921170681,26.608698770848417
2018-01-13T18:25:00,47,99.93338925395372,14875.0,4.305106203361964,9.184713129601917,10.225655051384846,1.230528459176221,0.5678889810159727,0.48473981648393644,38.54832180046154,8.84266646761698,26.61038009089663
2018-01-13T18:30:00,48,99.93682748291013,14876.0,4.305044872795751,9.184807800214552,10.22559705332357,1.230503228302692,0.5678874352800575,0.4847229178074671,38.548202541211026,8.842821930937225,26.610412220127657
2018-01-13T18:35:00,49,99.94423745910929,14877.0,4.304988343004988,9.184885235919293,10.22524486876238,1.2305943553340126,0.5678551317787212,0.4847272886437842,38.54862070648258,8.842936933373979,26.610147136700256
2018-01-13T18:40:00,50,99.95291207124643,14878.0,4.305009272759944,9.18494494322189,10.225253882649673,1.2305274779888642,0.5678703049169201,0.48471157869121106,38.54843985058398,8.843072127849409,26.61017056133811
2018-01-13T19:00:00,51,99.9565874194412,14879.0,4.304983726044292,9.184914404112495,10.225176316995906,1.2305243534225598,0.5679076650152728,0.48469439553814914,38.54869382187189,8.843020350096051,26.610084966903386
2018-01-13T19:15:00,52,99.97417376295388,14880.0,4.307001507665477,9.18570889031378,10.22572644585279,1.230376158599472,0.567795543884124,0.484728601530975,38.54531072051341,8.84280704887316,26.610545082766812
2018-01-13T20:00:00,53,99.99996048012693,14882.0,4.307173044138107,9.18593456308574,10.225199462665707,1.2304199056495455,0.5678649499925972,0.48471135264667065,38.54548020829342,8.842878198621067,26.61033831490715
