OKRSEK,STRANA,HLASY,batch
3017,10,1084,46
3017,11,194,46
3017,12,366,46
3017,13,87,46
4013,1,662,46
4013,2,181,46
4013,3,1148,46
4013,4,348,46
4013,5,123,46
4013,6,2751,46
4013,7,165,46
4013,8,1369,46
4013,9,436,46
4013,10,1686,46
4013,11,113,46
4013,12,428,46
4013,13,43,46
4016,1,400,47
4016,2,31,47
4016,3,1415,47
4016,4,198,47
4016,5,496,47
4016,6,4435,47
4016,7,260,47
4016,8,977,47
4016,9,647,47
4016,10,1358,47
4016,11,319,47
4016,12,663,47
4016,13,41,47
1010,1,440,47
1010,2,550,47
1010,3,715,47
1010,4,291,47
1010,5,9,47
1010,6,1265,47
1010,7,210,47
1010,8,865,47
1010,9,5,47
1010,10,2388,47
1010,11,187,47
1010,12,366,47
1010,13,112,47
2008,1,498,47
2008,2,382,47
2008,3,224,47
2008,4,149,47
2008,5,37,47
2008,6,1747,47
2008,7,48,47
2008,8,180,47
2008,9,0,47
2008,10,365,47
2008,11,37,47
2008,12,148,47
2008,13,37,47
2015,1,840,47
2015,2,2982,47
2015,3,761,47
2015,4,302,47
2015,5,272,47
2015,6,2517,47
2015,7,299,47
2015,8,869,47
2015,9,1,47
2015,10,1046,47
2015,11,154,47
2015,12,532,47
2015,13,187,47
2018,1,502,47
2018,2,2142,47
2018,3,67,47
2018,4,479,47
2018,5,40,47
2018,6,2150,47
2018,7,163,47
2018,8,944,47
2018,9,10,47
2018,10,955,47
2018,11,148,47
2018,12,45,47
2018,13,108,47
1013,1,369,47
1013,2,163,47
1013,3,706,47
1013,4,386,47
1013,5,46,47
1013,6,2072,47
1013,7,458,47
1013,8,437,47
1013,9,3,47
1013,10,1188,47
1013,11,41,47
1013,12,13,47
1013,13,250,47
3015,1,426,47
3015,2,463,47
3015,3,433,47
3015,4,49,47
3015,5,112,47
3015,6,1825,47
3015,7,53,47
3015,8,772,47
3015,9,0,47
3015,10,425,47
3015,11,119,47
3015,12,142,47
3015,13,31,47
2019,1,15,48
2019,2,1761,48
2019,3,483,48
2019,4,231,48
2019,5,2,48
2019,6,1047,48
2019,7,79,48
2019,8,685,48
2019,9,3,48
2019,10,429,48
2019,11,333,48
2019,12,212,48
2019,13,152,48
1009,1,408,48
1009,2,525,48
1009,3,792,48
1009,4,253,48
1009,5,275,48
1009,6,770,48
1009,7,194,48
1009,8,802,48
1009,9,81,48
1009,10,2057,48
1009,11,196,48
1009,12,606,48
1009,13,150,48
1033,1,564,49
1033,2,429,49
1033,3,270,49
1033,4,138,49
1033,5,80,49
1033,6,2647,49
1033,7,491,49
1033,8,870,49
1033,9,52,49
1033,10,1805,49
1033,11,359,49
1033,12,379,49
1033,13,169,49
1031,1,505,50
1031,2,173,50
1031,3,601,50
1031,4,140,50
1031,5,176,50
1031,6,1710,50
1031,7,193,50
1031,8,637,50
1031,9,10,50
1031,10,910,50
1031,11,195,50
1031,12,196,50
1031,13,0,50
3009,1,856,50
3009,2,553,50
3009,3,985,50
3009,4,543,50
3009,5,86,50
3009,6,4197,50
3009,7,721,50
3009,8,971,50
3009,9,11,50
3009,10,1450,50
3009,11,156,50
3009,12,133,50
3009,13,36,50
4012,1,330,50
4012,2,505,50
4012,3,568,50
4012,4,269,50
4012,5,76,50
4012,6,2467,50
4012,7,172,50
4012,8,625,50
4012,9,644,50
4012,10,1407,50
4012,11,313,50
4012,12,119,50
4012,13,77,50
1006,1,1361,51
1006,2,735,51
1006,3,1260,51
1006,4,365,51
1006,5,79,51
1006,6,3471,51
1006,7,480,51
1006,8,1059,51
1006,9,15,51
1006,10,3050,51
1006,11,341,51
1006,12,846,51
1006,13,374,51
3019,1,990,51
3019,2,487,51
3019,3,454,51
3019,4,132,51
3019,5,126,51
3019,6,2013,51
3019,7,236,51
3019,8,536,51
3019,9,13,51
3019,10,868,51
3019,11,114,51
3019,12,166,51
3019,13,108,51
3016,1,592,52
3016,2,555,52
3016,3,462,52
3016,4,214,52
3016,5,59,52
3016,6,3471,52
3016,7,334,52
3016,8,683,52
3016,9,19,52
3016,10,659,52
3016,11,87,52
3016,12,132,52
3016,13,43,52
4015,1,136,53
4015,2,55,53
4015,3,816,53
4015,4,85,53
4015,5,159,53
4015,6,1858,53
4015,7,97,53
4015,8,512,53
4015,9,400,53
4015,10,328,53
4015,11,120,53
4015,12,195,53
4015,13,3,53
1034,1,1273,53
1034,2,923,53
1034,3,1414,53
1034,4,654,53
1034,5,377,53
1034,6,2555,53
1034,7,701,53
1034,8,1507,53
1034,9,115,53
1034,10,2041,53
1034,11,174,53
1034,12,873,53
1034,13,204,53
3008,1,921,54
3008,2,506,54
3008,3,734,54
3008,4,327,54
3008,5,128,54
3008,6,3591,54
3008,7,681,54
3008,8,1169,54
3008,9,4,54
3008,10,1582,54
3008,11,263,54
3008,12,218,54
3008,13,83,54
3010,1,1039,55
3010,2,465,55
3010,3,685,55
3010,4,285,55
3010,5,50,55
3010,6,3997,55
3010,7,454,55
3010,8,659,55
3010,9,224,55
3010,10,1181,55
3010,11,296,55
3010,12,349,55
3010,13,120,55
4006,1,240,56
4006,2,422,56
4006,3,795,56
4006,4,347,56
4006,5,9,56
4006,6,1109,56
4006,7,174,56
4006,8,576,56
4006,9,828,56
4006,10,1425,56
4006,11,227,56
4006,12,309,56
4006,13,11,56
1020,1,702,56
1020,2,613,56
1020,3,998,56
1020,4,570,56
1020,5,121,56
1020,6,2394,56
1020,7,360,56
1020,8,705,56
1020,9,31,56
1020,10,2059,56
1020,11,151,56
1020,12,351,56
1020,13,78,56
1038,1,614,56
1038,2,406,56
1038,3,1168,56
1038,4,370,56
1038,5,13,56
1038,6,1885,56
1038,7,202,56
1038,8,574,56
1038,9,8,56
1038,10,563,56
1038,11,92,56
1038,12,711,56
1038,13,371,56
1024,1,981,57
1024,2,526,57
1024,3,1829,57
1024,4,366,57
1024,5,132,57
1024,6,1526,57
1024,7,424,57
1024,8,1352,57
1024,9,81,57
1024,10,4048,57
1024,11,313,57
1024,12,661,57
1024,13,52,57
3006,1,892,57
3006,2,257,57
3006,3,768,57
3006,4,274,57
3006,5,63,57
3006,6,3603,57
3006,7,1283,57
3006,8,1721,57
3006,9,62,57
3006,10,1655,57
3006,11,472,57
3006,12,592,57
3006,13,292,57
4005,1,369,58
4005,2,244,58
4005,3,507,58
4005,4,383,58
4005,5,86,58
4005,6,3140,58
4005,7,530,58
4005,8,1067,58
4005,9,1233,58
4005,10,1488,58
4005,11,376,58
4005,12,591,58
4005,13,51,58
3007,1,820,58
3007,2,691,58
3007,3,975,58
3007,4,292,58
3007,5,236,58
3007,6,3558,58
3007,7,443,58
3007,8,1091,58
3007,9,33,58
3007,10,1700,58
3007,11,316,58
3007,12,252,58
3007,13,126,58
3011,1,749,59
3011,2,483,59
3011,3,649,59
3011,4,261,59
3011,5,15,59
3011,6,3401,59
3011,7,377,59
3011,8,614,59
3011,9,4,59
3011,10,695,59
3011,11,483,59
3011,12,313,59
3011,13,183,59
3002,1,1118,59
3002,2,754,59
3002,3,651,59
3002,4,255,59
3002,5,197,59
3002,6,3449,59
3002,7,679,59
3002,8,1472,59
3002,9,7,59
3002,10,2036,59
3002,11,230,59
3002,12,844,59
3002,13,311,59
4001,1,403,59
4001,2,568,59
4001,3,348,59
4001,4,263,59
4001,5,192,59
4001,6,1486,59
4001,7,88,59
4001,8,410,59
4001,9,373,59
4001,10,1864,59
4001,11,296,59
4001,12,296,59
4001,13,28,59
3013,1,743,62
3013,2,374,62
3013,3,712,62
3013,4,308,62
3013,5,114,62
3013,6,2070,62
3013,7,289,62
3013,8,1057,62
3013,9,81,62
3013,10,1300,62
3013,11,214,62
3013,12,242,62
3013,13,121,62
1016,1,135,62
1016,2,19,62
1016,3,401,62
1016,4,177,62
1016,5,43,62
1016,6,1837,62
1016,7,176,62
1016,8,535,62
1016,9,5,62
1016,10,430,62
1016,11,188,62
1016,12,274,62
1016,13,150,62
1011,1,631,62
1011,2,309,62
1011,3,489,62
1011,4,111,62
1011,5,70,62
1011,6,1740,62
1011,7,134,62
1011,8,408,62
1011,9,69,62
1011,10,2180,62
1011,11,16,62
1011,12,387,62
1011,13,71,62
2005,1,489,62
2005,2,992,62
2005,3,308,62
2005,4,185,62
2005,5,50,62
2005,6,2459,62
2005,7,262,62
2005,8,1268,62
2005,9,4,62
2005,10,1242,62
2005,11,276,62
2005,12,245,62
2005,13,132,62
1025,1,733,63
1025,2,445,63
1025,3,1651,63
1025,4,553,63
1025,5,284,63
1025,6,1101,63
1025,7,389,63
1025,8,710,63
1025,9,11,63
1025,10,2848,63
1025,11,78,63
1025,12,629,63
1025,13,74,63
3003,1,1488,64
3003,2,757,64
3003,3,1088,64
3003,4,577,64
3003,5,172,64
3003,6,2720,64
3003,7,1082,64
3003,8,1332,64
3003,9,16,64
3003,10,2102,64
3003,11,227,64
3003,12,480,64
3003,13,86,64
3004,1,901,64
3004,2,565,64
3004,3,1023,64
3004,4,328,64
3004,5,86,64
3004,6,2558,64
3004,7,587,64
3004,8,988,64
3004,9,43,64
3004,10,1972,64
3004,11,329,64
3004,12,442,64
3004,13,159,64
1019,1,593,65
1019,2,588,65
1019,3,1271,65
1019,4,286,65
1019,5,107,65
1019,6,2301,65
1019,7,180,65
1019,8,418,65
1019,9,41,65
1019,10,2291,65
1019,11,185,65
1019,12,316,65
1019,13,118,65
3018,1,487,65
3018,2,261,65
3018,3,763,65
3018,4,144,65
3018,5,43,65
3018,6,3007,65
3018,7,250,65
3018,8,1182,65
3018,9,3,65
3018,10,981,65
3018,11,314,65
3018,12,306,65
3018,13,119,65
2020,1,289,66
2020,2,2005,66
2020,3,299,66
2020,4,93,66
2020,5,82,66
2020,6,2289,66
2020,7,144,66
2020,8,988,66
2020,9,49,66
2020,10,330,66
2020,11,465,66
2020,12,210,66
2020,13,160,66
2013,1,603,66
2013,2,4292,66
2013,3,464,66
2013,4,203,66
2013,5,83,66
2013,6,3703,66
2013,7,138,66
2013,8,1305,66
2013,9,6,66
2013,10,599,66
2013,11,183,66
2013,12,245,66
2013,13,58,66
1029,1,1842,66
1029,2,1265,66
1029,3,1688,66
1029,4,774,66
1029,5,173,66
1029,6,4057,66
1029,7,651,66
1029,8,1341,66
1029,9,46,66
1029,10,3018,66
1029,11,485,66
1029,12,1145,66
1029,13,306,66
1030,1,247,66
1030,2,291,66
1030,3,377,66
1030,4,220,66
1030,5,118,66
1030,6,1460,66
1030,7,127,66
1030,8,576,66
1030,9,0,66
1030,10,1102,66
1030,11,203,66
1030,12,227,66
1030,13,111,66
1026,1,1700,67
1026,2,844,67
1026,3,1457,67
1026,4,1077,67
1026,5,208,67
1026,6,2233,67
1026,7,281,67
1026,8,1082,67
1026,9,80,67
1026,10,2107,67
1026,11,928,67
1026,12,1122,67
1026,13,190,67
1017,1,1012,67
1017,2,589,67
1017,3,992,67
1017,4,345,67
1017,5,73,67
1017,6,2588,67
1017,7,161,67
1017,8,502,67
1017,9,39,67
1017,10,1231,67
1017,11,76,67
1017,12,459,67
1017,13,112,67
4009,1,715,67
4009,2,615,67
4009,3,585,67
4009,4,252,67
4009,5,279,67
4009,6,2645,67
4009,7,303,67
4009,8,958,67
4009,9,816,67
4009,10,1478,67
4009,11,377,67
4009,12,437,67
4009,13,78,67
4011,1,333,68
4011,2,107,68
4011,3,380,68
4011,4,164,68
4011,5,17,68
4011,6,1726,68
4011,7,97,68
4011,8,403,68
4011,9,1412,68
4011,10,560,68
4011,11,150,68
4011,12,632,68
4011,13,119,68
1022,1,1240,69
1022,2,693,69
1022,3,1233,69
1022,4,368,69
1022,5,155,69
1022,6,1187,69
1022,7,190,69
1022,8,1009,69
1022,9,70,69
1022,10,3101,69
1022,11,266,69
1022,12,560,69
1022,13,111,69
1012,1,824,70
1012,2,309,70
1012,3,1472,70
1012,4,711,70
1012,5,225,70
1012,6,3284,70
1012,7,197,70
1012,8,1268,70
1012,9,75,70
1012,10,1618,70
1012,11,413,70
1012,12,344,70
1012,13,218,70
4007,1,512,70
4007,2,170,70
4007,3,346,70
4007,4,270,70
4007,5,7,70
4007,6,1729,70
4007,7,218,70
4007,8,691,70
4007,9,526,70
4007,10,1005,70
4007,11,94,70
4007,12,306,70
4007,13,118,70
1028,1,938,72
1028,2,610,72
1028,3,1400,72
1028,4,143,72
1028,5,306,72
1028,6,2907,72
1028,7,720,72
1028,8,1430,72
1028,9,7,72
1028,10,2467,72
1028,11,372,72
1028,12,535,72
1028,13,81,72
1018,1,712,73
1018,2,495,73
1018,3,502,73
1018,4,250,73
1018,5,88,73
1018,6,3075,73
1018,7,237,73
1018,8,702,73
1018,9,104,73
1018,10,1309,73
1018,11,252,73
1018,12,705,73
1018,13,145,73
4010,1,428,75
4010,2,533,75
4010,3,635,75
4010,4,138,75
4010,5,232,75
4010,6,2040,75
4010,7,211,75
4010,8,758,75
4010,9,1395,75
4010,10,1651,75
4010,11,189,75
4010,12,371,75
4010,13,132,75
2011,1,1007,76
2011,2,1185,76
2011,3,935,76
2011,4,252,76
2011,5,47,76
2011,6,3278,76
2011,7,391,76
2011,8,1412,76
2011,9,10,76
2011,10,1280,76
2011,11,151,76
2011,12,362,76
2011,13,245,76
3001,1,1047,81
3001,2,862,81
3001,3,1315,81
3001,4,483,81
3001,5,313,81
3001,6,4122,81
3001,7,493,81
3001,8,1746,81
3001,9,78,81
3001,10,1991,81
3001,11,414,81
3001,12,340,81
3001,13,89,81
1037,1,904,86
1037,2,589,86
1037,3,918,86
1037,4,498,86
1037,5,199,86
1037,6,894,86
1037,7,434,86
1037,8,260,86
1037,9,15,86
1037,10,1606,86
1037,11,44,86
1037,12,470,86
1037,13,51,86
4014,1,851,87
4014,2,261,87
4014,3,2921,87
4014,4,781,87
4014,5,303,87
4014,6,4580,87
4014,7,402,87
4014,8,1692,87
4014,9,749,87
4014,10,3126,87
4014,11,218,87
4014,12,949,87
4014,13,341,87
