OKRSEK,ZAPSANI_VOLICI,VYDANE_OBALKY,ODEVZDANE_OBALKY,PLATNE_HLASY,batch
566373-1,72,53,53,53,2
532711-1,136,92,92,91,2
590045-1,74,47,47,47,2
553514-1,209,148,148,148,2
561452-1,83,58,58,58,2
595411-12,84,73,73,73,2
568104-1,79,65,65,64,2
533807-4,152,109,109,109,2
588601-5,240,172,172,172,2
514047-1,211,158,158,158,2
569721-1,191,163,163,163,2
529966-1,138,95,95,95,2
561363-1,91,73,73,73,2
548782-1,81,60,60,60,2
549941-1,37,33,33,33,2
599247-5,240,174,174,174,2
562335-43,79,62,62,62,2
569984-3,65,54,54,54,2
545171-8,59,44,44,44,2
508683-1,67,45,45,45,2
505587-13,154,101,101,101,2
536539-1,62,39,39,39,2
547492-17,143,102,102,101,2
578347-13,70,54,54,54,2
576824-3,162,118,118,118,2
536156-1,84,67,67,67,2
572241-12,35,24,24,24,2
585891-6,69,62,62,62,2
573329-4,74,55,55,55,2
570125-1,190,139,139,139,2
558800-1,50,33,33,33,2
530794-1,171,120,120,119,2
532606-1,55,45,45,45,2
546135-11096,169,107,107,107,2
560111-1,173,131,131,131,2
566594-1,77,59,59,59,2
551082-1001,783,604,604,603,2
597163-1,179,149,149,149,2
573604-1,128,88,88,88,2
577448-1,75,56,56,55,2
566624-7,114,66,66,66,2
598917-33,444,60,60,60,2
588202-1,200,155,155,155,2
547280-5,102,73,73,73,2
542059-1,47,24,24,24,2
514195-1,94,69,69,69,2
574082-4,115,81,81,81,2
999997-64,26,19,19,19,2
531731-1,165,106,106,106,2
511021-8,65,34,34,34,2
537641-4,521,407,407,407,2
566837-1,124,88,88,88,2
575500-13,134,97,97,97,2
560511-1,77,64,64,63,2
553131-8,82,48,48,48,2
576263-3,87,63,63,63,2
581283-18,419,259,259,259,2
574627-1,108,75,75,75,2
548928-1,30,23,23,23,2
561631-4,102,60,60,60,2
553964-1,153,100,100,100,2
555771-18,75,54,54,54,2
568619-1,120,96,96,96,2
533513-1,173,110,110,110,2
566331-1,28,18,18,17,2
570478-3,133,90,90,90,2
571717-1,181,116,116,116,2
569534-1,193,137,137,137,2
598917-61,448,282,282,280,2
597678-5,96,53,53,53,2
545384-5,24,18,18,18,2
535087-2,305,182,182,182,2
574325-1,171,125,125,125,2
549584-3,67,46,46,46,2
570575-1,204,130,130,130,2
569577-1,315,217,217,216,2
535591-1,217,172,172,172,2
541281-10,108,70,70,70,2
587419-1,47,33,33,33,2
596647-3,72,58,58,58,2
547972-1,78,53,53,52,2
560278-1,209,149,149,148,2
562416-1,34,30,30,30,2
541508-2,128,99,99,99,2
551546-1,61,45,45,45,2
535095-1,104,71,71,71,2
533955-11,150,100,100,100,2
537802-1,258,172,172,170,2
598666-1,38,28,28,28,2
530361-1,43,39,39,39,2
550850-10,49,24,24,24,2
572152-2,58,45,45,45,2
555771-23,79,66,66,65,2
553859-1,90,63,63,63,2
549096-1,260,165,165,165,2
568414-31,43,36,36,36,2
537241-1,86,64,64,64,2
554294-3,213,164,163,163,2
595390-1,155,122,122,122,2
588083-1,70,53,53,52,2
598917-31,780,141,141,141,2
548812-1,49,32,32,32,2
581283-3,470,355,355,355,2
563722-1,74,60,60,60,2
590151-1,145,91,91,91,2
546003-3006,423,154,154,152,2
591238-1,54,42,42,42,2
572675-1,227,103,103,103,2
572268-6,124,101,101,101,2
557668-2,90,53,53,53,2
560570-3,195,100,100,100,2
588148-1,102,80,80,79,2
566080-1,68,31,31,31,2
541281-9,177,129,129,129,2
596973-8,74,54,54,54,2
565407-1,50,30,30,30,2
556831-5,86,60,60,60,2
565709-8,143,94,94,94,2
549487-2,139,99,99,99,2
563901-4,119,85,85,85,2
549771-4,73,51,51,51,2
513571-1,134,106,106,106,2
567892-1008,365,278,278,278,2
548499-1,33,25,25,25,2
598763-1,101,75,75,75,2
570478-2,83,48,48,48,2
547859-1,99,67,67,67,2
561282-1,76,53,53,53,2
557838-4,65,39,39,39,2
556912-4,81,56,56,56,2
571041-5,87,66,66,66,2
545384-1,29,27,27,27,2
571679-1,86,61,61,61,2
586960-1,137,97,97,97,2
540528-1,121,71,71,71,2
530841-11,161,124,124,123,2
549070-1,85,65,65,65,2
577308-5,200,160,160,160,2
566624-12,129,55,55,55,2
545988-2026,619,458,458,457,2
536831-1,70,56,56,56,2
553671-6,133,71,71,71,2
570052-1,165,120,120,120,2
580350-7,136,98,98,98,2
560260-3,21,13,13,13,2
575445-2,132,105,105,105,2
599069-16,758,359,359,357,2
534072-1,239,162,162,160,2
534200-3,125,82,82,81,2
569186-3,83,69,69,69,2
581194-1,78,62,62,62,2
551872-1,144,78,78,78,2
533807-3,141,104,104,104,2
598917-34,778,100,99,99,2
573264-1,173,121,121,121,2
595411-11,71,60,60,60,2
534641-2,80,55,55,55,2
588334-1,146,116,116,116,2
537641-1,651,462,460,457,2
555771-16,229,146,146,146,2
550850-11,16,14,14,14,2
548456-6,34,29,29,29,2
548448-1,74,48,48,48,2
581283-7,536,405,405,404,2
567027-51,587,381,381,381,2
547689-1,88,70,70,70,2
568767-1,101,68,68,68,2
566616-9,112,55,55,55,2
569551-1,225,140,140,139,2
563455-1,162,107,107,107,2
597635-3,247,144,144,143,2
586846-48,126,101,101,101,2
589705-4,113,65,65,65,2
581143-1,188,136,136,136,2
572292-1,55,44,44,44,2
591955-1,94,77,77,77,2
573248-13,91,67,67,67,2
596507-1,41,36,36,36,2
544281-8,134,98,98,98,2
589110-1,146,96,96,96,2
536563-1,187,144,144,144,2
548111-4,54,40,40,40,2
551121-1,130,85,85,85,2
561495-6,138,90,90,90,2
554057-1,179,119,119,119,2
546224-15047,545,402,402,402,2
546755-1,67,48,48,48,2
551953-2,112,84,84,84,2
570281-1,112,69,69,69,2
500623-3,109,85,85,85,2
572900-3,60,53,53,53,2
541231-5,130,57,57,57,2
514055-7,129,76,76,76,2
545988-2024,908,598,597,595,2
565083-2,86,63,63,62,2
567892-1004,471,267,267,267,2
567892-1014,902,101,101,101,2
557951-2,33,16,16,16,2
548260-1,129,91,91,91,2
596639-1,80,59,59,58,2
552372-4,78,65,65,65,2
529711-1,62,42,42,42,2
545627-1,347,221,221,221,2
595411-8,68,60,60,60,2
572756-1,128,94,94,94,2
511382-14,673,318,318,317,2
545031-1,108,77,77,77,2
599255-1,83,48,48,48,2
541826-1,85,68,68,68,2
584002-8,87,65,65,64,2
561487-1,56,46,46,46,2
546500-2,68,55,55,55,2
553581-1,328,235,235,235,2
572241-7,93,76,76,76,2
560910-2,106,74,74,73,2
563871-6,93,67,67,67,2
533513-2,82,69,69,69,2
531651-1,75,51,51,51,2
541630-11,385,264,264,264,2
570869-3,155,103,103,102,2
576549-1,156,113,113,113,2
537021-4,55,42,42,42,2
580678-1,104,78,78,78,2
550019-1,157,109,109,109,2
599352-4,474,331,331,326,2
551155-2,41,32,32,32,2
534641-1,215,138,138,138,2
587940-1,70,49,49,49,2
549428-1,272,189,189,189,2
558711-1,226,149,149,149,2
529303-6,534,377,377,377,2
559946-1,49,38,38,38,2
581283-17,421,290,290,290,2
544744-3,64,47,47,47,2
565822-1,70,50,50,50,2
555771-27,117,68,68,68,2
547565-1,144,102,102,102,2
582662-1,201,155,155,155,2
578746-1,191,136,136,136,2
599921-8,188,112,112,112,2
570451-4,283,191,191,190,2
595411-14,254,202,202,202,2
541141-1,51,45,45,45,2
572411-3,658,449,449,449,2
545384-4,32,20,20,20,2
586838-1,167,111,111,111,2
577308-7,127,82,82,82,2
534366-1,198,146,146,146,2
500623-4,75,47,47,47,2
565849-7,99,75,75,75,2
546135-11020,757,514,514,513,2
560715-7,523,303,303,303,2
573884-1,459,318,318,317,2
586846-53,117,93,93,93,2
588032-6,125,92,92,92,2
573841-1,102,64,64,64,2
562882-13,256,163,163,163,2
571466-2,52,27,27,27,2
532207-3,156,87,87,87,2
596418-1,190,144,144,144,2
569038-2,106,80,80,80,2
557081-1,233,134,134,134,2
535991-1,303,211,211,209,2
551678-2,80,54,54,54,2
559300-7,679,283,283,283,2
573272-2,155,64,64,64,2
514276-1,320,175,175,175,2
567892-1015,503,37,37,37,2
552046-40,135,113,113,113,2
543543-1,188,107,107,107,2
529869-1,54,41,41,39,2
502081-2001,853,265,265,264,2
574015-3,55,32,32,32,2
533955-1,137,56,56,56,2
533939-1,77,54,54,54,2
578321-1,97,70,70,70,2
531065-1,111,87,87,87,2
539554-1,190,106,106,106,2
550418-4,89,70,70,70,2
537675-2,80,56,56,56,2
587362-1,157,124,124,123,2
599662-1,127,87,87,87,2
540617-1,135,87,87,87,2
545171-6,226,175,175,175,2
594512-1,171,85,85,85,2
561151-4,202,101,101,101,2
549592-2,91,52,52,52,2
565083-3,277,180,180,180,2
547280-4,54,39,39,39,2
550400-1,119,84,84,84,2
553751-1,296,230,230,230,2
548111-5,186,131,131,131,2
563943-1,90,59,59,59,2
545856-1,457,304,304,304,2
504921-1,235,190,190,189,2
587451-1,77,69,69,69,2
538817-1,158,97,97,97,2
599905-1,101,73,73,73,2
545023-3,120,84,84,84,2
579891-16,241,181,181,181,2
564630-1,134,111,110,110,2
544515-2,92,72,72,72,2
551678-3,55,42,42,42,2
573329-2,52,41,41,41,2
552526-1,217,152,152,151,3
598704-1,111,71,71,71,3
556637-5,69,60,60,60,3
555380-9,215,131,131,130,3
578444-13,180,124,124,124,3
507113-4,75,59,59,59,3
534013-3,107,79,79,79,3
573507-5,156,101,101,101,3
573787-1,298,222,221,221,3
570150-1,165,117,117,117,3
588474-1,204,144,144,144,3
533297-3,84,56,56,56,3
530395-1,178,98,98,98,3
578347-15,121,86,86,86,3
508357-1,133,98,98,97,3
549029-1,71,44,44,44,3
562599-1,195,132,132,130,3
530654-1,173,140,140,139,3
579203-16,315,213,213,213,3
578827-1,125,85,85,84,3
542644-2,70,52,52,52,3
569178-1,264,179,179,177,3
506729-1,160,121,121,121,3
562904-1,115,84,84,84,3
537454-2,113,79,79,79,3
556254-5,142,110,110,110,3
501298-3014,615,406,406,403,3
571776-3,222,146,146,146,3
589586-1,231,155,155,155,3
550434-1,468,308,308,308,3
578576-11,169,113,113,113,3
567639-11,227,138,138,138,3
563951-1,55,43,43,43,3
596957-5,102,82,82,82,3
511021-7,81,51,51,51,3
561436-1,70,64,64,64,3
568902-3,62,47,47,47,3
545988-2016,694,475,475,475,3
549550-1,224,166,166,166,3
569569-9,130,88,88,88,3
547727-1,87,69,69,69,3
562335-20,247,47,47,47,3
565083-4,253,156,156,156,3
570508-10,64,43,43,43,3
562424-1,51,24,24,24,3
533807-2,574,401,401,401,3
576271-8,59,42,42,42,3
532053-33,746,502,502,501,3
599263-1,111,66,66,66,3
554294-5,110,73,73,73,3
551465-1,41,29,29,28,3
571393-2,487,324,324,324,3
500178-6013,419,295,294,294,3
564338-1,66,52,52,52,3
530131-1,189,136,136,136,3
567892-1002,1465,265,265,264,3
547794-1,68,54,54,54,3
535419-22,614,226,226,226,3
561266-1,51,42,42,42,3
533653-2,75,61,61,61,3
529303-18,831,652,652,652,3
539911-13,37,30,30,30,3
586251-1,200,135,135,133,3
566209-1,86,46,46,44,3
546003-3043,142,75,75,75,3
599701-10,152,96,96,96,3
588733-2,152,115,115,115,3
597783-4,792,312,310,310,3
578541-1,200,142,142,141,3
540421-1,83,53,53,52,3
548308-1,117,99,99,99,3
553280-1,125,87,87,87,3
574341-7,122,102,102,102,3
599565-6,620,448,448,447,3
554103-1,161,120,120,120,3
548677-1,66,48,48,48,3
549240-29,103,67,67,67,3
566101-1,68,48,48,48,3
538973-1,248,161,161,160,3
553786-7,95,62,62,62,3
580015-2,119,93,93,93,3
561789-1,175,129,129,129,3
541915-1,156,107,107,107,3
586919-1,205,157,157,157,3
573922-4,128,93,93,93,3
551899-1,121,92,92,91,3
548758-1,44,35,35,35,3
562475-1,168,125,125,125,3
565873-1,141,85,85,85,3
579483-1,159,113,113,113,3
588393-12,105,72,71,71,3
598976-1,48,44,44,44,3
535184-1,247,190,190,190,3
574082-8,81,50,50,50,3
529672-1,127,108,108,108,3
540471-10,125,90,90,90,3
533165-20,742,472,472,472,3
590312-1,185,109,109,109,3
561495-5,165,108,108,108,3
569151-1,97,74,74,74,3
562041-1,61,47,47,47,3
565814-4,186,126,126,126,3
505030-1,161,105,105,105,3
534200-2,278,205,205,205,3
591181-9,140,103,103,103,3
557846-3,47,40,40,39,3
579858-4,804,574,574,573,3
553271-7,160,113,113,112,3
580121-1,83,69,69,69,3
599247-8,185,142,142,142,3
537641-6,339,211,211,211,3
567892-1021,570,271,271,270,3
575127-1,133,80,80,80,3
540137-1,40,32,32,32,3
571539-5,59,46,46,46,3
593231-1,113,87,87,87,3
553671-5,141,84,84,82,3
553891-2,113,104,104,104,3
541630-10,318,242,242,241,3
574252-7,90,54,54,54,3
591939-2,87,62,62,62,3
559351-6,66,50,50,50,3
566624-4,40,22,22,22,3
595217-1,103,77,77,77,3
541443-1,111,75,75,75,3
587915-1,135,107,107,107,3
536326-10,147,119,119,119,3
560332-1,223,111,111,111,3
574716-1014,503,308,308,308,3
573256-1,154,107,107,107,3
573868-21,168,129,129,129,3
578444-9,642,390,390,388,3
562963-1,65,50,50,50,3
572209-2,39,30,30,30,3
593150-1,291,155,155,155,3
551660-4,43,35,35,35,3
570451-6,94,77,77,77,3
530646-1,203,143,143,143,3
549380-2,90,63,63,63,3
560260-5,25,21,21,21,3
588024-7,62,52,52,52,3
532428-1,207,157,157,157,3
560197-1,58,45,45,45,3
531715-1,397,292,292,292,3
564893-2,168,107,107,106,3
547492-19,105,79,79,79,3
595411-13,92,68,68,68,3
588555-1,309,242,242,241,3
556041-3,134,85,85,85,3
566357-3,122,81,81,81,3
588032-7,126,85,85,85,3
582344-1,91,70,70,70,3
573698-1,218,158,158,158,3
599352-3,709,338,338,337,3
562262-3,400,163,163,163,3
540129-5,67,58,58,58,3
552305-1,143,102,102,102,3
568287-1,105,77,77,77,3
537951-1,62,52,52,51,3
572233-1,58,45,45,45,3
540218-2,116,78,78,78,3
556718-3,103,74,74,74,3
546003-3037,400,283,283,283,3
571873-3,67,57,57,57,3
566691-1,49,35,35,35,3
531774-1,110,82,82,82,3
573060-3,62,34,34,34,3
541656-8,435,259,259,259,3
591297-1,101,76,76,76,3
572861-1,206,139,138,138,3
570168-2,41,36,36,36,3
552046-32,187,146,146,146,3
599484-1,91,77,77,77,3
571148-1,104,67,67,67,3
564567-29,214,153,153,153,3
551881-1,161,86,86,85,3
583529-1,173,128,128,128,3
563609-2,167,108,108,107,3
555380-13,120,86,86,86,3
551414-1,218,149,149,149,3
530387-1,176,126,126,126,3
537136-1,46,42,42,42,3
545201-10,80,73,73,73,3
556751-4,34,26,26,26,3
572241-8,98,71,71,71,3
548847-1,96,74,74,74,3
530905-6,115,76,76,76,3
599654-1,59,41,41,41,3
595411-10,99,73,73,73,3
586200-1,322,208,208,208,3
598917-28,691,206,206,206,3
532207-2,149,106,106,106,3
547361-14001,196,155,155,155,3
573035-1,73,53,53,53,3
574147-1,137,105,105,105,3
578771-1,102,64,64,64,3
529303-21,166,144,144,144,3
551333-1,194,122,121,121,3
565709-7,86,70,70,70,3
548391-3,39,35,35,35,3
547263-5,94,60,60,60,3
548316-1,146,117,117,114,3
562980-1,187,133,133,133,3
597520-25,193,140,140,140,3
561851-1,250,178,178,178,3
540153-1,343,266,266,265,3
599069-6,567,409,409,409,3
567892-1007,669,465,465,465,3
548791-1,74,65,65,65,3
569569-7,130,93,93,93,3
536300-1,115,97,97,97,3
573744-1,148,96,96,96,3
535923-2,67,44,44,44,3
589624-6,104,80,80,80,3
571644-1,143,99,99,99,3
534200-4,48,38,38,37,3
558303-4,68,50,50,50,3
590878-1,102,68,68,68,3
547891-1,315,220,220,220,3
568759-12,122,92,92,92,3
591190-2,96,45,45,43,3
564494-4,108,80,80,80,3
558362-5,92,66,66,65,3
541435-1,103,75,75,75,3
588008-1,169,120,120,120,3
557587-6,87,61,61,61,3
503444-11,186,130,130,130,3
530841-7,228,175,175,174,3
576964-3,669,291,291,290,3
561941-1,69,58,58,58,3
546721-1,171,109,109,108,3
531383-1,71,50,50,50,3
562238-1,80,51,51,51,3
558494-1,276,157,157,157,3
575119-1,191,143,143,143,3
562807-1,145,117,117,116,3
596434-1,161,115,115,115,3
587397-1,181,122,122,122,3
574791-1,197,155,155,154,3
572624-1,223,150,150,150,3
574449-1,136,93,93,93,3
578959-1,137,75,75,75,3
568970-1,70,53,53,53,3
570877-3,131,88,88,88,3
559300-1,217,136,136,136,3
544639-4,40,30,30,30,3
596817-2,93,78,78,78,3
561151-3,100,78,78,78,3
537802-3,50,34,34,34,3
565237-1,283,192,192,190,3
564150-1,49,41,41,39,3
581283-19,1117,431,431,429,3
557196-1,231,144,144,144,3
555088-59,541,85,85,85,3
588296-21,120,81,81,81,3
536369-1,63,56,56,56,3
545112-1,244,159,159,158,3
572411-4,223,141,141,141,3
599808-10,214,170,170,170,3
569267-1,188,140,140,140,3
553786-9,56,47,47,47,3
537144-1,75,57,57,57,3
540471-7,287,178,178,178,3
553077-1,76,65,65,65,3
548154-1,234,177,177,177,3
546224-15025,670,343,343,342,3
560472-7,426,248,248,248,3
502081-2003,654,280,280,280,3
541605-1,202,120,120,120,3
572438-1,55,39,39,39,3
533734-2,79,49,49,48,3
574651-1,420,316,316,315,3
560707-1,310,100,100,100,3
559806-1,146,93,93,91,3
596761-1,125,96,96,96,3
536237-1,76,62,62,62,3
559768-1,111,70,70,70,3
551643-2,90,65,65,65,3
584908-1,697,463,463,462,3
561631-7,110,66,66,66,3
579777-6,284,155,155,154,3
537551-1,275,184,184,184,3
548511-6,78,51,51,51,3
597961-7,432,245,245,245,3
548570-1,97,83,83,83,3
583952-6,277,213,213,212,3
551970-4,74,50,50,50,3
598917-54,559,361,361,361,3
569461-1,156,112,112,112,3
513521-1,148,101,101,101,3
563820-6,206,141,141,141,3
599069-14,707,408,408,405,3
564214-1,78,50,50,50,3
513181-1,104,71,71,71,3
578592-1,65,47,47,47,3
587109-1,118,92,92,92,3
562122-1,154,101,101,101,3
581054-1,88,64,64,64,3
560499-5,572,243,242,242,3
566624-9,63,46,46,46,3
555835-4,48,39,39,39,3
557684-4,56,41,41,41,3
567892-1016,427,253,253,253,3
581917-7,91,65,65,65,3
530671-1,52,40,40,40,3
523704-30,128,55,55,55,3
578398-1,188,148,148,148,3
552798-1,186,137,137,137,3
547492-20,92,73,73,73,3
552925-1,205,142,142,142,3
563935-2,241,111,111,111,3
534501-2,49,36,36,36,3
565954-1,297,204,204,203,3
537322-1,36,22,22,22,3
568953-1,172,133,133,133,3
551821-1,132,93,93,93,3
579203-14,327,233,233,232,3
567451-8,803,158,158,158,3
576808-2,206,131,131,131,3
561738-1,165,125,125,125,3
545384-3,77,58,58,58,3
513270-1,150,117,117,117,3
586404-3,196,128,128,128,3
587711-7,132,97,97,97,3
566250-1,100,69,69,69,3
546127-12,235,123,123,123,3
532614-1,84,61,61,61,3
564125-1,156,123,123,123,3
544302-5,137,98,98,98,3
545881-25,45,36,36,35,3
590657-1,65,48,48,48,3
544256-15,311,202,202,201,3
597180-19,69,33,33,33,3
561444-3,124,83,83,82,3
552828-4,213,113,113,113,3
550736-1,173,138,138,138,3
573116-1,407,297,297,295,3
596736-1,98,89,89,89,3
591181-11,114,90,90,90,3
537055-1,365,232,232,232,3
534552-1,201,109,109,108,3
586153-1,228,144,144,144,3
549274-1,70,56,56,56,3
581283-27,389,281,281,281,3
569127-1,144,115,115,114,3
536792-1,71,49,49,49,3
556301-4,62,44,44,44,3
592897-1,203,128,128,128,3
556734-3,45,32,32,32,3
541745-1,102,79,79,79,3
544841-4,323,233,233,230,3
567892-1001,598,214,214,213,3
551503-1,201,132,132,132,3
596248-1,178,137,137,137,3
513415-1,170,123,123,122,3
562084-1,102,70,70,70,3
546330-1,206,127,127,125,3
573655-3,76,68,68,68,3
557846-2,60,51,51,51,3
570851-1,415,294,294,294,3
579874-4,177,123,123,123,3
530271-1,71,32,32,32,3
545473-2,104,66,66,65,3
576476-1,431,284,284,284,3
504301-1,322,211,211,211,3
581216-1,189,132,132,132,3
578029-1,277,164,164,164,3
597121-1,102,84,84,84,3
557684-3,80,46,46,46,3
529303-3,545,386,386,385,3
550779-1,132,106,106,106,3
594687-1,273,159,159,159,3
578576-10,132,91,91,90,3
564532-2,78,50,50,50,3
554464-1,151,121,121,121,3
575615-1,98,65,65,65,3
548651-1,117,91,91,91,3
545970-1011,451,283,283,282,3
547492-24,40,32,32,32,3
540129-4,92,70,70,70,3
589314-2,70,47,47,47,3
573680-3,61,41,41,41,3
598917-45,709,344,344,339,3
501298-3012,702,422,422,421,3
559351-7,142,103,103,103,3
507270-3,282,225,225,225,3
532525-1,490,361,361,361,3
534650-2,62,51,51,51,3
580015-1,147,91,91,91,3
598909-1,57,47,47,47,3
563072-1,412,216,216,214,3
535419-42,127,89,89,89,3
532053-35,737,448,448,447,3
548669-1,221,144,144,144,3
545911-8036,500,350,350,349,3
534846-1,433,274,274,273,3
534633-1,80,59,59,59,3
514705-9,89,60,60,60,3
567027-9,858,327,327,327,3
507971-4,402,301,301,301,3
561649-1,119,91,91,91,3
579491-1,190,135,135,135,3
597520-27,224,139,139,139,3
569364-1,116,92,92,92,3
580830-1,61,44,44,44,3
586536-1,139,92,92,92,3
577316-3,69,52,52,52,3
538639-1,208,134,134,134,3
594342-1,205,152,152,152,3
587974-1,253,195,195,195,3
539759-2,188,137,137,137,3
571407-1,156,121,121,121,3
580031-15,90,83,83,83,3
574511-1,242,152,152,152,3
589128-2,62,34,34,34,3
559806-4,36,28,28,28,3
537306-1,71,38,38,37,3
569747-1,174,130,130,130,3
598933-12,791,465,465,465,3
597031-1,68,54,54,54,3
574121-1,624,422,422,422,3
579289-1,39,30,30,30,3
571393-6,546,380,380,380,3
597686-1,117,71,71,71,3
565652-1,49,43,43,43,3
500143-5015,614,371,371,370,3
587699-1,82,63,63,63,3
576883-2,350,260,260,259,3
542512-1,398,268,268,268,3
503444-9,80,65,65,65,3
553786-6,52,30,30,30,3
562483-1,118,65,65,65,3
579602-1,447,304,304,303,3
562033-1,87,77,77,76,3
538132-9,291,184,184,182,3
510891-5,64,40,40,40,3
540471-11,115,76,76,76,3
596957-1,74,63,63,63,3
560529-1,113,85,85,85,3
566071-1,81,68,68,68,3
533408-1,213,120,120,120,3
576361-7,342,244,244,244,3
561622-1,136,105,105,105,3
536016-1,378,282,282,282,3
588342-1,145,109,109,109,3
552721-1,328,225,225,225,3
563510-21,604,351,351,351,3
583278-1,180,131,131,129,3
599069-26,763,428,428,428,3
562149-1,41,36,36,36,3
559300-9,432,256,256,256,3
502316-4010,703,445,445,444,3
587630-1,58,43,43,43,3
563820-7,75,57,57,56,3
587176-1,316,255,255,255,3
536695-1,80,57,57,57,3
558125-6,98,72,72,72,3
545988-2022,533,407,407,407,3
545881-1,477,312,312,312,3
545155-5,45,34,34,34,3
567442-26,495,290,290,289,3
599395-1,43,30,30,30,3
547492-22,87,72,72,71,3
565091-1,233,178,178,178,3
511382-6,688,483,483,481,3
542377-2,94,70,70,70,3
556955-6,80,62,62,62,3
505587-17,94,60,60,60,3
534765-2,253,159,159,159,3
555771-24,109,70,70,70,3
563749-2,212,148,148,146,3
536911-1,59,46,46,46,3
544302-6,118,89,89,89,3
547441-1,242,180,180,180,3
529702-1,103,90,90,90,3
573990-6,168,114,114,114,3
568198-1,128,92,92,90,3
502081-2008,574,276,276,274,3
551970-5,99,72,72,72,3
513075-1,293,156,156,156,3
549240-2,616,439,439,439,3
564664-1,68,54,54,54,3
533408-2,164,112,112,112,3
588725-1,393,290,289,288,3
595209-8,508,341,341,340,3
559075-5,105,75,75,75,3
537021-5,42,26,26,26,3
559121-1,138,76,76,76,3
570494-1,328,239,239,238,3
540706-1,74,56,56,55,3
534200-1,391,247,247,247,3
546003-3047,575,401,401,400,3
541290-3,39,23,23,23,3
535451-6,273,178,178,178,3
538728-13,130,88,88,87,3
577731-1,537,280,280,280,3
547336-3,106,80,80,80,3
564567-30,71,42,42,42,3
532819-12,180,111,111,110,3
541869-1,57,46,46,45,3
507113-3,123,100,100,100,3
528196-1,159,119,119,119,3
582069-1,124,99,99,98,3
578576-4,595,414,414,413,3
549231-4,89,58,58,58,3
574546-3,100,74,74,74,3
545171-4,937,573,573,570,3
568899-1,190,131,131,131,3
589519-2,69,56,56,56,3
560715-13,204,133,133,133,3
566195-1,276,174,174,174,3
547255-1,62,53,53,53,3
572659-14,298,190,190,190,3
563099-9,425,301,301,298,3
563129-7,958,498,498,498,3
536873-1,58,39,39,39,3
546291-1,123,95,95,95,3
567451-4,577,316,316,315,3
563960-4,85,63,63,63,3
559369-1,220,143,143,142,3
558249-8,98,69,69,69,3
548626-1,54,39,39,39,3
505188-11,75,53,53,53,3
570354-1,122,80,80,80,3
576115-1,177,120,120,120,3
593711-4,609,419,419,418,3
552194-1,152,95,95,95,3
582603-3,145,100,100,100,3
573621-1,165,118,118,118,3
595349-1,111,82,82,82,3
598518-1,80,42,42,42,3
561843-1,51,46,46,46,3
556254-9,69,50,50,50,3
569569-8,145,113,113,113,3
588059-1,103,69,69,69,3
561274-1,47,40,40,40,3
589004-3,49,32,32,32,3
571997-1,51,38,38,38,3
502316-4004,747,457,457,457,3
570508-9,131,98,98,98,3
