OKRSEK,ZAPSANI_VOLICI,VYDANE_OBALKY,ODEVZDANE_OBALKY,PLATNE_HLASY,batch
540315-2,55,44,44,44,2
593559-3,226,186,186,186,2
549142-3,67,59,59,59,2
547603-1,123,84,84,84,2
588393-12,104,74,74,74,2
581283-25,514,375,375,374,2
596418-1,225,172,172,172,2
544752-1,217,133,133,133,2
575500-14,58,42,42,42,2
591181-8,124,95,95,94,2
557846-2,64,56,56,56,2
578444-13,175,108,108,108,2
570508-10,72,48,48,47,2
579483-1,141,117,117,116,2
564796-1,126,86,86,86,2
500623-1,144,86,86,86,2
