OKRSEK,STRANA,HLASY,batch
573060-5,7,48,2
586994-1,4,60,2
586994-1,7,49,2
545155-4,4,44,2
545155-4,7,29,2
555380-10,4,29,2
555380-10,7,33,2
544281-7,4,31,2
544281-7,7,22,2
557587-6,4,38,2
557587-6,7,19,2
582263-1,4,93,2
582263-1,7,46,2
529672-1,4,54,2
529672-1,7,41,2
537641-6,4,141,2
537641-6,7,148,2
587281-1,4,31,2
587281-1,7,38,2
549771-11,4,48,2
549771-11,7,17,2
502316-4003,4,155,2
502316-4003,7,186,2
533564-2,4,33,2
533564-2,7,56,2
599069-2,4,38,2
599069-2,7,93,2
558800-1,4,31,2
558800-1,7,15,2
544957-1,4,19,2
544957-1,7,27,2
556254-7,4,22,2
556254-7,7,36,2
566209-1,4,19,2
566209-1,7,33,2
569461-1,4,39,2
569461-1,7,68,2
541427-2,4,24,2
541427-2,7,22,2
530883-8,4,251,2
530883-8,7,179,2
541362-1,4,30,2
541362-1,7,95,2
545988-2016,4,247,2
545988-2016,7,174,2
572594-1,4,33,2
572594-1,7,17,2
562483-2,4,58,2
562483-2,7,126,2
567892-1004,4,164,2
567892-1004,7,109,2
541435-1,4,29,2
541435-1,7,50,2
559351-1,4,179,2
559351-1,7,158,2
596973-6,4,41,2
596973-6,7,27,2
562149-1,4,19,2
562149-1,7,7,2
569577-1,4,82,2
569577-1,7,179,2
563901-2,4,69,2
563901-2,7,50,2
561266-1,4,29,2
561266-1,7,7,2
580783-1,4,18,2
580783-1,7,22,2
597678-5,4,24,2
597678-5,7,40,2
571458-2,4,19,2
571458-2,7,23,2
587567-1,4,90,2
587567-1,7,28,2
555771-23,4,19,2
555771-23,7,46,2
544515-2,4,30,2
544515-2,7,40,2
565971-21,4,22,2
565971-21,7,41,2
580830-1,4,20,2
580830-1,7,14,2
558711-1,4,88,2
558711-1,7,81,2
570150-1,4,65,2
570150-1,7,47,2
546003-3006,4,122,2
546003-3006,7,73,2
565083-2,4,20,2
565083-2,7,49,2
597163-1,4,83,2
597163-1,7,65,2
576271-9,4,47,2
576271-9,7,11,2
569208-1,4,83,2
569208-1,7,22,2
592897-1,4,63,2
592897-1,7,66,2
598976-1,4,24,2
598976-1,7,15,2
589705-4,4,32,2
589705-4,7,34,2
582735-1,4,31,2
582735-1,7,14,2
536369-1,4,38,2
536369-1,7,7,2
589128-2,4,21,2
589128-2,7,19,2
564605-1,4,40,2
564605-1,7,50,2
570869-2,4,39,2
570869-2,7,41,2
572241-10,4,20,2
572241-10,7,16,2
530841-7,4,143,2
530841-7,7,48,2
558125-2,4,20,2
558125-2,7,20,2
552305-1,4,41,2
552305-1,7,51,2
570451-1,4,84,2
570451-1,7,41,2
561061-1,4,84,2
561061-1,7,45,2
586854-1,4,46,2
586854-1,7,53,2
568902-3,4,28,2
568902-3,7,18,2
598917-50,4,124,2
598917-50,7,245,2
547280-5,4,45,2
547280-5,7,32,2
566373-1,4,34,2
566373-1,7,21,2
579360-1,4,81,2
579360-1,7,89,2
537551-1,4,89,2
537551-1,7,101,2
500178-6013,4,263,2
500178-6013,7,46,2
557081-1,4,52,2
557081-1,7,84,2
536725-1,4,44,2
536725-1,7,31,2
541281-10,4,50,2
541281-10,7,38,2
566080-1,4,10,2
566080-1,7,28,2
547492-22,4,37,2
547492-22,7,33,2
503444-9,4,28,2
503444-9,7,18,2
566624-7,4,26,2
566624-7,7,47,2
561843-1,4,22,2
561843-1,7,22,2
565849-7,4,47,2
565849-7,7,39,2
597783-12,4,103,2
597783-12,7,163,2
563773-1,4,70,2
563773-1,7,25,2
558028-2,4,38,2
558028-2,7,23,2
572292-1,4,31,2
572292-1,7,13,2
539376-1,4,37,2
539376-1,7,36,2
597520-25,4,92,2
597520-25,7,54,2
537489-5,4,28,2
537489-5,7,31,2
588032-5,4,37,2
588032-5,7,22,2
536156-1,4,35,2
536156-1,7,27,2
588474-1,4,86,2
588474-1,7,68,2
533297-3,4,28,2
533297-3,7,40,2
534846-1,4,150,2
534846-1,7,133,2
576808-2,4,73,2
576808-2,7,59,2
567892-1015,4,19,2
567892-1015,7,95,2
548278-1,4,56,2
548278-1,7,40,2
574341-5,4,45,2
574341-5,7,42,2
595390-1,4,93,2
595390-1,7,34,2
566357-3,4,26,2
566357-3,7,70,2
557846-3,4,34,2
557846-3,7,7,2
599573-1,4,42,2
599573-1,7,36,2
547531-1,4,52,2
547531-1,7,29,2
595675-1,4,43,2
595675-1,7,15,2
551333-1,4,74,2
551333-1,7,65,2
579343-1,4,11,2
579343-1,7,24,2
596639-1,4,27,2
596639-1,7,23,2
594326-1,4,42,2
594326-1,7,70,2
565580-1,4,81,2
565580-1,7,63,2
529982-1,4,59,2
529982-1,7,53,2
557684-4,4,20,2
557684-4,7,28,2
573787-1,4,135,2
573787-1,7,113,2
599034-1,4,35,2
599034-1,7,19,2
590266-36,4,60,2
590266-36,7,37,2
551678-3,4,24,2
551678-3,7,24,2
560260-3,4,15,2
560260-3,7,4,2
550582-2,4,52,2
550582-2,7,47,2
580678-1,4,31,2
580678-1,7,51,2
583278-1,4,83,2
583278-1,7,59,2
576271-12,4,151,2
576271-12,7,71,2
549088-1,4,16,2
549088-1,7,14,2
547689-1,4,33,2
547689-1,7,37,2
545881-6,4,146,2
545881-6,7,116,2
571393-15,4,25,2
571393-15,7,28,2
545988-2024,4,348,2
545988-2024,7,206,2
565326-1,4,19,2
565326-1,7,18,2
570508-7,4,75,2
570508-7,7,97,2
558362-5,4,35,2
558362-5,7,39,2
557838-4,4,31,2
557838-4,7,15,2
573302-1,4,34,2
573302-1,7,16,2
508683-1,4,35,2
508683-1,7,22,2
533807-4,4,80,2
533807-4,7,43,2
540706-1,4,22,2
540706-1,7,28,2
595411-14,4,124,2
595411-14,7,72,2
598917-54,4,126,2
598917-54,7,197,2
572667-1,4,58,2
572667-1,7,64,2
545856-1,4,133,2
545856-1,7,206,2
532428-1,4,106,2
532428-1,7,43,2
593231-1,4,41,2
593231-1,7,45,2
578771-1,4,43,2
578771-1,7,22,2
547492-17,4,69,2
547492-17,7,28,2
573663-2,4,18,2
573663-2,7,28,2
552399-1,4,87,2
552399-1,7,66,2
578827-1,4,29,2
578827-1,7,47,2
574279-1,4,106,2
574279-1,7,33,2
545384-4,4,14,2
545384-4,7,8,2
590096-1,4,61,2
590096-1,7,65,2
541508-2,4,55,2
541508-2,7,54,2
534838-2,4,59,2
534838-2,7,65,2
598470-1,4,112,2
598470-1,7,54,2
534391-1,4,20,2
534391-1,7,16,2
594351-1,4,67,2
594351-1,7,81,2
562904-1,4,50,2
562904-1,7,35,2
537951-1,4,48,2
537951-1,7,17,2
591289-1,4,44,2
591289-1,7,20,2
541869-1,4,28,2
541869-1,7,20,2
547794-1,4,31,2
547794-1,7,17,2
546828-1,4,21,2
546828-1,7,3,2
595349-1,4,56,2
595349-1,7,45,2
560979-1,4,37,2
560979-1,7,83,2
586846-44,4,42,2
586846-44,7,22,2
587061-1,4,35,2
587061-1,7,27,2
545023-3,4,55,2
545023-3,7,44,2
566250-1,4,24,2
566250-1,7,36,2
596647-3,4,33,2
596647-3,7,26,2
561452-1,4,25,2
561452-1,7,35,2
581283-26,4,175,2
581283-26,7,122,2
558125-3,4,19,2
558125-3,7,23,2
574546-3,4,49,2
574546-3,7,25,2
548111-4,4,30,2
548111-4,7,17,2
572241-13,4,18,2
572241-13,7,11,2
545970-1024,4,146,2
545970-1024,7,139,2
558303-4,4,17,2
558303-4,7,37,2
570818-1,4,98,2
570818-1,7,55,2
563951-1,4,23,2
563951-1,7,20,2
561495-5,4,51,2
561495-5,7,69,2
551481-1,4,62,2
551481-1,7,40,2
548758-1,4,19,2
548758-1,7,24,2
534536-3,4,37,2
534536-3,7,20,2
551970-1,4,269,2
551970-1,7,162,2
597678-4,4,13,2
597678-4,7,29,2
540315-2,4,28,2
540315-2,7,16,2
593559-3,4,105,2
593559-3,7,81,2
549142-3,4,46,2
549142-3,7,13,2
547603-1,4,20,2
547603-1,7,64,2
588393-12,4,23,2
588393-12,7,51,2
581283-25,4,196,2
581283-25,7,178,2
596418-1,4,126,2
596418-1,7,46,2
544752-1,4,46,2
544752-1,7,87,2
575500-14,4,19,2
575500-14,7,23,2
591181-8,4,41,2
591181-8,7,53,2
557846-2,4,35,2
557846-2,7,21,2
578444-13,4,32,2
578444-13,7,76,2
570508-10,4,14,2
570508-10,7,33,2
579483-1,4,67,2
579483-1,7,49,2
564796-1,4,43,2
564796-1,7,43,2
500623-1,4,39,2
500623-1,7,47,2
