OKRSEK,STRANA,HLASY,batch
573060-5,7,48,2
586994-1,4,60,2
586994-1,7,49,2
545155-4,4,44,2
545155-4,7,29,2
555380-10,4,29,2
555380-10,7,33,2
544281-7,4,31,2
544281-7,7,22,2
557587-6,4,38,2
557587-6,7,19,2
582263-1,4,93,2
582263-1,7,46,2
529672-1,4,54,2
529672-1,7,41,2
537641-6,4,141,2
537641-6,7,148,2
587281-1,4,31,2
587281-1,7,38,2
549771-11,4,48,2
549771-11,7,17,2
502316-4003,4,155,2
502316-4003,7,186,2
533564-2,4,33,2
533564-2,7,56,2
599069-2,4,38,2
599069-2,7,93,2
558800-1,4,31,2
558800-1,7,15,2
544957-1,4,19,2
544957-1,7,27,2
556254-7,4,22,2
556254-7,7,36,2
566209-1,4,19,2
566209-1,7,33,2
569461-1,4,39,2
569461-1,7,68,2
541427-2,4,24,2
541427-2,7,22,2
530883-8,4,251,2
530883-8,7,179,2
541362-1,4,30,2
541362-1,7,95,2
545988-2016,4,247,2
545988-2016,7,174,2
572594-1,4,33,2
572594-1,7,17,2
562483-2,4,58,2
562483-2,7,126,2
567892-1004,4,164,2
567892-1004,7,109,2
541435-1,4,29,2
541435-1,7,50,2
559351-1,4,179,2
559351-1,7,158,2
596973-6,4,41,2
596973-6,7,27,2
562149-1,4,19,2
562149-1,7,7,2
569577-1,4,82,2
569577-1,7,179,2
563901-2,4,69,2
563901-2,7,50,2
561266-1,4,29,2
561266-1,7,7,2
580783-1,4,18,2
580783-1,7,22,2
597678-5,4,24,2
597678-5,7,40,2
571458-2,4,19,2
571458-2,7,23,2
587567-1,4,90,2
587567-1,7,28,2
555771-23,4,19,2
555771-23,7,46,2
544515-2,4,30,2
544515-2,7,40,2
565971-21,4,22,2
565971-21,7,41,2
580830-1,4,20,2
580830-1,7,14,2
558711-1,4,88,2
558711-1,7,81,2
570150-1,4,65,2
570150-1,7,47,2
546003-3006,4,122,2
546003-3006,7,73,2
565083-2,4,20,2
565083-2,7,49,2
597163-1,4,83,2
597163-1,7,65,2
576271-9,4,47,2
576271-9,7,11,2
569208-1,4,83,2
569208-1,7,22,2
592897-1,4,63,2
592897-1,7,66,2
598976-1,4,24,2
598976-1,7,15,2
589705-4,4,32,2
589705-4,7,34,2
582735-1,4,31,2
582735-1,7,14,2
536369-1,4,38,2
536369-1,7,7,2
589128-2,4,21,2
589128-2,7,19,2
564605-1,4,40,2
564605-1,7,50,2
570869-2,4,39,2
570869-2,7,41,2
572241-10,4,20,2
572241-10,7,16,2
530841-7,4,143,2
530841-7,7,48,2
558125-2,4,20,2
558125-2,7,20,2
552305-1,4,41,2
552305-1,7,51,2
570451-1,4,84,2
570451-1,7,41,2
561061-1,4,84,2
561061-1,7,45,2
586854-1,4,46,2
586854-1,7,53,2
568902-3,4,28,2
568902-3,7,18,2
598917-50,4,124,2
598917-50,7,245,2
547280-5,4,45,2
547280-5,7,32,2
566373-1,4,34,2
566373-1,7,21,2
579360-1,4,81,2
579360-1,7,89,2
537551-1,4,89,2
537551-1,7,101,2
500178-6013,4,263,2
500178-6013,7,46,2
557081-1,4,52,2
557081-1,7,84,2
536725-1,4,44,2
536725-1,7,31,2
541281-10,4,50,2
541281-10,7,38,2
566080-1,4,10,2
566080-1,7,28,2
547492-22,4,37,2
547492-22,7,33,2
503444-9,4,28,2
503444-9,7,18,2
566624-7,4,26,2
566624-7,7,47,2
561843-1,4,22,2
561843-1,7,22,2
565849-7,4,47,2
565849-7,7,39,2
597783-12,4,103,2
597783-12,7,163,2
563773-1,4,70,2
563773-1,7,25,2
558028-2,4,38,2
558028-2,7,23,2
572292-1,4,31,2
572292-1,7,13,2
539376-1,4,37,2
539376-1,7,36,2
597520-25,4,92,2
597520-25,7,54,2
537489-5,4,28,2
537489-5,7,31,2
588032-5,4,37,2
588032-5,7,22,2
536156-1,4,35,2
536156-1,7,27,2
588474-1,4,86,2
588474-1,7,68,2
533297-3,4,28,2
533297-3,7,40,2
534846-1,4,150,2
534846-1,7,133,2
576808-2,4,73,2
576808-2,7,59,2
567892-1015,4,19,2
567892-1015,7,95,2
548278-1,4,56,2
548278-1,7,40,2
574341-5,4,45,2
574341-5,7,42,2
595390-1,4,93,2
595390-1,7,34,2
566357-3,4,26,2
566357-3,7,70,2
557846-3,4,34,2
557846-3,7,7,2
599573-1,4,42,2
599573-1,7,36,2
547531-1,4,52,2
547531-1,7,29,2
595675-1,4,43,2
595675-1,7,15,2
551333-1,4,74,2
551333-1,7,65,2
579343-1,4,11,2
579343-1,7,24,2
596639-1,4,27,2
596639-1,7,23,2
594326-1,4,42,2
594326-1,7,70,2
565580-1,4,81,2
565580-1,7,63,2
529982-1,4,59,2
529982-1,7,53,2
557684-4,4,20,2
557684-4,7,28,2
573787-1,4,135,2
573787-1,7,113,2
599034-1,4,35,2
599034-1,7,19,2
590266-36,4,60,2
590266-36,7,37,2
551678-3,4,24,2
551678-3,7,24,2
560260-3,4,15,2
560260-3,7,4,2
550582-2,4,52,2
550582-2,7,47,2
580678-1,4,31,2
580678-1,7,51,2
583278-1,4,83,2
583278-1,7,59,2
576271-12,4,151,2
576271-12,7,71,2
549088-1,4,16,2
549088-1,7,14,2
547689-1,4,33,2
547689-1,7,37,2
545881-6,4,146,2
545881-6,7,116,2
571393-15,4,25,2
571393-15,7,28,2
545988-2024,4,348,2
545988-2024,7,206,2
565326-1,4,19,2
565326-1,7,18,2
570508-7,4,75,2
570508-7,7,97,2
558362-5,4,35,2
558362-5,7,39,2
557838-4,4,31,2
557838-4,7,15,2
573302-1,4,34,2
573302-1,7,16,2
508683-1,4,35,2
508683-1,7,22,2
533807-4,4,80,2
533807-4,7,43,2
540706-1,4,22,2
540706-1,7,28,2
595411-14,4,124,2
595411-14,7,72,2
598917-54,4,126,2
598917-54,7,197,2
572667-1,4,58,2
572667-1,7,64,2
545856-1,4,133,2
545856-1,7,206,2
532428-1,4,106,2
532428-1,7,43,2
593231-1,4,41,2
593231-1,7,45,2
578771-1,4,43,2
578771-1,7,22,2
547492-17,4,69,2
547492-17,7,28,2
573663-2,4,18,2
573663-2,7,28,2
552399-1,4,87,2
552399-1,7,66,2
578827-1,4,29,2
578827-1,7,47,2
574279-1,4,106,2
574279-1,7,33,2
545384-4,4,14,2
545384-4,7,8,2
590096-1,4,61,2
590096-1,7,65,2
541508-2,4,55,2
541508-2,7,54,2
534838-2,4,59,2
534838-2,7,65,2
598470-1,4,112,2
598470-1,7,54,2
534391-1,4,20,2
534391-1,7,16,2
594351-1,4,67,2
594351-1,7,81,2
562904-1,4,50,2
562904-1,7,35,2
537951-1,4,48,2
537951-1,7,17,2
591289-1,4,44,2
591289-1,7,20,2
541869-1,4,28,2
541869-1,7,20,2
547794-1,4,31,2
547794-1,7,17,2
546828-1,4,21,2
546828-1,7,3,2
595349-1,4,56,2
595349-1,7,45,2
560979-1,4,37,2
560979-1,7,83,2
586846-44,4,42,2
586846-44,7,22,2
587061-1,4,35,2
587061-1,7,27,2
545023-3,4,55,2
545023-3,7,44,2
566250-1,4,24,2
566250-1,7,36,2
596647-3,4,33,2
596647-3,7,26,2
561452-1,4,25,2
561452-1,7,35,2
581283-26,4,175,2
581283-26,7,122,2
558125-3,4,19,2
558125-3,7,23,2
574546-3,4,49,2
574546-3,7,25,2
548111-4,4,30,2
548111-4,7,17,2
572241-13,4,18,2
572241-13,7,11,2
545970-1024,4,146,2
545970-1024,7,139,2
558303-4,4,17,2
558303-4,7,37,2
570818-1,4,98,2
570818-1,7,55,2
563951-1,4,23,2
563951-1,7,20,2
561495-5,4,51,2
561495-5,7,69,2
551481-1,4,62,2
551481-1,7,40,2
548758-1,4,19,2
548758-1,7,24,2
534536-3,4,37,2
534536-3,7,20,2
551970-1,4,269,2
551970-1,7,162,2
597678-4,4,13,2
597678-4,7,29,2
540315-2,4,28,2
540315-2,7,16,2
593559-3,4,105,2
593559-3,7,81,2
549142-3,4,46,2
549142-3,7,13,2
547603-1,4,20,2
547603-1,7,64,2
588393-12,4,23,2
588393-12,7,51,2
581283-25,4,196,2
581283-25,7,178,2
596418-1,4,126,2
596418-1,7,46,2
544752-1,4,46,2
544752-1,7,87,2
575500-14,4,19,2
575500-14,7,23,2
591181-8,4,41,2
591181-8,7,53,2
557846-2,4,35,2
557846-2,7,21,2
578444-13,4,32,2
578444-13,7,76,2
570508-10,4,14,2
570508-10,7,33,2
579483-1,4,67,2
579483-1,7,49,2
564796-1,4,43,2
564796-1,7,43,2
500623-1,4,39,2
500623-1,7,47,2
563871-5,4,141,3
563871-5,7,58,3
558630-3,4,34,3
558630-3,7,19,3
550850-7,4,37,3
550850-7,7,19,3
554464-1,4,56,3
554464-1,7,61,3
537136-1,4,21,3
537136-1,7,5,3
573507-4,4,48,3
573507-4,7,44,3
999997-99,4,26,3
999997-99,7,2,3
590266-33,4,21,3
590266-33,7,20,3
534889-1,4,75,3
534889-1,7,45,3
583952-6,4,148,3
583952-6,7,62,3
586579-1,4,93,3
586579-1,7,128,3
578312-1,4,35,3
578312-1,7,31,3
599191-18,4,76,3
599191-18,7,42,3
536776-1,4,42,3
536776-1,7,41,3
574082-4,4,58,3
574082-4,7,36,3
556319-3,4,25,3
556319-3,7,20,3
589969-1,4,28,3
589969-1,7,38,3
559300-7,4,164,3
559300-7,7,161,3
536199-1,4,35,3
536199-1,7,23,3
530514-1,4,55,3
530514-1,7,24,3
539911-13,4,23,3
539911-13,7,9,3
573647-1,4,42,3
573647-1,7,23,3
545970-1010,4,200,3
545970-1010,7,218,3
505587-18,4,52,3
505587-18,7,32,3
545988-2022,4,243,3
545988-2022,7,114,3
999997-66,4,42,3
999997-66,7,1,3
541605-1,4,32,3
541605-1,7,119,3
500143-5013,4,233,3
500143-5013,7,58,3
586960-1,4,70,3
586960-1,7,23,3
539929-1,4,15,3
539929-1,7,18,3
534251-1,4,56,3
534251-1,7,69,3
581054-1,4,35,3
581054-1,7,29,3
579891-16,4,101,3
579891-16,7,92,3
571326-2,4,127,3
571326-2,7,30,3
535451-6,4,122,3
535451-6,7,60,3
548154-1,4,126,3
548154-1,7,59,3
562882-6,4,129,3
562882-6,7,186,3
577201-1,4,90,3
577201-1,7,36,3
559806-1,4,43,3
559806-1,7,59,3
563935-2,4,39,3
563935-2,7,102,3
549878-1,4,105,3
549878-1,7,59,3
549142-2,4,20,3
549142-2,7,14,3
569534-1,4,77,3
569534-1,7,71,3
540137-1,4,21,3
540137-1,7,22,3
514055-7,4,48,3
514055-7,7,38,3
549509-2,4,14,3
549509-2,7,15,3
551082-1004,4,361,3
551082-1004,7,260,3
599352-1,4,155,3
599352-1,7,191,3
593923-1,4,75,3
593923-1,7,88,3
581283-13,4,183,3
581283-13,7,167,3
557951-2,4,16,3
557951-2,7,9,3
554031-1,4,84,3
554031-1,7,37,3
598917-31,4,19,3
598917-31,7,231,3
534200-3,4,89,3
534200-3,7,30,3
546755-1,4,29,3
546755-1,7,20,3
554961-7,4,104,3
554961-7,7,76,3
539911-36,4,39,3
539911-36,7,34,3
574449-1,4,83,3
574449-1,7,33,3
545031-1,4,42,3
545031-1,7,46,3
541524-1,4,90,3
541524-1,7,51,3
575500-10,4,90,3
575500-10,7,80,3
567256-3,4,10,3
567256-3,7,113,3
573817-1,4,49,3
573817-1,7,28,3
531987-1,4,29,3
531987-1,7,28,3
578207-1,4,193,3
578207-1,7,130,3
588261-1,4,40,3
588261-1,7,8,3
571083-1,4,50,3
571083-1,7,64,3
530581-1,4,60,3
530581-1,7,116,3
540471-9,4,68,3
540471-9,7,72,3
587656-1,4,75,3
587656-1,7,55,3
537292-3,4,9,3
537292-3,7,23,3
513270-1,4,42,3
513270-1,7,66,3
533513-2,4,40,3
533513-2,7,34,3
546445-1,4,138,3
546445-1,7,82,3
529869-1,4,13,3
529869-1,7,29,3
560243-1,4,45,3
560243-1,7,33,3
565164-5,4,43,3
565164-5,7,66,3
535427-6,4,33,3
535427-6,7,21,3
554294-4,4,47,3
554294-4,7,29,3
579751-1,4,25,3
579751-1,7,16,3
542407-1,4,139,3
542407-1,7,108,3
544256-0,4,40,3
544256-0,7,11,3
581283-9,4,201,3
581283-9,7,128,3
505587-16,4,61,3
505587-16,7,84,3
548669-1,4,78,3
548669-1,7,80,3
582646-4,4,21,3
582646-4,7,50,3
595420-1,4,68,3
595420-1,7,45,3
536903-1,4,11,3
536903-1,7,20,3
544884-2,4,29,3
544884-2,7,57,3
572861-1,4,64,3
572861-1,7,73,3
541231-5,4,39,3
541231-5,7,39,3
573060-3,4,13,3
573060-3,7,20,3
599557-1,4,38,3
599557-1,7,21,3
545384-6,4,15,3
545384-6,7,6,3
590967-1,4,45,3
590967-1,7,62,3
547727-1,4,51,3
547727-1,7,17,3
553280-1,4,50,3
553280-1,7,57,3
551635-1,4,79,3
551635-1,7,63,3
596507-1,4,24,3
596507-1,7,3,3
559806-2,4,14,3
559806-2,7,21,3
541826-1,4,43,3
541826-1,7,28,3
545911-8039,4,19,3
545911-8039,7,25,3
530271-1,4,14,3
530271-1,7,28,3
551546-1,4,25,3
551546-1,7,25,3
541915-1,4,59,3
541915-1,7,68,3
531014-1,4,21,3
531014-1,7,26,3
546933-1,4,70,3
546933-1,7,50,3
547999-11,4,47,3
547999-11,7,84,3
588016-1,4,26,3
588016-1,7,28,3
551872-1,4,20,3
551872-1,7,63,3
570052-1,4,44,3
570052-1,7,75,3
558052-1,4,22,3
558052-1,7,29,3
545023-1,4,28,3
545023-1,7,33,3
565709-7,4,25,3
565709-7,7,38,3
545970-1032,4,209,3
545970-1032,7,171,3
549363-3,4,45,3
549363-3,7,35,3
566594-1,4,21,3
566594-1,7,44,3
567892-1007,4,267,3
567892-1007,7,159,3
549096-1,4,79,3
549096-1,7,89,3
553964-1,4,52,3
553964-1,7,53,3
554961-0,4,12,3
554961-0,7,2,3
544876-1,4,25,3
544876-1,7,67,3
540056-1,4,36,3
540056-1,7,45,3
547280-4,4,14,3
547280-4,7,19,3
558249-8,4,40,3
558249-8,7,45,3
575526-1,4,22,3
575526-1,7,33,3
569364-1,4,55,3
569364-1,7,35,3
552046-32,4,88,3
552046-32,7,66,3
598429-1,4,162,3
598429-1,7,82,3
587630-1,4,27,3
587630-1,7,17,3
536792-1,4,35,3
536792-1,7,18,3
541281-11,4,64,3
541281-11,7,19,3
571890-1,4,21,3
571890-1,7,39,3
566624-4,4,8,3
566624-4,7,21,3
532231-1,4,16,3
532231-1,7,6,3
589004-1,4,35,3
589004-1,7,47,3
572411-4,4,61,3
572411-4,7,68,3
581321-1,4,64,3
581321-1,7,53,3
599808-3,4,276,3
599808-3,7,227,3
530905-7,4,49,3
530905-7,7,44,3
598917-28,4,38,3
598917-28,7,219,3
546500-3,4,28,3
546500-3,7,24,3
502316-4012,4,187,3
502316-4012,7,201,3
576964-1,4,168,3
576964-1,7,113,3
599191-11,4,315,3
599191-11,7,267,3
575071-3,4,28,3
575071-3,7,45,3
559351-7,4,55,3
559351-7,7,52,3
561282-1,4,44,3
561282-1,7,23,3
539279-2,4,235,3
539279-2,7,161,3
594989-1,4,55,3
594989-1,7,68,3
590045-1,4,9,3
590045-1,7,36,3
546135-11005,4,61,3
546135-11005,7,84,3
553841-1,4,114,3
553841-1,7,117,3
553948-2,4,49,3
553948-2,7,27,3
549592-2,4,38,3
549592-2,7,22,3
531499-1,4,108,3
531499-1,7,73,3
551953-11,4,115,3
551953-11,7,123,3
555771-17,4,40,3
555771-17,7,29,3
541630-11,4,170,3
541630-11,7,136,3
595209-25,4,77,3
595209-25,7,73,3
596493-2,4,41,3
596493-2,7,7,3
565202-1,4,34,3
565202-1,7,21,3
589497-1,4,60,3
589497-1,7,97,3
562955-1,4,32,3
562955-1,7,20,3
588555-1,4,127,3
588555-1,7,114,3
549550-1,4,99,3
549550-1,7,60,3
514047-1,4,114,3
514047-1,7,61,3
548456-6,4,16,3
548456-6,7,11,3
534471-1,4,116,3
534471-1,7,115,3
567256-4,4,8,3
567256-4,7,19,3
558079-1,4,24,3
558079-1,7,17,3
576476-1,4,185,3
576476-1,7,124,3
531065-1,4,59,3
531065-1,7,35,3
582344-1,4,39,3
582344-1,7,33,3
579203-15,4,110,3
579203-15,7,55,3
567027-10,4,64,3
567027-10,7,192,3
587826-1,4,45,3
587826-1,7,31,3
535991-2,4,102,3
535991-2,7,46,3
588806-1,4,47,3
588806-1,7,68,3
545970-1034,4,201,3
545970-1034,7,147,3
554961-3,4,103,3
554961-3,7,64,3
548723-1,4,50,3
548723-1,7,38,3
566489-1,4,18,3
566489-1,7,34,3
565822-1,4,34,3
565822-1,7,21,3
574325-1,4,61,3
574325-1,7,73,3
556335-5,4,35,3
556335-5,7,30,3
578398-1,4,69,3
578398-1,7,88,3
553930-1,4,30,3
553930-1,7,40,3
565849-4,4,36,3
565849-4,7,33,3
551678-2,4,29,3
551678-2,7,27,3
570192-1,4,61,3
570192-1,7,95,3
514527-1,4,25,3
514527-1,7,18,3
564389-1,4,51,3
564389-1,7,52,3
573507-3,4,75,3
573507-3,7,60,3
588393-6,4,249,3
588393-6,7,185,3
545988-2021,4,184,3
545988-2021,7,103,3
541281-13,4,31,3
541281-13,7,17,3
595241-2,4,23,3
595241-2,7,29,3
548359-1,4,47,3
548359-1,7,47,3
575178-3,4,23,3
575178-3,7,12,3
540471-12,4,30,3
540471-12,7,66,3
545201-11,4,57,3
545201-11,7,32,3
598518-1,4,23,3
598518-1,7,33,3
567892-1013,4,148,3
567892-1013,7,149,3
581534-1,4,53,3
581534-1,7,58,3
551783-1,4,44,3
551783-1,7,87,3
546488-1,4,57,3
546488-1,7,40,3
557587-8,4,17,3
557587-8,7,25,3
570061-1,4,88,3
570061-1,7,83,3
566985-14,4,196,3
566985-14,7,260,3
573329-1,4,154,3
573329-1,7,116,3
592889-1,4,182,3
592889-1,7,179,3
586838-1,4,52,3
586838-1,7,61,3
546135-11017,4,214,3
546135-11017,7,247,3
573671-1,4,45,3
573671-1,7,32,3
599565-6,4,219,3
599565-6,7,179,3
541745-1,4,37,3
541745-1,7,50,3
501298-3017,4,205,3
501298-3017,7,260,3
546291-2,4,22,3
546291-2,7,18,3
542059-1,4,13,3
542059-1,7,13,3
599069-14,4,132,3
599069-14,7,268,3
550736-1,4,88,3
550736-1,7,41,3
534200-1,4,170,3
534200-1,7,103,3
540331-1,4,34,3
540331-1,7,51,3
592749-3,4,170,3
592749-3,7,139,3
557862-4,4,12,3
557862-4,7,30,3
535427-9,4,36,3
535427-9,7,7,3
598917-4,4,64,3
598917-4,7,95,3
571296-1,4,33,3
571296-1,7,40,3
513181-1,4,40,3
513181-1,7,34,3
560057-2,4,52,3
560057-2,7,50,3
531731-1,4,54,3
531731-1,7,63,3
590321-1,4,82,3
590321-1,7,148,3
590690-1,4,23,3
590690-1,7,44,3
591211-5,4,52,3
591211-5,7,20,3
599417-1,4,91,3
599417-1,7,65,3
537411-3,4,27,3
537411-3,7,30,3
574082-8,4,31,3
574082-8,7,14,3
553271-7,4,45,3
553271-7,7,65,3
530506-1,4,89,3
530506-1,7,52,3
545732-1,4,73,3
545732-1,7,50,3
529885-1,4,30,3
529885-1,7,19,3
574279-10,4,264,3
574279-10,7,122,3
545911-8001,4,44,3
545911-8001,7,198,3
535427-8,4,29,3
535427-8,7,21,3
557838-5,4,37,3
557838-5,7,43,3
578347-13,4,25,3
578347-13,7,25,3
571687-1,4,47,3
571687-1,7,45,3
581917-14,4,12,3
581917-14,7,25,3
586251-1,4,69,3
586251-1,7,68,3
561380-25,4,80,3
561380-25,7,59,3
553786-6,4,23,3
553786-6,7,19,3
514705-8,4,67,3
514705-8,7,81,3
559300-6,4,183,3
559300-6,7,129,3
565237-1,4,72,3
565237-1,7,154,3
552224-1,4,35,3
552224-1,7,43,3
551970-5,4,42,3
551970-5,7,27,3
587192-1,4,47,3
587192-1,7,27,3
536865-1,4,86,3
536865-1,7,59,3
581283-3,4,198,3
581283-3,7,132,3
592889-25,4,117,3
592889-25,7,104,3
553671-7,4,27,3
553671-7,7,54,3
530841-8,4,146,3
530841-8,7,94,3
542113-2,4,40,3
542113-2,7,49,3
594903-1,4,73,3
594903-1,7,92,3
545384-3,4,13,3
545384-3,7,47,3
587818-1,4,118,3
587818-1,7,85,3
581151-2,4,42,3
581151-2,7,45,3
563455-1,4,64,3
563455-1,7,38,3
594652-1,4,21,3
594652-1,7,39,3
547221-2,4,33,3
547221-2,7,47,3
535443-5,4,81,3
535443-5,7,48,3
549771-10,4,21,3
549771-10,7,21,3
