OKRSEK,STRANA,HLASY,batch
8102,8,334,59
8102,9,2,59
8102,10,216,59
8102,11,1256,59
8102,12,1476,59
8025,1,2070,61
8025,2,794,61
8025,3,26,61
8025,4,1468,61
8025,5,2201,61
8025,6,2045,61
8025,7,569,61
8025,8,1922,61
8025,9,148,61
8025,10,157,61
8025,11,2658,61
8025,12,886,61
8012,1,1266,62
8012,2,414,62
8012,3,11,62
8012,4,645,62
8012,5,889,62
8012,6,748,62
8012,7,114,62
8012,8,110,62
8012,9,50,62
8012,10,2,62
8012,11,2410,62
8012,12,146,62
8080,1,2276,63
8080,2,759,63
8080,3,29,63
8080,4,3786,63
8080,5,956,63
8080,6,1277,63
8080,7,607,63
8080,8,90,63
8080,9,87,63
8080,10,240,63
8080,11,1645,63
8080,12,841,63
8034,1,2643,63
8034,2,920,63
8034,3,31,63
8034,4,1483,63
8034,5,1831,63
8034,6,1098,63
8034,7,678,63
8034,8,1174,63
8034,9,52,63
8034,10,58,63
8034,11,1569,63
8034,12,690,63
8100,1,1064,64
8100,2,585,64
8100,3,20,64
8100,4,2013,64
8100,5,563,64
8100,6,680,64
8100,7,146,64
8100,8,125,64
8100,9,65,64
8100,10,116,64
8100,11,735,64
8100,12,1369,64
8067,1,1360,66
8067,2,730,66
8067,3,3,66
8067,4,1474,66
8067,5,1449,66
8067,6,1211,66
8067,7,324,66
8067,8,160,66
8067,9,134,66
8067,10,118,66
8067,11,2084,66
8067,12,231,66
8027,1,2271,67
8027,2,386,67
8027,3,45,67
8027,4,2745,67
8027,5,1118,67
8027,6,1331,67
8027,7,209,67
8027,8,978,67
8027,9,91,67
8027,10,197,67
8027,11,1698,67
8027,12,644,67
8068,1,2269,68
8068,2,344,68
8068,3,10,68
8068,4,1307,68
8068,5,963,68
8068,6,1063,68
8068,7,694,68
8068,8,247,68
8068,9,135,68
8068,10,0,68
8068,11,2892,68
8068,12,229,68
8048,1,1646,69
8048,2,978,69
8048,3,21,69
8048,4,2456,69
8048,5,915,69
8048,6,669,69
8048,7,22,69
8048,8,138,69
8048,9,191,69
8048,10,315,69
8048,11,1060,69
8048,12,276,69
8079,1,1104,69
8079,2,90,69
8079,3,11,69
8079,4,2161,69
8079,5,385,69
8079,6,207,69
8079,7,605,69
8079,8,45,69
8079,9,7,69
8079,10,174,69
8079,11,609,69
8079,12,133,69
8044,1,1766,69
8044,2,529,69
8044,3,6,69
8044,4,1895,69
8044,5,410,69
8044,6,1286,69
8044,7,145,69
8044,8,153,69
8044,9,142,69
8044,10,61,69
8044,11,671,69
8044,12,560,69
8047,1,2125,70
8047,2,903,70
8047,3,36,70
8047,4,2976,70
8047,5,1511,70
8047,6,957,70
8047,7,483,70
8047,8,519,70
8047,9,149,70
8047,10,329,70
8047,11,2572,70
8047,12,979,70
8108,1,1311,70
8108,2,334,70
8108,3,29,70
8108,4,823,70
8108,5,858,70
8108,6,590,70
8108,7,100,70
8108,8,329,70
8108,9,107,70
8108,10,165,70
8108,11,1340,70
8108,12,1296,70
8082,1,1729,70
8082,2,774,70
8082,3,41,70
8082,4,2852,70
8082,5,1059,70
8082,6,899,70
8082,7,71,70
8082,8,500,70
8082,9,53,70
8082,10,297,70
8082,11,1554,70
8082,12,2877,70
8037,1,1897,70
8037,2,630,70
8037,3,10,70
8037,4,1081,70
8037,5,1203,70
8037,6,1667,70
8037,7,81,70
8037,8,426,70
8037,9,0,70
8037,10,29,70
8037,11,1397,70
8037,12,326,70
8090,1,1131,71
8090,2,521,71
8090,3,24,71
8090,4,3008,71
8090,5,802,71
8090,6,933,71
8090,7,275,71
8090,8,307,71
8090,9,108,71
8090,10,274,71
8090,11,1578,71
8090,12,2218,71
8032,1,3566,72
8032,2,1568,72
8032,3,60,72
8032,4,2269,72
8032,5,2547,72
8032,6,1943,72
8032,7,223,72
8032,8,1009,72
8032,9,5,72
8032,10,12,72
8032,11,1914,72
8032,12,607,72
8049,1,1856,72
8049,2,831,72
8049,3,20,72
8049,4,2291,72
8049,5,1076,72
8049,6,1567,72
8049,7,233,72
8049,8,181,72
8049,9,96,72
8049,10,386,72
8049,11,1462,72
8049,12,327,72
8071,1,2354,72
8071,2,810,72
8071,3,20,72
8071,4,2661,72
8071,5,1781,72
8071,6,1326,72
8071,7,305,72
8071,8,141,72
8071,9,0,72
8071,10,59,72
8071,11,1973,72
8071,12,370,72
8007,1,2510,72
8007,2,277,72
8007,3,30,72
8007,4,951,72
8007,5,1920,72
8007,6,2143,72
8007,7,303,72
8007,8,398,72
8007,9,91,72
8007,10,0,72
8007,11,2280,72
8007,12,140,72
