OKRSEK,STRANA,HLASY,batch
22001,5,1750,34
22001,6,331,34
22001,7,410,34
22001,8,3021,34
22001,9,172,34
22001,10,4,34
22001,11,3066,34
22001,12,1082,34
22001,13,0,34
22001,14,86,34
18001,1,1302,35
18001,2,118,35
18001,3,657,35
18001,4,742,35
18001,5,1528,35
18001,6,413,35
18001,7,2657,35
18001,8,2607,35
18001,9,234,35
18001,10,2,35
18001,11,4465,35
18001,12,166,35
18001,13,0,35
18001,14,397,35
23022,1,120,35
23022,2,58,35
23022,3,1372,35
23022,4,1473,35
23022,5,2714,35
23022,6,0,35
23022,7,1721,35
23022,8,2722,35
23022,9,438,35
23022,10,0,35
23022,11,3806,35
23022,12,165,35
23022,13,6,35
23022,14,374,35
1006,1,903,35
1006,2,2,35
1006,3,1645,35
1006,4,556,35
1006,5,2352,35
1006,6,1362,35
1006,7,2026,35
1006,8,3402,35
1006,9,193,35
1006,10,0,35
1006,11,3992,35
1006,12,220,35
1006,13,0,35
1006,14,732,35
1009,1,565,36
1009,2,116,36
1009,3,1292,36
1009,4,531,36
1009,5,1431,36
1009,6,392,36
1009,7,1542,36
1009,8,3088,36
1009,9,1098,36
1009,10,2,36
1009,11,5291,36
1009,12,239,36
1009,13,0,36
1009,14,348,36
22003,1,769,37
22003,2,5,37
22003,3,1312,37
22003,4,555,37
22003,5,1363,37
22003,6,499,37
22003,7,1370,37
22003,8,4616,37
22003,9,170,37
22003,10,0,37
22003,11,2094,37
22003,12,414,37
22003,13,1,37
22003,14,289,37
26010,1,769,37
26010,2,224,37
26010,3,1398,37
26010,4,527,37
26010,5,2877,37
26010,6,414,37
26010,7,2563,37
26010,8,5115,37
26010,9,661,37
26010,10,3,37
26010,11,3225,37
26010,12,296,37
26010,13,3,37
26010,14,1132,37
1004,1,1321,38
1004,2,365,38
1004,3,1015,38
1004,4,243,38
1004,5,3069,38
1004,6,1088,38
1004,7,2273,38
1004,8,4955,38
1004,9,410,38
1004,10,0,38
1004,11,3687,38
1004,12,361,38
1004,13,12,38
1004,14,236,38
23066,1,619,38
23066,2,7,38
23066,3,1181,38
23066,4,1052,38
23066,5,816,38
23066,6,78,38
23066,7,1566,38
23066,8,2816,38
23066,9,110,38
23066,10,1,38
23066,11,3808,38
23066,12,292,38
23066,13,2,38
23066,14,306,38
19013,1,1856,38
19013,2,167,38
19013,3,427,38
19013,4,509,38
19013,5,1999,38
19013,6,173,38
19013,7,1909,38
19013,8,3374,38
19013,9,167,38
19013,10,1,38
19013,11,4694,38
19013,12,130,38
19013,13,0,38
19013,14,455,38
1012,1,638,39
1012,2,184,39
1012,3,972,39
1012,4,512,39
1012,5,2557,39
1012,6,333,39
1012,7,1877,39
1012,8,4103,39
1012,9,405,39
1012,10,4,39
1012,11,3611,39
1012,12,128,39
1012,13,0,39
1012,14,532,39
3011,1,1730,39
3011,2,181,39
3011,3,786,39
3011,4,1006,39
3011,5,2326,39
3011,6,18,39
3011,7,1845,39
3011,8,3356,39
3011,9,405,39
3011,10,4,39
3011,11,2651,39
3011,12,339,39
3011,13,0,39
3011,14,282,39
27022,1,595,39
27022,2,58,39
27022,3,1336,39
27022,4,747,39
27022,5,2091,39
27022,6,225,39
27022,7,918,39
27022,8,2264,39
27022,9,184,39
27022,10,2,39
27022,11,2868,39
27022,12,110,39
27022,13,0,39
27022,14,222,39
11011,1,639,39
11011,2,66,39
11011,3,626,39
11011,4,772,39
11011,5,2489,39
11011,6,181,39
11011,7,1162,39
11011,8,3908,39
11011,9,84,39
11011,10,3,39
11011,11,3495,39
11011,12,224,39
11011,13,1,39
11011,14,495,39
20031,1,538,39
20031,2,110,39
20031,3,1177,39
20031,4,825,39
20031,5,2246,39
20031,6,171,39
20031,7,1603,39
20031,8,2376,39
20031,9,395,39
20031,10,2,39
20031,11,2720,39
20031,12,217,39
20031,13,0,39
20031,14,165,39
23023,1,380,39
23023,2,58,39
23023,3,706,39
23023,4,901,39
23023,5,565,39
23023,6,116,39
23023,7,1401,39
23023,8,1765,39
23023,9,359,39
23023,10,0,39
23023,11,2082,39
23023,12,276,39
23023,13,0,39
23023,14,500,39
8006,1,452,40
8006,2,165,40
8006,3,377,40
8006,4,59,40
8006,5,655,40
8006,6,276,40
8006,7,608,40
8006,8,550,40
8006,9,110,40
8006,10,0,40
8006,11,1149,40
8006,12,60,40
8006,13,0,40
8006,14,94,40
17006,1,796,40
17006,2,4,40
17006,3,1102,40
17006,4,1018,40
17006,5,2981,40
17006,6,140,40
17006,7,1874,40
17006,8,4511,40
17006,9,468,40
17006,10,0,40
17006,11,4145,40
17006,12,221,40
17006,13,0,40
17006,14,827,40
23015,1,409,40
23015,2,220,40
23015,3,1120,40
23015,4,1101,40
23015,5,1221,40
23015,6,121,40
23015,7,972,40
23015,8,1723,40
23015,9,104,40
23015,10,0,40
23015,11,1551,40
23015,12,0,40
23015,13,0,40
23015,14,177,40
23024,1,262,41
23024,2,110,41
23024,3,851,41
23024,4,1124,41
23024,5,2371,41
23024,6,103,41
23024,7,625,41
23024,8,2595,41
23024,9,284,41
23024,10,0,41
23024,11,2552,41
23024,12,165,41
23024,13,0,41
23024,14,280,41
20033,1,457,41
20033,2,276,41
20033,3,803,41
20033,4,611,41
20033,5,3925,41
20033,6,554,41
20033,7,1219,41
20033,8,2637,41
20033,9,227,41
20033,10,2,41
20033,11,6215,41
20033,12,56,41
20033,13,0,41
20033,14,229,41
19011,1,1913,41
19011,2,59,41
19011,3,1161,41
19011,4,613,41
19011,5,3090,41
19011,6,111,41
19011,7,1209,41
19011,8,3857,41
19011,9,570,41
19011,10,6,41
19011,11,2818,41
19011,12,58,41
19011,13,1,41
19011,14,174,41
22008,1,456,42
22008,2,167,42
22008,3,784,42
22008,4,732,42
22008,5,1631,42
22008,6,253,42
22008,7,1828,42
22008,8,4627,42
22008,9,200,42
22008,10,0,42
22008,11,4144,42
22008,12,493,42
22008,13,3,42
22008,14,528,42
17002,1,543,42
17002,2,170,42
17002,3,1254,42
17002,4,2016,42
17002,5,1439,42
17002,6,72,42
17002,7,1431,42
17002,8,5680,42
17002,9,605,42
17002,10,0,42
17002,11,2493,42
17002,12,389,42
17002,13,0,42
17002,14,346,42
23018,1,315,42
23018,2,321,42
23018,3,1090,42
23018,4,802,42
23018,5,1390,42
23018,6,441,42
23018,7,4184,42
23018,8,3984,42
23018,9,245,42
23018,10,0,42
23018,11,3663,42
23018,12,347,42
23018,13,6,42
23018,14,337,42
23009,1,25,42
23009,2,3,42
23009,3,1180,42
23009,4,800,42
23009,5,672,42
23009,6,148,42
23009,7,910,42
23009,8,2156,42
23009,9,169,42
23009,10,2,42
23009,11,2597,42
23009,12,72,42
23009,13,0,42
23009,14,465,42
11009,1,2158,43
11009,2,113,43
11009,3,555,43
11009,4,512,43
11009,5,1880,43
11009,6,224,43
11009,7,1665,43
11009,8,4165,43
11009,9,498,43
11009,10,0,43
11009,11,2272,43
11009,12,168,43
11009,13,6,43
11009,14,165,43
27017,1,1006,43
27017,2,289,43
27017,3,949,43
27017,4,565,43
27017,5,1880,43
27017,6,278,43
27017,7,1164,43
27017,8,2653,43
27017,9,693,43
27017,10,1,43
27017,11,3554,43
27017,12,400,43
27017,13,2,43
27017,14,523,43
24002,1,1288,43
24002,2,220,43
24002,3,992,43
24002,4,835,43
24002,5,4256,43
24002,6,118,43
24002,7,2545,43
24002,8,4566,43
24002,9,387,43
24002,10,6,43
24002,11,5153,43
24002,12,222,43
24002,13,0,43
24002,14,218,43
1002,1,1068,43
1002,2,11,43
1002,3,1282,43
1002,4,847,43
1002,5,2958,43
1002,6,1128,43
1002,7,2058,43
1002,8,4834,43
1002,9,115,43
1002,10,1,43
1002,11,3869,43
1002,12,517,43
1002,13,0,43
1002,14,620,43
23054,1,201,43
23054,2,112,43
23054,3,1388,43
23054,4,1523,43
23054,5,3278,43
23054,6,110,43
23054,7,835,43
23054,8,949,43
23054,9,130,43
23054,10,0,43
23054,11,3976,43
23054,12,220,43
23054,13,0,43
23054,14,509,43
20028,1,640,43
20028,2,232,43
20028,3,1250,43
20028,4,1072,43
20028,5,4770,43
20028,6,186,43
20028,7,1906,43
20028,8,4706,43
20028,9,298,43
20028,10,8,43
20028,11,4667,43
20028,12,451,43
20028,13,6,43
20028,14,892,43
27001,1,1003,44
27001,2,66,44
27001,3,1534,44
27001,4,1353,44
27001,5,1696,44
27001,6,111,44
27001,7,1879,44
27001,8,2596,44
27001,9,113,44
27001,10,8,44
27001,11,2591,44
27001,12,328,44
27001,13,0,44
27001,14,258,44
20006,1,299,44
20006,2,113,44
20006,3,1261,44
20006,4,1375,44
20006,5,1673,44
20006,6,6,44
20006,7,881,44
20006,8,886,44
20006,9,171,44
20006,10,0,44
20006,11,2539,44
20006,12,55,44
20006,13,0,44
20006,14,962,44
17003,1,700,44
17003,2,282,44
17003,3,1415,44
17003,4,2292,44
17003,5,2673,44
17003,6,430,44
17003,7,2178,44
17003,8,3698,44
17003,9,184,44
17003,10,3,44
17003,11,4425,44
17003,12,302,44
17003,13,0,44
17003,14,529,44
23029,1,168,45
23029,2,5,45
23029,3,660,45
23029,4,613,45
23029,5,796,45
23029,6,0,45
23029,7,1102,45
23029,8,1594,45
23029,9,110,45
23029,10,1,45
23029,11,2076,45
23029,12,165,45
23029,13,6,45
23029,14,284,45
23014,1,745,45
23014,2,56,45
23014,3,946,45
23014,4,566,45
23014,5,1569,45
23014,6,0,45
23014,7,385,45
23014,8,723,45
23014,9,120,45
23014,10,0,45
23014,11,724,45
23014,12,0,45
23014,13,0,45
23014,14,125,45
20035,1,1082,45
20035,2,187,45
20035,3,1386,45
20035,4,536,45
20035,5,4445,45
20035,6,229,45
20035,7,1994,45
20035,8,4723,45
20035,9,463,45
20035,10,8,45
20035,11,2652,45
20035,12,497,45
20035,13,0,45
20035,14,111,45
26002,1,1205,45
26002,2,507,45
26002,3,1491,45
26002,4,710,45
26002,5,3642,45
26002,6,335,45
26002,7,2626,45
26002,8,3850,45
26002,9,557,45
26002,10,6,45
26002,11,3439,45
26002,12,166,45
26002,13,0,45
26002,14,897,45
27003,1,675,45
27003,2,132,45
27003,3,1548,45
27003,4,1552,45
27003,5,3684,45
27003,6,171,45
27003,7,1597,45
27003,8,2008,45
27003,9,189,45
27003,10,4,45
27003,11,3606,45
27003,12,222,45
27003,13,10,45
27003,14,341,45
19006,1,4330,45
19006,2,177,45
19006,3,782,45
19006,4,917,45
19006,5,2821,45
19006,6,175,45
19006,7,1949,45
19006,8,3847,45
19006,9,462,45
19006,10,4,45
19006,11,4607,45
19006,12,451,45
19006,13,0,45
19006,14,234,45
8007,1,2304,45
8007,2,59,45
8007,3,753,45
8007,4,167,45
8007,5,1378,45
8007,6,6,45
8007,7,1761,45
8007,8,1511,45
8007,9,168,45
8007,10,0,45
8007,11,1322,45
8007,12,223,45
8007,13,0,45
8007,14,232,45
23061,1,683,45
23061,2,224,45
23061,3,1243,45
23061,4,1635,45
23061,5,2722,45
23061,6,272,45
23061,7,1357,45
23061,8,1996,45
23061,9,116,45
23061,10,2,45
23061,11,3852,45
23061,12,63,45
23061,13,1,45
23061,14,324,45
22012,1,779,45
22012,2,126,45
22012,3,567,45
22012,4,842,45
22012,5,1890,45
22012,6,232,45
22012,7,1560,45
22012,8,5015,45
22012,9,460,45
22012,10,2,45
22012,11,3963,45
22012,12,354,45
22012,13,0,45
22012,14,477,45
27018,1,817,45
27018,2,56,45
27018,3,1280,45
27018,4,651,45
27018,5,2987,45
27018,6,243,45
27018,7,1099,45
27018,8,3016,45
27018,9,355,45
27018,10,0,45
27018,11,6103,45
27018,12,61,45
27018,13,6,45
27018,14,563,45
19003,1,2545,46
19003,2,278,46
19003,3,503,46
19003,4,61,46
19003,5,1246,46
19003,6,121,46
19003,7,1387,46
19003,8,3724,46
19003,9,110,46
19003,10,2,46
19003,11,2675,46
19003,12,116,46
19003,13,0,46
19003,14,388,46
20040,1,1430,46
20040,2,68,46
20040,3,998,46
20040,4,681,46
20040,5,4518,46
20040,6,409,46
20040,7,1293,46
20040,8,4000,46
20040,9,233,46
20040,10,6,46
20040,11,5779,46
20040,12,67,46
20040,13,6,46
20040,14,845,46
13015,1,771,46
13015,2,78,46
13015,3,506,46
13015,4,403,46
13015,5,827,46
13015,6,185,46
13015,7,1735,46
13015,8,4563,46
13015,9,280,46
13015,10,4,46
13015,11,3094,46
13015,12,482,46
13015,13,0,46
13015,14,332,46
23058,1,463,46
23058,2,71,46
23058,3,1576,46
23058,4,1146,46
23058,5,1361,46
23058,6,117,46
23058,7,1181,46
23058,8,2600,46
23058,9,59,46
23058,10,2,46
23058,11,2045,46
23058,12,248,46
23058,13,6,46
23058,14,334,46
20036,1,323,46
20036,2,112,46
20036,3,1065,46
20036,4,681,46
20036,5,2918,46
20036,6,167,46
20036,7,1025,46
20036,8,4155,46
20036,9,127,46
20036,10,4,46
20036,11,3214,46
20036,12,351,46
20036,13,0,46
20036,14,269,46
23064,1,542,46
23064,2,281,46
23064,3,2469,46
23064,4,1944,46
23064,5,2439,46
23064,6,63,46
23064,7,1475,46
23064,8,2242,46
23064,9,248,46
23064,10,0,46
23064,11,4827,46
23064,12,114,46
23064,13,0,46
23064,14,680,46
