OKRSEK,STRANA,HLASY,batch
532932-1,4,4,2
532932-1,6,2,2
532932-1,7,4,2
532932-1,8,1,2
532932-1,9,2,2
548901-1,1,4,2
548901-1,2,3,2
548901-1,4,24,2
548901-1,6,14,2
548901-1,7,28,2
548901-1,9,8,2
557951-2,2,1,2
557951-2,4,8,2
557951-2,5,1,2
557951-2,6,3,2
557951-2,7,8,2
578312-1,1,5,2
578312-1,2,1,2
578312-1,4,14,2
578312-1,5,2,2
578312-1,6,14,2
578312-1,7,34,2
578312-1,9,2,2
530361-1,1,3,2
530361-1,2,1,2
530361-1,4,19,2
530361-1,6,9,2
530361-1,7,5,2
530361-1,9,2,2
578592-1,2,2,2
578592-1,4,24,2
578592-1,6,9,2
578592-1,7,20,2
578592-1,8,3,2
578592-1,9,2,2
561487-1,1,3,2
561487-1,4,20,2
561487-1,5,2,2
561487-1,6,3,2
561487-1,7,11,2
561487-1,8,1,2
561487-1,9,2,2
562149-1,1,5,2
562149-1,4,10,2
562149-1,6,4,2
562149-1,7,4,2
534200-4,1,7,2
534200-4,2,1,2
534200-4,4,24,2
534200-4,6,6,2
534200-4,7,7,2
534200-4,8,1,2
534200-4,9,1,2
554294-4,1,6,2
554294-4,2,2,2
554294-4,4,22,2
554294-4,6,12,2
554294-4,7,28,2
554294-4,9,4,2
999997-84,1,1,2
999997-84,4,8,2
999997-84,6,1,2
599263-1,1,1,2
599263-1,2,3,2
599263-1,4,36,2
599263-1,6,20,2
599263-1,7,27,2
599263-1,8,1,2
599263-1,9,4,2
530671-1,1,3,2
530671-1,4,10,2
530671-1,6,6,2
530671-1,7,22,2
530671-1,9,7,2
598917-34,1,12,2
598917-34,2,23,2
598917-34,4,50,2
598917-34,5,1,2
598917-34,6,19,2
598917-34,7,182,2
598917-34,8,3,2
598917-34,9,7,2
595411-13,1,9,2
595411-13,2,4,2
595411-13,4,18,2
595411-13,5,1,2
595411-13,6,10,2
595411-13,7,25,2
595411-13,8,1,2
595411-13,9,3,2
547280-4,1,3,2
547280-4,2,3,2
547280-4,4,7,2
547280-4,6,3,2
547280-4,7,18,2
547280-4,8,1,2
547280-4,9,2,2
568104-1,1,7,2
568104-1,2,2,2
568104-1,4,13,2
568104-1,5,2,2
568104-1,6,6,2
568104-1,7,29,2
568104-1,8,1,2
551465-1,1,6,2
551465-1,2,3,2
551465-1,4,9,2
551465-1,6,5,2
551465-1,7,7,2
567892-1015,1,1,2
567892-1015,2,4,2
567892-1015,4,7,2
567892-1015,6,5,2
567892-1015,7,41,2
597678-6,1,2,2
597678-6,2,3,2
597678-6,4,2,2
597678-6,6,2,2
597678-6,7,11,2
563951-1,1,3,2
563951-1,2,4,2
563951-1,4,14,2
563951-1,5,2,2
563951-1,6,4,2
563951-1,7,12,2
563951-1,9,2,2
559806-3,2,3,2
559806-3,4,6,2
559806-3,6,5,2
559806-3,7,15,2
559806-3,9,1,2
541281-13,1,2,2
541281-13,4,19,2
541281-13,6,6,2
541281-13,7,17,2
541281-13,9,4,2
999997-78,2,1,2
999997-78,4,4,2
999997-78,6,3,2
999997-78,7,4,2
537292-3,1,2,2
537292-3,2,6,2
537292-3,4,5,2
537292-3,6,4,2
537292-3,7,19,2
579343-1,1,2,2
579343-1,2,4,2
579343-1,4,5,2
579343-1,6,4,2
579343-1,7,16,2
579343-1,9,1,2
562335-20,1,4,2
562335-20,2,6,2
562335-20,4,10,2
562335-20,5,1,2
562335-20,6,7,2
562335-20,7,49,2
589624-6,1,3,2
589624-6,2,6,2
589624-6,4,23,2
589624-6,6,4,2
589624-6,7,37,2
589624-6,8,1,2
589624-6,9,2,2
556254-7,1,1,2
556254-7,2,6,2
556254-7,4,6,2
556254-7,6,13,2
556254-7,7,27,2
556254-7,8,2,2
556254-7,9,2,2
574007-1,1,1,2
574007-1,2,6,2
574007-1,4,34,2
574007-1,6,7,2
574007-1,7,42,2
574007-1,8,1,2
574007-1,9,4,2
544833-1,1,1,2
544833-1,2,2,2
544833-1,4,6,2
544833-1,5,1,2
544833-1,6,6,2
544833-1,7,30,2
544833-1,8,1,2
573060-3,1,1,2
573060-3,2,3,2
573060-3,4,11,2
573060-3,6,3,2
573060-3,7,19,2
573060-3,9,1,2
558630-3,1,3,2
558630-3,2,1,2
558630-3,4,21,2
558630-3,6,6,2
558630-3,7,16,2
558630-3,8,2,2
558630-3,9,5,2
582263-1,1,11,2
582263-1,2,4,2
582263-1,4,48,2
582263-1,6,31,2
582263-1,7,41,2
582263-1,9,3,2
569551-1,1,1,2
569551-1,2,8,2
569551-1,4,39,2
569551-1,5,1,2
569551-1,6,20,2
569551-1,7,83,2
569551-1,8,2,2
569551-1,9,7,2
545384-6,1,2,2
545384-6,4,11,2
545384-6,6,1,2
545384-6,7,3,2
545881-25,1,3,2
545881-25,4,8,2
545881-25,6,8,2
545881-25,7,13,2
544256-0,1,2,2
544256-0,2,1,2
544256-0,4,8,2
544256-0,7,6,2
564095-9,1,1,2
564095-9,2,7,2
564095-9,4,29,2
564095-9,5,1,2
564095-9,6,14,2
564095-9,7,49,2
564095-9,8,2,2
564095-9,9,6,2
566071-1,1,6,2
566071-1,2,4,2
566071-1,4,21,2
566071-1,5,1,2
566071-1,6,19,2
566071-1,7,17,2
566071-1,9,2,2
529869-1,1,5,2
529869-1,2,3,2
529869-1,4,9,2
529869-1,6,1,2
529869-1,7,25,2
585891-6,1,13,2
585891-6,2,2,2
585891-6,4,10,2
585891-6,6,15,2
585891-6,7,21,2
585891-6,8,3,2
585891-6,9,2,2
570451-3,1,1,2
570451-3,2,4,2
570451-3,4,12,2
570451-3,6,8,2
570451-3,7,18,2
570451-3,8,1,2
570451-3,9,1,2
599069-2,2,7,2
599069-2,4,27,2
599069-2,6,7,2
599069-2,7,77,2
599069-2,8,1,2
599069-2,9,2,2
545988-2016,1,25,3
545988-2016,2,19,3
545988-2016,4,159,3
545988-2016,5,2,3
545988-2016,6,47,3
545988-2016,7,141,3
545988-2016,8,3,3
545988-2016,9,8,3
553671-7,1,1,3
553671-7,2,5,3
553671-7,4,10,3
553671-7,5,1,3
553671-7,6,12,3
553671-7,7,44,3
553671-7,8,2,3
553671-7,9,2,3
566209-1,2,2,3
566209-1,4,16,3
566209-1,6,6,3
566209-1,7,26,3
566209-1,9,1,3
537951-1,1,8,3
537951-1,2,2,3
537951-1,4,31,3
537951-1,6,10,3
537951-1,7,17,3
533513-2,1,1,3
533513-2,2,4,3
533513-2,4,30,3
533513-2,6,6,3
533513-2,7,28,3
533513-2,8,1,3
533513-2,9,2,3
544515-2,1,4,3
544515-2,2,1,3
544515-2,4,15,3
544515-2,5,1,3
544515-2,6,7,3
544515-2,7,30,3
544515-2,8,1,3
544515-2,9,3,3
567892-1001,1,7,3
567892-1001,2,13,3
567892-1001,4,41,3
567892-1001,6,33,3
567892-1001,7,155,3
567892-1001,8,1,3
567892-1001,9,2,3
587940-1,1,9,3
587940-1,2,4,3
587940-1,4,21,3
587940-1,6,5,3
587940-1,7,9,3
587940-1,9,3,3
549118-1,1,1,3
549118-1,2,1,3
549118-1,4,12,3
549118-1,5,1,3
549118-1,6,7,3
549118-1,7,13,3
549118-1,8,1,3
549118-1,9,1,3
544957-1,1,2,3
544957-1,4,8,3
544957-1,6,6,3
544957-1,7,27,3
544957-1,9,1,3
547492-17,1,12,3
547492-17,2,1,3
547492-17,4,39,3
547492-17,5,2,3
547492-17,6,12,3
547492-17,7,27,3
547492-17,8,2,3
547492-17,9,3,3
541508-2,1,6,3
541508-2,2,1,3
541508-2,4,31,3
541508-2,6,13,3
541508-2,7,51,3
541508-2,8,1,3
571458-2,1,1,3
571458-2,2,2,3
571458-2,4,12,3
571458-2,5,1,3
571458-2,6,3,3
571458-2,7,15,3
571458-2,8,1,3
571458-2,9,1,3
569038-2,1,10,3
569038-2,2,3,3
569038-2,4,29,3
569038-2,5,1,3
569038-2,6,12,3
569038-2,7,28,3
569038-2,8,2,3
588512-5,1,4,3
588512-5,2,3,3
588512-5,4,30,3
588512-5,5,2,3
588512-5,6,16,3
588512-5,7,73,3
588512-5,8,1,3
588512-5,9,4,3
566691-1,1,3,3
566691-1,2,2,3
566691-1,4,16,3
566691-1,5,1,3
566691-1,6,2,3
566691-1,7,21,3
566691-1,8,1,3
547794-1,1,7,3
547794-1,2,1,3
547794-1,4,12,3
547794-1,6,7,3
547794-1,7,19,3
547794-1,9,2,3
598976-1,1,4,3
598976-1,2,1,3
598976-1,4,11,3
598976-1,6,10,3
598976-1,7,9,3
598976-1,8,1,3
598976-1,9,5,3
573302-1,1,6,3
573302-1,2,3,3
573302-1,4,23,3
573302-1,6,4,3
573302-1,7,10,3
573302-1,8,1,3
573302-1,9,2,3
564605-1,1,11,3
564605-1,2,1,3
564605-1,4,9,3
564605-1,6,13,3
564605-1,7,46,3
564605-1,9,3,3
578771-1,1,1,3
578771-1,2,3,3
578771-1,4,24,3
578771-1,6,14,3
578771-1,7,24,3
578771-1,8,1,3
587630-1,1,1,3
587630-1,2,1,3
587630-1,4,18,3
587630-1,5,1,3
587630-1,6,6,3
587630-1,7,10,3
587630-1,8,2,3
587630-1,9,5,3
573671-1,1,5,3
573671-1,2,4,3
573671-1,4,26,3
573671-1,5,1,3
573671-1,6,10,3
573671-1,7,19,3
573671-1,8,5,3
573671-1,9,2,3
532606-1,1,7,3
532606-1,2,2,3
532606-1,4,17,3
532606-1,6,10,3
532606-1,7,11,3
532606-1,8,1,3
561517-1,1,7,3
561517-1,2,6,3
561517-1,4,36,3
561517-1,5,1,3
561517-1,6,13,3
561517-1,7,19,3
561517-1,8,3,3
561517-1,9,3,3
556319-3,1,3,3
556319-3,2,3,3
556319-3,4,12,3
556319-3,5,1,3
556319-3,6,8,3
556319-3,7,18,3
556319-3,9,1,3
505188-13,2,2,3
505188-13,4,18,3
505188-13,5,1,3
505188-13,6,9,3
505188-13,7,24,3
505188-13,8,2,3
505188-13,9,1,3
533793-1,1,7,3
533793-1,4,24,3
533793-1,6,6,3
533793-1,7,31,3
533793-1,8,2,3
533793-1,9,1,3
574627-1,1,9,3
574627-1,4,34,3
574627-1,5,1,3
574627-1,6,20,3
574627-1,7,22,3
574627-1,8,1,3
574627-1,9,1,3
551121-1,1,3,3
551121-1,2,5,3
551121-1,4,20,3
551121-1,5,2,3
551121-1,6,13,3
551121-1,7,32,3
551121-1,9,5,3
541435-1,1,3,3
541435-1,2,5,3
541435-1,4,17,3
541435-1,6,17,3
541435-1,7,33,3
541435-1,8,1,3
541435-1,9,1,3
502316-4003,1,13,3
502316-4003,2,14,3
502316-4003,4,107,3
502316-4003,5,4,3
502316-4003,6,25,3
502316-4003,7,143,3
502316-4003,8,4,3
502316-4003,9,11,3
598917-54,1,8,3
598917-54,2,15,3
598917-54,4,77,3
598917-54,5,1,3
598917-54,6,20,3
598917-54,7,162,3
598917-54,8,4,3
598917-54,9,8,3
570869-3,1,2,3
570869-3,2,6,3
570869-3,4,12,3
570869-3,6,14,3
570869-3,7,79,3
570869-3,9,2,3
560111-1,1,4,3
560111-1,2,1,3
560111-1,4,47,3
560111-1,5,1,3
560111-1,6,15,3
560111-1,7,55,3
560111-1,8,2,3
560111-1,9,1,3
558257-3,1,1,3
558257-3,2,3,3
558257-3,4,14,3
558257-3,5,2,3
558257-3,6,13,3
558257-3,7,12,3
558257-3,8,4,3
561622-1,1,6,3
561622-1,2,6,3
561622-1,4,35,3
561622-1,6,19,3
561622-1,7,34,3
561622-1,8,4,3
552224-1,1,2,3
552224-1,4,23,3
552224-1,5,1,3
552224-1,6,6,3
552224-1,7,44,3
547565-1,1,6,3
547565-1,2,5,3
547565-1,4,43,3
547565-1,5,1,3
547565-1,6,18,3
547565-1,7,21,3
547565-1,8,5,3
547565-1,9,2,3
536903-1,1,2,3
536903-1,4,2,3
536903-1,6,3,3
536903-1,7,17,3
536903-1,8,1,3
536903-1,9,1,3
591289-1,1,14,3
591289-1,2,2,3
591289-1,4,18,3
591289-1,6,8,3
591289-1,7,15,3
591289-1,9,2,3
586862-4,1,18,3
586862-4,2,1,3
586862-4,4,14,3
586862-4,5,1,3
586862-4,6,10,3
586862-4,7,17,3
586862-4,9,2,3
566594-1,1,3,3
566594-1,2,3,3
566594-1,4,13,3
566594-1,5,2,3
566594-1,6,2,3
566594-1,7,36,3
566594-1,8,1,3
537144-1,1,15,3
537144-1,2,4,3
537144-1,4,14,3
537144-1,6,4,3
537144-1,7,15,3
537144-1,9,2,3
563871-6,1,3,3
563871-6,2,6,3
563871-6,4,27,3
563871-6,5,2,3
563871-6,6,15,3
563871-6,7,18,3
563871-6,9,2,3
548758-1,1,1,3
548758-1,2,3,3
548758-1,4,10,3
548758-1,5,2,3
548758-1,6,3,3
548758-1,7,21,3
548758-1,9,1,3
546135-11005,1,12,3
546135-11005,2,2,3
546135-11005,4,33,3
546135-11005,6,11,3
546135-11005,7,75,3
546135-11005,8,2,3
546135-11005,9,1,3
576824-3,1,9,3
576824-3,2,13,3
576824-3,4,41,3
576824-3,6,29,3
576824-3,7,28,3
576824-3,8,3,3
576824-3,9,8,3
548626-1,1,1,3
548626-1,4,10,3
548626-1,5,2,3
548626-1,6,4,3
548626-1,7,17,3
548626-1,8,1,3
548626-1,9,2,3
553450-5,1,1,3
553450-5,4,17,3
553450-5,6,18,3
553450-5,7,33,3
553450-5,9,2,3
551546-1,1,2,3
551546-1,2,1,3
551546-1,4,16,3
551546-1,6,6,3
551546-1,7,19,3
551546-1,8,2,3
578827-1,1,2,3
578827-1,2,7,3
578827-1,4,19,3
578827-1,6,18,3
578827-1,7,37,3
578827-1,8,4,3
530841-11,1,3,3
530841-11,2,7,3
530841-11,4,72,3
530841-11,6,21,3
530841-11,7,28,3
530841-11,8,3,3
530841-11,9,1,3
568465-1,1,3,3
568465-1,2,9,3
568465-1,4,29,3
568465-1,6,8,3
568465-1,7,33,3
568465-1,8,1,3
568465-1,9,2,3
537802-2,1,1,3
537802-2,2,1,3
537802-2,4,21,3
537802-2,5,1,3
537802-2,6,11,3
537802-2,7,26,3
537802-2,8,1,3
537802-2,9,5,3
540471-9,1,15,3
540471-9,2,9,3
540471-9,4,31,3
540471-9,5,1,3
540471-9,6,17,3
540471-9,7,55,3
540471-9,8,7,3
540471-9,9,5,3
562416-1,1,5,3
562416-1,4,8,3
562416-1,6,8,3
562416-1,7,14,3
562416-1,8,1,3
580783-1,1,5,3
580783-1,2,7,3
580783-1,4,9,3
580783-1,6,5,3
580783-1,7,13,3
577308-6,1,6,3
577308-6,2,3,3
577308-6,4,14,3
577308-6,6,2,3
577308-6,7,18,3
577308-6,8,2,3
577308-6,9,2,3
574341-4,1,13,3
574341-4,2,8,3
574341-4,4,78,3
574341-4,5,2,3
574341-4,6,48,3
574341-4,7,41,3
574341-4,8,1,3
574341-4,9,7,3
586854-1,1,6,3
586854-1,2,9,3
586854-1,4,21,3
586854-1,6,19,3
586854-1,7,42,3
586854-1,8,2,3
586854-1,9,7,3
540757-4,1,2,3
540757-4,2,2,3
540757-4,4,19,3
540757-4,6,5,3
540757-4,7,13,3
540757-4,9,1,3
557846-3,1,5,3
557846-3,2,2,3
557846-3,4,15,3
557846-3,5,2,3
557846-3,6,11,3
557846-3,7,2,3
557846-3,8,1,3
557846-3,9,1,3
536237-1,1,8,3
536237-1,2,5,3
536237-1,4,21,3
536237-1,6,5,3
536237-1,7,13,3
536237-1,8,1,3
536237-1,9,4,3
544591-2,1,7,3
544591-2,2,4,3
544591-2,4,14,3
544591-2,6,9,3
544591-2,7,28,3
544591-2,9,7,3
598500-1,1,1,3
598500-1,2,1,3
598500-1,4,10,3
598500-1,6,5,3
598500-1,7,44,3
598500-1,9,2,3
593231-1,1,3,3
593231-1,2,5,3
593231-1,4,19,3
593231-1,6,19,3
593231-1,7,32,3
593231-1,8,1,3
533823-1,1,6,3
533823-1,2,14,3
533823-1,4,47,3
533823-1,6,19,3
533823-1,7,41,3
533823-1,8,1,3
533823-1,9,5,3
565971-21,1,5,3
565971-21,2,5,3
565971-21,4,10,3
565971-21,5,2,3
565971-21,6,4,3
565971-21,7,34,3
565971-21,9,2,3
580830-1,1,9,3
580830-1,4,9,3
580830-1,6,12,3
580830-1,7,8,3
580830-1,8,1,3
580830-1,9,1,3
579483-1,1,10,3
579483-1,2,6,3
579483-1,4,40,3
579483-1,6,19,3
579483-1,7,36,3
579483-1,8,4,3
579483-1,9,2,3
557951-4,1,1,3
557951-4,2,3,3
557951-4,4,15,3
557951-4,6,4,3
557951-4,7,30,3
557951-4,9,1,3
557838-4,1,2,3
557838-4,2,1,3
557838-4,4,9,3
557838-4,6,19,3
557838-4,7,14,3
557838-4,8,1,3
557838-4,9,1,3
551333-3,1,8,3
551333-3,2,7,3
551333-3,4,14,3
551333-3,6,7,3
551333-3,7,20,3
551333-3,9,1,3
548464-4,1,3,3
548464-4,2,1,3
548464-4,4,14,3
548464-4,6,3,3
548464-4,7,4,3
566276-1,1,3,3
566276-1,2,1,3
566276-1,4,31,3
566276-1,6,9,3
566276-1,7,10,3
566276-1,8,2,3
561754-1,1,1,3
561754-1,2,8,3
561754-1,4,9,3
561754-1,6,12,3
561754-1,7,7,3
561754-1,9,2,3
541869-1,2,2,3
541869-1,4,9,3
541869-1,6,12,3
541869-1,7,18,3
541869-1,9,7,3
548791-1,1,2,3
548791-1,2,6,3
548791-1,4,18,3
548791-1,5,3,3
548791-1,6,10,3
548791-1,7,14,3
548791-1,8,1,3
548791-1,9,1,3
599484-1,2,10,3
599484-1,4,29,3
599484-1,6,5,3
599484-1,7,33,3
581283-18,1,13,3
581283-18,2,5,3
581283-18,4,77,3
581283-18,6,38,3
581283-18,7,98,3
581283-18,8,4,3
581283-18,9,9,3
536792-1,1,1,3
536792-1,2,2,3
536792-1,4,23,3
536792-1,6,6,3
536792-1,7,13,3
536792-1,9,2,3
590002-1,1,11,3
590002-1,2,9,3
590002-1,4,44,3
590002-1,6,25,3
590002-1,7,83,3
590002-1,8,3,3
590002-1,9,8,3
537136-1,1,2,3
537136-1,2,1,3
537136-1,4,14,3
537136-1,5,1,3
537136-1,6,5,3
537136-1,7,7,3
537136-1,9,2,3
590266-33,1,3,3
590266-33,2,4,3
590266-33,4,18,3
590266-33,6,2,3
590266-33,7,11,3
590266-33,9,1,3
558052-2,1,4,3
558052-2,2,1,3
558052-2,4,13,3
558052-2,6,3,3
558052-2,7,16,3
545988-2022,1,22,3
545988-2022,2,16,3
545988-2022,4,156,3
545988-2022,5,2,3
545988-2022,6,36,3
545988-2022,7,102,3
545988-2022,8,9,3
545988-2022,9,11,3
553654-6,1,4,3
553654-6,2,3,3
553654-6,4,29,3
553654-6,5,1,3
553654-6,6,16,3
553654-6,7,26,3
553654-6,8,2,3
553654-6,9,3,3
591181-8,1,5,3
591181-8,2,8,3
591181-8,4,19,3
591181-8,5,1,3
591181-8,6,9,3
591181-8,7,39,3
591181-8,8,2,3
591181-8,9,2,3
587281-1,1,4,3
587281-1,4,18,3
587281-1,6,12,3
587281-1,7,29,3
587281-1,8,1,3
587281-1,9,2,3
536156-1,1,10,3
536156-1,2,1,3
536156-1,4,20,3
536156-1,6,9,3
536156-1,7,22,3
551872-1,1,2,3
551872-1,2,6,3
551872-1,4,12,3
551872-1,6,2,3
551872-1,7,47,3
551872-1,9,9,3
573035-1,1,1,3
573035-1,2,4,3
573035-1,4,10,3
573035-1,6,3,3
573035-1,7,39,3
566497-1,2,1,3
566497-1,4,10,3
566497-1,6,1,3
566497-1,7,20,3
566497-1,8,1,3
541826-1,1,6,3
541826-1,2,2,3
541826-1,4,20,3
541826-1,5,1,3
541826-1,6,19,3
541826-1,7,20,3
541826-1,8,1,3
541826-1,9,3,3
570214-1,1,16,3
570214-1,2,3,3
570214-1,4,80,3
570214-1,5,2,3
570214-1,6,38,3
570214-1,7,75,3
570214-1,8,3,3
570214-1,9,5,3
572241-12,2,4,3
572241-12,4,10,3
572241-12,6,4,3
572241-12,7,9,3
572241-12,9,1,3
587877-1,1,5,3
587877-1,2,5,3
587877-1,4,11,3
587877-1,6,5,3
587877-1,7,10,3
587877-1,8,2,3
587877-1,9,2,3
589314-2,1,2,3
589314-2,2,1,3
589314-2,4,13,3
589314-2,6,3,3
589314-2,7,18,3
589314-2,8,1,3
589314-2,9,2,3
554961-0,1,1,3
554961-0,4,7,3
554961-0,6,1,3
554961-0,7,2,3
550817-2,1,4,3
550817-2,2,2,3
550817-2,4,6,3
550817-2,6,6,3
550817-2,7,6,3
550817-2,9,1,3
548499-1,1,1,3
548499-1,2,1,3
548499-1,4,4,3
548499-1,6,8,3
548499-1,7,11,3
548499-1,9,1,3
537489-4,2,2,3
537489-4,4,7,3
537489-4,6,4,3
537489-4,7,23,3
549509-2,1,1,3
549509-2,2,2,3
549509-2,4,14,3
549509-2,6,1,3
549509-2,7,13,3
549509-2,8,2,3
570478-3,1,5,3
570478-3,2,2,3
570478-3,4,13,3
570478-3,5,1,3
570478-3,6,17,3
570478-3,7,61,3
551783-1,1,6,3
551783-1,2,16,3
551783-1,4,27,3
551783-1,6,14,3
551783-1,7,68,3
551783-1,8,4,3
551783-1,9,1,3
593559-3,1,13,3
593559-3,2,11,3
593559-3,4,52,3
593559-3,5,1,3
593559-3,6,28,3
593559-3,7,58,3
593559-3,8,3,3
593559-3,9,4,3
575917-1,1,1,3
575917-1,2,1,3
575917-1,4,15,3
575917-1,6,4,3
575917-1,7,27,3
575917-1,8,2,3
575917-1,9,2,3
503444-9,1,7,3
503444-9,2,4,3
503444-9,4,16,3
503444-9,6,7,3
503444-9,7,15,3
503444-9,9,1,3
552399-1,1,14,3
552399-1,2,6,3
552399-1,4,43,3
552399-1,5,3,3
552399-1,6,30,3
552399-1,7,51,3
552399-1,8,2,3
552399-1,9,4,3
587826-1,1,3,3
587826-1,2,4,3
587826-1,4,19,3
587826-1,6,18,3
587826-1,7,27,3
587826-1,8,2,3
587826-1,9,6,3
549771-4,1,5,3
549771-4,2,1,3
549771-4,4,11,3
549771-4,5,1,3
549771-4,6,3,3
549771-4,7,17,3
549771-4,8,2,3
549771-4,9,1,3
553425-12,1,4,3
553425-12,2,7,3
553425-12,4,38,3
553425-12,5,3,3
553425-12,6,17,3
553425-12,7,52,3
553425-12,8,6,3
553425-12,9,5,3
553786-7,1,1,3
553786-7,2,9,3
553786-7,4,17,3
553786-7,6,4,3
553786-7,7,24,3
553786-7,9,1,3
536547-1,1,5,3
536547-1,2,3,3
536547-1,4,28,3
536547-1,6,8,3
536547-1,7,21,3
536547-1,9,3,3
560910-2,1,2,3
560910-2,2,1,3
560910-2,4,8,3
560910-2,6,4,3
560910-2,7,57,3
560910-2,8,1,3
560910-2,9,3,3
563901-4,1,7,3
563901-4,2,6,3
563901-4,4,25,3
563901-4,5,1,3
