OKRSEK,STRANA,HLASY,batch
532932-1,4,4,2
532932-1,6,2,2
532932-1,7,4,2
532932-1,8,1,2
532932-1,9,2,2
548901-1,1,4,2
548901-1,2,3,2
548901-1,4,24,2
548901-1,6,14,2
548901-1,7,28,2
548901-1,9,8,2
557951-2,2,1,2
557951-2,4,8,2
557951-2,5,1,2
557951-2,6,3,2
557951-2,7,8,2
578312-1,1,5,2
578312-1,2,1,2
578312-1,4,14,2
578312-1,5,2,2
578312-1,6,14,2
578312-1,7,34,2
578312-1,9,2,2
530361-1,1,3,2
530361-1,2,1,2
530361-1,4,19,2
530361-1,6,9,2
530361-1,7,5,2
530361-1,9,2,2
578592-1,2,2,2
578592-1,4,24,2
578592-1,6,9,2
578592-1,7,20,2
578592-1,8,3,2
578592-1,9,2,2
561487-1,1,3,2
561487-1,4,20,2
561487-1,5,2,2
561487-1,6,3,2
561487-1,7,11,2
561487-1,8,1,2
561487-1,9,2,2
562149-1,1,5,2
562149-1,4,10,2
562149-1,6,4,2
562149-1,7,4,2
534200-4,1,7,2
534200-4,2,1,2
534200-4,4,24,2
534200-4,6,6,2
534200-4,7,7,2
534200-4,8,1,2
534200-4,9,1,2
554294-4,1,6,2
554294-4,2,2,2
554294-4,4,22,2
554294-4,6,12,2
554294-4,7,28,2
554294-4,9,4,2
999997-84,1,1,2
999997-84,4,8,2
999997-84,6,1,2
599263-1,1,1,2
599263-1,2,3,2
599263-1,4,36,2
599263-1,6,20,2
599263-1,7,27,2
599263-1,8,1,2
599263-1,9,4,2
530671-1,1,3,2
530671-1,4,10,2
530671-1,6,6,2
530671-1,7,22,2
530671-1,9,7,2
598917-34,1,12,2
598917-34,2,23,2
598917-34,4,50,2
598917-34,5,1,2
598917-34,6,19,2
598917-34,7,182,2
598917-34,8,3,2
598917-34,9,7,2
595411-13,1,9,2
595411-13,2,4,2
595411-13,4,18,2
595411-13,5,1,2
595411-13,6,10,2
595411-13,7,25,2
595411-13,8,1,2
595411-13,9,3,2
547280-4,1,3,2
547280-4,2,3,2
547280-4,4,7,2
547280-4,6,3,2
547280-4,7,18,2
547280-4,8,1,2
547280-4,9,2,2
568104-1,1,7,2
568104-1,2,2,2
568104-1,4,13,2
568104-1,5,2,2
568104-1,6,6,2
568104-1,7,29,2
568104-1,8,1,2
551465-1,1,6,2
551465-1,2,3,2
551465-1,4,9,2
551465-1,6,5,2
551465-1,7,7,2
567892-1015,1,1,2
567892-1015,2,4,2
567892-1015,4,7,2
567892-1015,6,5,2
567892-1015,7,41,2
597678-6,1,2,2
597678-6,2,3,2
597678-6,4,2,2
597678-6,6,2,2
597678-6,7,11,2
563951-1,1,3,2
563951-1,2,4,2
563951-1,4,14,2
563951-1,5,2,2
563951-1,6,4,2
563951-1,7,12,2
563951-1,9,2,2
559806-3,2,3,2
559806-3,4,6,2
559806-3,6,5,2
559806-3,7,15,2
559806-3,9,1,2
541281-13,1,2,2
541281-13,4,19,2
541281-13,6,6,2
541281-13,7,17,2
541281-13,9,4,2
999997-78,2,1,2
999997-78,4,4,2
999997-78,6,3,2
999997-78,7,4,2
537292-3,1,2,2
537292-3,2,6,2
537292-3,4,5,2
537292-3,6,4,2
537292-3,7,19,2
579343-1,1,2,2
579343-1,2,4,2
579343-1,4,5,2
579343-1,6,4,2
579343-1,7,16,2
579343-1,9,1,2
562335-20,1,4,2
562335-20,2,6,2
562335-20,4,10,2
562335-20,5,1,2
562335-20,6,7,2
562335-20,7,49,2
589624-6,1,3,2
589624-6,2,6,2
589624-6,4,23,2
589624-6,6,4,2
589624-6,7,37,2
589624-6,8,1,2
589624-6,9,2,2
556254-7,1,1,2
556254-7,2,6,2
556254-7,4,6,2
556254-7,6,13,2
556254-7,7,27,2
556254-7,8,2,2
556254-7,9,2,2
574007-1,1,1,2
574007-1,2,6,2
574007-1,4,34,2
574007-1,6,7,2
574007-1,7,42,2
574007-1,8,1,2
574007-1,9,4,2
544833-1,1,1,2
544833-1,2,2,2
544833-1,4,6,2
544833-1,5,1,2
544833-1,6,6,2
544833-1,7,30,2
544833-1,8,1,2
573060-3,1,1,2
573060-3,2,3,2
573060-3,4,11,2
573060-3,6,3,2
573060-3,7,19,2
573060-3,9,1,2
558630-3,1,3,2
558630-3,2,1,2
558630-3,4,21,2
558630-3,6,6,2
558630-3,7,16,2
558630-3,8,2,2
558630-3,9,5,2
582263-1,1,11,2
582263-1,2,4,2
582263-1,4,48,2
582263-1,6,31,2
582263-1,7,41,2
582263-1,9,3,2
569551-1,1,1,2
569551-1,2,8,2
569551-1,4,39,2
569551-1,5,1,2
569551-1,6,20,2
569551-1,7,83,2
569551-1,8,2,2
569551-1,9,7,2
545384-6,1,2,2
545384-6,4,11,2
545384-6,6,1,2
545384-6,7,3,2
545881-25,1,3,2
545881-25,4,8,2
545881-25,6,8,2
545881-25,7,13,2
544256-0,1,2,2
544256-0,2,1,2
544256-0,4,8,2
544256-0,7,6,2
564095-9,1,1,2
564095-9,2,7,2
564095-9,4,29,2
564095-9,5,1,2
564095-9,6,14,2
564095-9,7,49,2
564095-9,8,2,2
564095-9,9,6,2
566071-1,1,6,2
566071-1,2,4,2
566071-1,4,21,2
566071-1,5,1,2
566071-1,6,19,2
566071-1,7,17,2
566071-1,9,2,2
529869-1,1,5,2
529869-1,2,3,2
529869-1,4,9,2
529869-1,6,1,2
529869-1,7,25,2
585891-6,1,13,2
585891-6,2,2,2
585891-6,4,10,2
585891-6,6,15,2
585891-6,7,21,2
585891-6,8,3,2
585891-6,9,2,2
570451-3,1,1,2
570451-3,2,4,2
570451-3,4,12,2
570451-3,6,8,2
570451-3,7,18,2
570451-3,8,1,2
570451-3,9,1,2
599069-2,2,7,2
599069-2,4,27,2
599069-2,6,7,2
599069-2,7,77,2
599069-2,8,1,2
599069-2,9,2,2
