OKRSEK,STRANA,HLASY,batch
54003,21,650,35
54003,22,132,35
4045,1,10,37
4045,2,65,37
4045,3,192,37
4045,4,1837,37
4045,5,0,37
4045,6,1001,37
4045,7,1,37
4045,8,2993,37
4045,9,308,37
4045,10,0,37
4045,11,0,37
4045,12,2,37
4045,13,213,37
4045,14,3175,37
4045,15,269,37
4045,16,724,37
4045,17,0,37
4045,18,0,37
4045,19,0,37
4045,20,0,37
4045,21,2168,37
4045,22,5,37
35001,1,130,37
35001,2,0,37
35001,3,64,37
35001,4,21,37
35001,5,0,37
35001,6,510,37
35001,7,1,37
35001,8,328,37
35001,9,130,37
35001,10,3,37
35001,11,0,37
35001,12,0,37
35001,13,195,37
35001,14,2351,37
35001,15,585,37
35001,16,780,37
35001,17,0,37
35001,18,0,37
35001,19,0,37
35001,20,21,37
35001,21,2209,37
35001,22,3,37
13057,1,208,38
13057,2,12,38
13057,3,194,38
13057,4,1877,38
13057,5,204,38
13057,6,494,38
13057,7,1,38
13057,8,1683,38
13057,9,538,38
13057,10,74,38
13057,11,0,38
13057,12,1,38
13057,13,215,38
13057,14,2358,38
13057,15,341,38
13057,16,666,38
13057,17,195,38
13057,18,9,38
13057,19,0,38
13057,20,40,38
13057,21,3753,38
13057,22,0,38
18012,1,390,38
18012,2,196,38
18012,3,65,38
18012,4,3167,38
18012,5,195,38
18012,6,2181,38
18012,7,2,38
18012,8,2893,38
18012,9,539,38
18012,10,587,38
18012,11,0,38
18012,12,0,38
18012,13,133,38
18012,14,5498,38
18012,15,321,38
18012,16,726,38
18012,17,4,38
18012,18,0,38
18012,19,0,38
18012,20,11,38
18012,21,2549,38
18012,22,1,38
56001,1,390,38
56001,2,0,38
56001,3,64,38
56001,4,2577,38
56001,5,384,38
56001,6,1244,38
56001,7,2,38
56001,8,3163,38
56001,9,155,38
56001,10,65,38
56001,11,0,38
56001,12,0,38
56001,13,130,38
56001,14,5785,38
56001,15,337,38
56001,16,810,38
56001,17,1,38
56001,18,0,38
56001,19,0,38
56001,20,60,38
56001,21,1302,38
56001,22,149,38
14013,1,257,38
14013,2,66,38
14013,3,135,38
14013,4,2096,38
14013,5,66,38
14013,6,602,38
14013,7,2,38
14013,8,1292,38
14013,9,386,38
14013,10,138,38
14013,11,15,38
14013,12,1,38
14013,13,65,38
14013,14,2707,38
14013,15,133,38
14013,16,783,38
14013,17,0,38
14013,18,0,38
14013,19,0,38
14013,20,42,38
14013,21,4885,38
14013,22,0,38
10109,1,73,38
10109,2,65,38
10109,3,64,38
10109,4,264,38
10109,5,65,38
10109,6,464,38
10109,7,0,38
10109,8,1506,38
10109,9,561,38
10109,10,0,38
10109,11,0,38
10109,12,0,38
10109,13,260,38
10109,14,1241,38
10109,15,64,38
10109,16,1109,38
10109,17,0,38
10109,18,0,38
10109,19,0,38
10109,20,21,38
10109,21,2101,38
10109,22,0,38
5008,1,86,40
5008,2,4,40
5008,3,6,40
5008,4,1274,40
5008,5,12,40
5008,6,443,40
5008,7,3,40
5008,8,1917,40
5008,9,325,40
5008,10,66,40
5008,11,0,40
5008,12,0,40
5008,13,266,40
5008,14,2123,40
5008,15,195,40
5008,16,733,40
5008,17,97,40
5008,18,0,40
5008,19,0,40
5008,20,3,40
5008,21,1431,40
5008,22,65,40
5014,1,0,40
5014,2,3,40
5014,3,70,40
5014,4,1324,40
5014,5,0,40
5014,6,601,40
5014,7,1,40
5014,8,2105,40
5014,9,139,40
5014,10,263,40
5014,11,2,40
5014,12,1,40
5014,13,75,40
5014,14,2647,40
5014,15,471,40
5014,16,586,40
5014,17,46,40
5014,18,18,40
5014,19,0,40
5014,20,68,40
5014,21,1556,40
5014,22,7,40
4025,1,337,40
4025,2,70,40
4025,3,266,40
4025,4,880,40
4025,5,119,40
4025,6,720,40
4025,7,1,40
4025,8,2691,40
4025,9,208,40
4025,10,201,40
4025,11,0,40
4025,12,1,40
4025,13,199,40
4025,14,3126,40
4025,15,384,40
4025,16,1261,40
4025,17,48,40
4025,18,0,40
4025,19,6,40
4025,20,68,40
4025,21,2126,40
4025,22,1,40
16004,1,65,40
16004,2,3,40
16004,3,132,40
16004,4,783,40
16004,5,132,40
16004,6,718,40
16004,7,1,40
16004,8,2674,40
16004,9,326,40
16004,10,200,40
16004,11,0,40
16004,12,0,40
16004,13,130,40
16004,14,3307,40
16004,15,404,40
16004,16,516,40
16004,17,44,40
16004,18,0,40
16004,19,0,40
16004,20,21,40
16004,21,1246,40
16004,22,66,40
5009,1,399,40
5009,2,68,40
5009,3,71,40
5009,4,2604,40
5009,5,133,40
5009,6,780,40
5009,7,1,40
5009,8,2589,40
5009,9,337,40
5009,10,2,40
5009,11,1,40
5009,12,3,40
5009,13,390,40
5009,14,2552,40
5009,15,21,40
5009,16,385,40
5009,17,3,40
5009,18,31,40
5009,19,6,40
5009,20,86,40
5009,21,1193,40
5009,22,5,40
11019,1,199,40
11019,2,66,40
11019,3,192,40
11019,4,881,40
11019,5,196,40
11019,6,855,40
11019,7,5,40
11019,8,2967,40
11019,9,391,40
11019,10,343,40
11019,11,13,40
11019,12,0,40
11019,13,266,40
11019,14,3288,40
11019,15,132,40
11019,16,678,40
11019,17,0,40
11019,18,9,40
11019,19,0,40
11019,20,0,40
11019,21,7161,40
11019,22,0,40
14009,1,370,41
14009,2,72,41
14009,3,390,41
14009,4,2353,41
14009,5,80,41
14009,6,875,41
14009,7,2,41
14009,8,2557,41
14009,9,737,41
14009,10,2,41
14009,11,5,41
14009,12,2,41
14009,13,265,41
14009,14,2588,41
14009,15,71,41
14009,16,1380,41
14009,17,0,41
14009,18,18,41
14009,19,6,41
14009,20,23,41
14009,21,5774,41
14009,22,0,41
4026,1,194,41
4026,2,0,41
4026,3,64,41
4026,4,2839,41
4026,5,65,41
4026,6,1136,41
4026,7,1,41
4026,8,4293,41
4026,9,65,41
4026,10,130,41
4026,11,0,41
4026,12,0,41
4026,13,130,41
4026,14,4013,41
4026,15,622,41
4026,16,780,41
4026,17,0,41
4026,18,0,41
4026,19,0,41
4026,20,0,41
4026,21,2015,41
4026,22,67,41
13029,1,107,42
13029,2,155,42
13029,3,19,42
13029,4,1541,42
13029,5,145,42
13029,6,1112,42
13029,7,8,42
13029,8,3292,42
13029,9,214,42
13029,10,7,42
13029,11,5,42
13029,12,4,42
13029,13,10,42
13029,14,3196,42
13029,15,347,42
13029,16,335,42
13029,17,203,42
13029,18,9,42
13029,19,0,42
13029,20,31,42
13029,21,2281,42
13029,22,4,42
3037,1,204,42
3037,2,0,42
3037,3,192,42
3037,4,2231,42
3037,5,132,42
3037,6,1267,42
3037,7,0,42
3037,8,2732,42
3037,9,724,42
3037,10,88,42
3037,11,0,42
3037,12,2,42
3037,13,458,42
3037,14,4669,42
3037,15,682,42
3037,16,1198,42
3037,17,1,42
3037,18,4,42
3037,19,1,42
3037,20,85,42
3037,21,2556,42
3037,22,3,42
8013,1,267,42
8013,2,71,42
8013,3,261,42
8013,4,3388,42
8013,5,139,42
8013,6,1550,42
8013,7,0,42
8013,8,2478,42
8013,9,200,42
8013,10,10,42
8013,11,0,42
8013,12,0,42
8013,13,5,42
8013,14,2887,42
8013,15,759,42
8013,16,640,42
8013,17,5,42
8013,18,0,42
8013,19,0,42
8013,20,5,42
8013,21,1045,42
8013,22,3,42
43001,1,0,42
43001,2,2,42
43001,3,0,42
43001,4,225,42
43001,5,195,42
43001,6,660,42
43001,7,0,42
43001,8,837,42
43001,9,151,42
43001,10,140,42
43001,11,13,42
43001,12,0,42
43001,13,130,42
43001,14,1305,42
43001,15,132,42
43001,16,581,42
43001,17,0,42
43001,18,0,42
43001,19,0,42
43001,20,0,42
43001,21,2139,42
43001,22,14,42
24001,1,27,42
24001,2,70,42
24001,3,3,42
24001,4,1499,42
24001,5,4,42
24001,6,1968,42
24001,7,4,42
24001,8,2740,42
24001,9,485,42
24001,10,131,42
24001,11,65,42
24001,12,0,42
24001,13,199,42
24001,14,5437,42
24001,15,156,42
24001,16,1122,42
24001,17,29,42
24001,18,0,42
24001,19,1,42
24001,20,158,42
24001,21,2731,42
24001,22,204,42
6013,1,154,43
6013,2,10,43
6013,3,5,43
6013,4,2989,43
6013,5,75,43
6013,6,813,43
6013,7,0,43
6013,8,2923,43
6013,9,266,43
6013,10,195,43
6013,11,1,43
6013,12,1,43
6013,13,0,43
6013,14,2966,43
6013,15,141,43
6013,16,585,43
6013,17,80,43
6013,18,0,43
6013,19,0,43
6013,20,7,43
6013,21,651,43
6013,22,0,43
2036,1,67,43
2036,2,66,43
2036,3,2,43
2036,4,1039,43
2036,5,0,43
2036,6,645,43
2036,7,1,43
2036,8,3195,43
2036,9,169,43
2036,10,65,43
2036,11,0,43
2036,12,1,43
2036,13,130,43
2036,14,3507,43
2036,15,207,43
2036,16,1171,43
2036,17,39,43
2036,18,0,43
2036,19,0,43
2036,20,7,43
2036,21,1624,43
2036,22,2,43
10003,1,200,43
10003,2,1,43
10003,3,131,43
10003,4,2531,43
10003,5,65,43
10003,6,1155,43
10003,7,2,43
10003,8,3679,43
10003,9,251,43
10003,10,2,43
10003,11,2,43
10003,12,1,43
10003,13,65,43
10003,14,5530,43
10003,15,560,43
10003,16,474,43
10003,17,41,43
10003,18,0,43
10003,19,0,43
10003,20,0,43
10003,21,1420,43
10003,22,4,43
9014,1,69,43
9014,2,0,43
9014,3,192,43
9014,4,1263,43
9014,5,130,43
9014,6,533,43
9014,7,3,43
9014,8,1578,43
9014,9,261,43
9014,10,1,43
9014,11,0,43
9014,12,0,43
9014,13,65,43
9014,14,2241,43
9014,15,155,43
9014,16,327,43
9014,17,62,43
9014,18,0,43
9014,19,0,43
9014,20,0,43
9014,21,1813,43
9014,22,6,43
4029,1,66,44
4029,2,0,44
4029,3,66,44
4029,4,1635,44
4029,5,406,44
4029,6,1156,44
4029,7,3,44
4029,8,2598,44
4029,9,266,44
4029,10,18,44
4029,11,0,44
4029,12,0,44
4029,13,326,44
4029,14,4186,44
4029,15,233,44
4029,16,809,44
4029,17,11,44
4029,18,0,44
4029,19,0,44
4029,20,35,44
4029,21,4625,44
4029,22,65,44
14008,1,197,44
14008,2,2,44
14008,3,65,44
14008,4,2064,44
14008,5,132,44
14008,6,1109,44
14008,7,1,44
14008,8,2334,44
14008,9,71,44
14008,10,2,44
14008,11,0,44
14008,12,1,44
14008,13,520,44
14008,14,2567,44
14008,15,134,44
14008,16,720,44
14008,17,4,44
14008,18,3,44
14008,19,0,44
14008,20,1,44
14008,21,2074,44
14008,22,72,44
4024,1,139,45
4024,2,4,45
4024,3,17,45
4024,4,2196,45
4024,5,0,45
4024,6,1569,45
4024,7,1,45
4024,8,2816,45
4024,9,357,45
4024,10,324,45
4024,11,0,45
4024,12,0,45
4024,13,282,45
4024,14,4590,45
4024,15,290,45
4024,16,1241,45
4024,17,11,45
4024,18,0,45
4024,19,0,45
4024,20,2,45
4024,21,3969,45
4024,22,0,45
10002,1,1,45
10002,2,0,45
10002,3,67,45
10002,4,2220,45
10002,5,1,45
10002,6,821,45
10002,7,1,45
10002,8,3220,45
10002,9,1,45
10002,10,0,45
10002,11,0,45
10002,12,1,45
10002,13,5,45
10002,14,1704,45
10002,15,146,45
10002,16,66,45
10002,17,39,45
10002,18,0,45
10002,19,0,45
10002,20,0,45
10002,21,784,45
10002,22,0,45
5017,1,65,45
5017,2,0,45
5017,3,214,45
5017,4,2177,45
5017,5,130,45
5017,6,1216,45
5017,7,1,45
5017,8,2373,45
5017,9,399,45
5017,10,130,45
5017,11,0,45
5017,12,0,45
5017,13,63,45
5017,14,2137,45
5017,15,263,45
5017,16,649,45
5017,17,40,45
5017,18,0,45
5017,19,0,45
5017,20,23,45
5017,21,1767,45
5017,22,8,45
8009,1,6,45
8009,2,4,45
8009,3,0,45
8009,4,2415,45
8009,5,65,45
8009,6,954,45
8009,7,1,45
8009,8,1602,45
8009,9,64,45
8009,10,0,45
8009,11,0,45
8009,12,0,45
8009,13,130,45
8009,14,2129,45
8009,15,277,45
8009,16,261,45
8009,17,39,45
8009,18,0,45
8009,19,0,45
8009,20,24,45
8009,21,1296,45
8009,22,2,45
2012,1,70,45
2012,2,0,45
2012,3,1,45
2012,4,2310,45
2012,5,133,45
2012,6,1301,45
2012,7,2,45
2012,8,3466,45
2012,9,534,45
2012,10,67,45
2012,11,0,45
2012,12,1,45
2012,13,266,45
2012,14,4417,45
2012,15,315,45
2012,16,589,45
2012,17,1,45
2012,18,2,45
2012,19,1,45
2012,20,29,45
2012,21,2348,45
2012,22,0,45
14029,1,330,45
14029,2,198,45
14029,3,373,45
14029,4,3975,45
14029,5,332,45
14029,6,1377,45
14029,7,3,45
14029,8,2208,45
14029,9,335,45
14029,10,332,45
14029,11,2,45
14029,12,1,45
14029,13,259,45
14029,14,4164,45
14029,15,199,45
14029,16,2783,45
14029,17,78,45
14029,18,1,45
14029,19,0,45
14029,20,85,45
14029,21,7942,45
14029,22,204,45
13021,1,203,45
13021,2,75,45
13021,3,210,45
13021,4,2577,45
13021,5,137,45
13021,6,1176,45
13021,7,0,45
13021,8,2723,45
13021,9,339,45
13021,10,17,45
13021,11,14,45
13021,12,0,45
13021,13,150,45
13021,14,2962,45
13021,15,323,45
13021,16,835,45
13021,17,160,45
13021,18,1,45
13021,19,0,45
13021,20,60,45
13021,21,1924,45
13021,22,0,45
7008,1,0,46
7008,2,65,46
7008,3,2,46
7008,4,6749,46
7008,5,68,46
7008,6,1029,46
7008,7,1,46
7008,8,3606,46
7008,9,579,46
7008,10,1306,46
7008,11,1,46
7008,12,1,46
7008,13,141,46
7008,14,3940,46
7008,15,1074,46
7008,16,987,46
7008,17,1,46
7008,18,0,46
7008,19,0,46
7008,20,0,46
7008,21,2586,46
7008,22,0,46
5004,1,2,46
5004,2,0,46
5004,3,64,46
5004,4,1039,46
5004,5,65,46
5004,6,816,46
5004,7,0,46
5004,8,1494,46
5004,9,260,46
5004,10,0,46
5004,11,0,46
5004,12,1,46
5004,13,0,46
5004,14,1482,46
5004,15,289,46
5004,16,130,46
5004,17,39,46
5004,18,0,46
5004,19,0,46
5004,20,0,46
5004,21,1106,46
5004,22,0,46
2040,1,195,46
2040,2,0,46
2040,3,74,46
2040,4,2691,46
2040,5,75,46
2040,6,1042,46
2040,7,3,46
2040,8,1742,46
2040,9,175,46
2040,10,72,46
2040,11,5,46
2040,12,0,46
2040,13,149,46
2040,14,4018,46
2040,15,338,46
2040,16,994,46
2040,17,0,46
2040,18,0,46
2040,19,0,46
2040,20,51,46
2040,21,3591,46
2040,22,6,46
38004,1,148,46
38004,2,83,46
38004,3,209,46
38004,4,2099,46
38004,5,200,46
38004,6,2042,46
38004,7,1,46
38004,8,3502,46
38004,9,138,46
38004,10,131,46
38004,11,0,46
38004,12,1,46
38004,13,234,46
38004,14,4082,46
38004,15,415,46
38004,16,715,46
38004,17,86,46
38004,18,0,46
38004,19,0,46
38004,20,21,46
38004,21,4745,46
38004,22,32,46
14001,1,33,46
14001,2,14,46
14001,3,81,46
14001,4,337,46
14001,5,71,46
14001,6,361,46
14001,7,1,46
14001,8,558,46
14001,9,200,46
14001,10,203,46
14001,11,1,46
14001,12,0,46
14001,13,66,46
14001,14,1652,46
14001,15,14,46
14001,16,424,46
14001,17,6,46
14001,18,0,46
14001,19,0,46
14001,20,0,46
14001,21,849,46
14001,22,7,46
53001,1,521,46
53001,2,200,46
53001,3,110,46
53001,4,2269,46
53001,5,66,46
53001,6,1238,46
53001,7,2,46
53001,8,2222,46
53001,9,281,46
53001,10,133,46
53001,11,0,46
53001,12,1,46
53001,13,66,46
53001,14,6738,46
53001,15,411,46
53001,16,1230,46
53001,17,4,46
53001,18,0,46
53001,19,0,46
53001,20,22,46
53001,21,4528,46
53001,22,5,46
5023,1,166,46
5023,2,0,46
5023,3,10,46
5023,4,1198,46
5023,5,0,46
5023,6,629,46
5023,7,1,46
5023,8,2976,46
5023,9,150,46
5023,10,123,46
5023,11,0,46
5023,12,0,46
5023,13,205,46
5023,14,1572,46
5023,15,204,46
5023,16,424,46
5023,17,15,46
5023,18,4,46
5023,19,0,46
5023,20,16,46
5023,21,1289,46
5023,22,1,46
8020,1,512,46
8020,2,66,46
8020,3,199,46
8020,4,2549,46
8020,5,0,46
8020,6,1110,46
8020,7,3,46
8020,8,3467,46
8020,9,410,46
8020,10,7,46
8020,11,0,46
8020,12,0,46
8020,13,70,46
8020,14,4215,46
8020,15,78,46
8020,16,760,46
8020,17,0,46
8020,18,18,46
8020,19,6,46
8020,20,0,46
8020,21,1378,46
8020,22,3,46
5078,1,88,46
5078,2,207,46
5078,3,151,46
5078,4,4047,46
5078,5,72,46
5078,6,1294,46
5078,7,1,46
5078,8,4045,46
5078,9,756,46
5078,10,263,46
5078,11,1,46
5078,12,2,46
5078,13,150,46
5078,14,3588,46
5078,15,109,46
5078,16,1513,46
5078,17,744,46
5078,18,1,46
5078,19,0,46
5078,20,81,46
5078,21,3207,46
5078,22,1,46
57004,1,406,46
57004,2,131,46
57004,3,65,46
57004,4,1813,46
57004,5,65,46
57004,6,842,46
57004,7,7,46
57004,8,2274,46
57004,9,472,46
57004,10,65,46
57004,11,0,46
57004,12,0,46
57004,13,65,46
57004,14,3902,46
57004,15,219,46
57004,16,456,46
57004,17,3,46
57004,18,0,46
57004,19,0,46
57004,20,21,46
57004,21,2932,46
57004,22,8,46
12034,1,0,47
12034,2,0,47
12034,3,2,47
12034,4,1458,47
12034,5,1,47
12034,6,986,47
12034,7,0,47
12034,8,2786,47
12034,9,530,47
12034,10,327,47
12034,11,1,47
12034,12,0,47
12034,13,844,47
12034,14,3173,47
12034,15,331,47
12034,16,1243,47
12034,17,23,47
12034,18,0,47
12034,19,0,47
12034,20,21,47
12034,21,4292,47
12034,22,4,47
6029,1,11,47
6029,2,92,47
6029,3,194,47
6029,4,3555,47
6029,5,135,47
6029,6,1732,47
6029,7,0,47
6029,8,2918,47
6029,9,221,47
6029,10,127,47
6029,11,0,47
6029,12,0,47
6029,13,4,47
6029,14,5349,47
6029,15,8,47
6029,16,472,47
6029,17,3,47
6029,18,11,47
6029,19,0,47
6029,20,1,47
6029,21,2110,47
6029,22,0,47
8016,1,7,47
8016,2,1,47
8016,3,66,47
8016,4,556,47
8016,5,1,47
8016,6,171,47
8016,7,0,47
8016,8,1078,47
8016,9,68,47
8016,10,66,47
8016,11,0,47
8016,12,0,47
8016,13,5,47
8016,14,1554,47
8016,15,395,47
8016,16,56,47
8016,17,3,47
8016,18,0,47
8016,19,0,47
8016,20,1,47
8016,21,551,47
8016,22,1,47
4083,1,66,47
4083,2,0,47
4083,3,128,47
4083,4,1283,47
4083,5,191,47
4083,6,278,47
4083,7,0,47
4083,8,1692,47
4083,9,235,47
4083,10,195,47
4083,11,0,47
4083,12,2,47
4083,13,68,47
4083,14,2517,47
4083,15,328,47
4083,16,649,47
4083,17,0,47
4083,18,0,47
4083,19,6,47
4083,20,21,47
4083,21,3323,47
4083,22,1,47
14025,1,140,47
14025,2,72,47
14025,3,71,47
14025,4,2792,47
14025,5,126,47
14025,6,976,47
14025,7,1,47
14025,8,3007,47
14025,9,403,47
14025,10,70,47
14025,11,11,47
14025,12,0,47
14025,13,542,47
14025,14,4917,47
14025,15,666,47
14025,16,852,47
14025,17,4,47
14025,18,5,47
14025,19,0,47
14025,20,4,47
14025,21,5173,47
14025,22,8,47
10093,1,130,47
10093,2,130,47
10093,3,0,47
10093,4,1916,47
10093,5,65,47
10093,6,1086,47
10093,7,1,47
10093,8,3403,47
10093,9,162,47
10093,10,65,47
10093,11,13,47
10093,12,0,47
10093,13,65,47
10093,14,3252,47
10093,15,340,47
10093,16,976,47
10093,17,21,47
10093,18,9,47
10093,19,6,47
10093,20,21,47
10093,21,1540,47
10093,22,0,47
5041,1,195,47
5041,2,0,47
5041,3,71,47
5041,4,2946,47
5041,5,8,47
5041,6,1576,47
5041,7,1,47
5041,8,2717,47
5041,9,197,47
5041,10,195,47
5041,11,0,47
5041,12,1,47
5041,13,198,47
5041,14,2954,47
5041,15,344,47
5041,16,645,47
5041,17,43,47
5041,18,9,47
5041,19,0,47
5041,20,21,47
5041,21,1019,47
5041,22,68,47
4124,1,127,47
4124,2,6,47
4124,3,131,47
4124,4,1121,47
4124,5,196,47
4124,6,665,47
4124,7,2,47
4124,8,3062,47
4124,9,276,47
4124,10,4,47
4124,11,0,47
4124,12,0,47
4124,13,0,47
4124,14,3255,47
4124,15,326,47
4124,16,842,47
4124,17,43,47
4124,18,0,47
4124,19,0,47
4124,20,24,47
4124,21,3189,47
4124,22,68,47
8076,1,1,47
8076,2,1,47
8076,3,0,47
8076,4,65,47
8076,5,0,47
8076,6,0,47
8076,7,0,47
8076,8,0,47
8076,9,0,47
8076,10,0,47
8076,11,0,47
8076,12,0,47
8076,13,130,47
8076,14,0,47
8076,15,0,47
8076,16,0,47
8076,17,0,47
8076,18,0,47
8076,19,0,47
8076,20,0,47
8076,21,260,47
8076,22,0,47
10014,1,8,47
10014,2,5,47
10014,3,200,47
10014,4,237,47
10014,5,2,47
10014,6,264,47
10014,7,0,47
10014,8,264,47
10014,9,4,47
10014,10,195,47
10014,11,0,47
10014,12,0,47
10014,13,204,47
10014,14,1050,47
10014,15,203,47
10014,16,314,47
10014,17,0,47
10014,18,0,47
10014,19,0,47
10014,20,46,47
10014,21,3162,47
10014,22,65,47
8004,1,131,47
8004,2,65,47
8004,3,64,47
8004,4,2209,47
8004,5,131,47
8004,6,1066,47
8004,7,0,47
8004,8,2741,47
8004,9,265,47
8004,10,65,47
8004,11,0,47
8004,12,0,47
8004,13,71,47
8004,14,2489,47
8004,15,266,47
8004,16,526,47
8004,17,39,47
8004,18,0,47
8004,19,6,47
8004,20,21,47
8004,21,1400,47
8004,22,0,47
56007,1,9,47
56007,2,72,47
56007,3,396,47
56007,4,1573,47
56007,5,197,47
56007,6,1360,47
56007,7,0,47
56007,8,2576,47
56007,9,461,47
56007,10,133,47
56007,11,0,47
56007,12,3,47
56007,13,713,47
56007,14,3263,47
56007,15,108,47
56007,16,265,47
56007,17,0,47
56007,18,0,47
56007,19,0,47
56007,20,1,47
56007,21,4413,47
56007,22,2,47
19002,1,330,48
19002,2,662,48
19002,3,77,48
19002,4,2578,48
19002,5,535,48
19002,6,2077,48
19002,7,3,48
19002,8,3492,48
19002,9,671,48
19002,10,479,48
19002,11,3,48
19002,12,1,48
19002,13,540,48
19002,14,3573,48
19002,15,196,48
19002,16,1819,48
19002,17,3,48
19002,18,1,48
19002,19,0,48
19002,20,74,48
19002,21,5928,48
19002,22,7,48
8029,1,196,48
8029,2,0,48
8029,3,0,48
8029,4,1817,48
8029,5,65,48
8029,6,445,48
8029,7,2,48
8029,8,788,48
8029,9,68,48
8029,10,260,48
8029,11,0,48
8029,12,0,48
8029,13,69,48
8029,14,945,48
8029,15,323,48
8029,16,139,48
8029,17,0,48
8029,18,0,48
8029,19,0,48
8029,20,0,48
8029,21,888,48
8029,22,65,48
5003,1,72,48
5003,2,67,48
5003,3,257,48
5003,4,1259,48
5003,5,0,48
5003,6,951,48
5003,7,0,48
5003,8,1757,48
5003,9,130,48
5003,10,0,48
5003,11,0,48
5003,12,0,48
5003,13,65,48
5003,14,2787,48
5003,15,9,48
5003,16,325,48
5003,17,0,48
5003,18,0,48
5003,19,0,48
5003,20,4,48
5003,21,1183,48
5003,22,6,48
5010,1,0,48
5010,2,0,48
5010,3,0,48
5010,4,2815,48
5010,5,133,48
5010,6,811,48
5010,7,0,48
5010,8,1470,48
5010,9,332,48
5010,10,65,48
5010,11,0,48
5010,12,0,48
5010,13,1,48
5010,14,2478,48
5010,15,88,48
5010,16,533,48
5010,17,7,48
5010,18,0,48
5010,19,0,48
5010,20,5,48
5010,21,2329,48
5010,22,0,48
13052,1,331,48
13052,2,17,48
13052,3,470,48
13052,4,1629,48
13052,5,210,48
13052,6,1022,48
13052,7,0,48
13052,8,3069,48
13052,9,219,48
13052,10,6,48
13052,11,0,48
13052,12,0,48
13052,13,4,48
13052,14,3520,48
13052,15,505,48
13052,16,1383,48
13052,17,173,48
13052,18,0,48
13052,19,0,48
13052,20,25,48
13052,21,2856,48
13052,22,66,48
8010,1,263,48
