OKRSEK,STRANA,HLASY,batch
54003,21,650,35
54003,22,132,35
4045,1,10,37
4045,2,65,37
4045,3,192,37
4045,4,1837,37
4045,5,0,37
4045,6,1001,37
4045,7,1,37
4045,8,2993,37
4045,9,308,37
4045,10,0,37
4045,11,0,37
4045,12,2,37
4045,13,213,37
4045,14,3175,37
4045,15,269,37
4045,16,724,37
4045,17,0,37
4045,18,0,37
4045,19,0,37
4045,20,0,37
4045,21,2168,37
4045,22,5,37
35001,1,130,37
35001,2,0,37
35001,3,64,37
35001,4,21,37
35001,5,0,37
35001,6,510,37
35001,7,1,37
35001,8,328,37
35001,9,130,37
35001,10,3,37
35001,11,0,37
35001,12,0,37
35001,13,195,37
35001,14,2351,37
35001,15,585,37
35001,16,780,37
35001,17,0,37
35001,18,0,37
35001,19,0,37
35001,20,21,37
35001,21,2209,37
35001,22,3,37
13057,1,208,38
13057,2,12,38
13057,3,194,38
13057,4,1877,38
13057,5,204,38
13057,6,494,38
13057,7,1,38
13057,8,1683,38
13057,9,538,38
13057,10,74,38
13057,11,0,38
13057,12,1,38
13057,13,215,38
13057,14,2358,38
13057,15,341,38
13057,16,666,38
13057,17,195,38
13057,18,9,38
13057,19,0,38
13057,20,40,38
13057,21,3753,38
13057,22,0,38
18012,1,390,38
18012,2,196,38
18012,3,65,38
18012,4,3167,38
18012,5,195,38
18012,6,2181,38
18012,7,2,38
18012,8,2893,38
18012,9,539,38
18012,10,587,38
18012,11,0,38
18012,12,0,38
18012,13,133,38
18012,14,5498,38
18012,15,321,38
18012,16,726,38
18012,17,4,38
18012,18,0,38
18012,19,0,38
18012,20,11,38
18012,21,2549,38
18012,22,1,38
56001,1,390,38
56001,2,0,38
56001,3,64,38
56001,4,2577,38
56001,5,384,38
56001,6,1244,38
56001,7,2,38
56001,8,3163,38
56001,9,155,38
56001,10,65,38
56001,11,0,38
56001,12,0,38
56001,13,130,38
56001,14,5785,38
56001,15,337,38
56001,16,810,38
56001,17,1,38
56001,18,0,38
56001,19,0,38
56001,20,60,38
56001,21,1302,38
56001,22,149,38
14013,1,257,38
14013,2,66,38
14013,3,135,38
14013,4,2096,38
14013,5,66,38
14013,6,602,38
14013,7,2,38
14013,8,1292,38
14013,9,386,38
14013,10,138,38
14013,11,15,38
14013,12,1,38
14013,13,65,38
14013,14,2707,38
14013,15,133,38
14013,16,783,38
14013,17,0,38
14013,18,0,38
14013,19,0,38
14013,20,42,38
14013,21,4885,38
14013,22,0,38
10109,1,73,38
10109,2,65,38
10109,3,64,38
10109,4,264,38
10109,5,65,38
10109,6,464,38
10109,7,0,38
10109,8,1506,38
10109,9,561,38
10109,10,0,38
10109,11,0,38
10109,12,0,38
10109,13,260,38
10109,14,1241,38
10109,15,64,38
10109,16,1109,38
10109,17,0,38
10109,18,0,38
10109,19,0,38
10109,20,21,38
10109,21,2101,38
10109,22,0,38
5008,1,86,40
5008,2,4,40
5008,3,6,40
5008,4,1274,40
5008,5,12,40
5008,6,443,40
5008,7,3,40
5008,8,1917,40
5008,9,325,40
5008,10,66,40
5008,11,0,40
5008,12,0,40
5008,13,266,40
5008,14,2123,40
5008,15,195,40
5008,16,733,40
5008,17,97,40
5008,18,0,40
5008,19,0,40
5008,20,3,40
5008,21,1431,40
5008,22,65,40
5014,1,0,40
5014,2,3,40
5014,3,70,40
5014,4,1324,40
5014,5,0,40
5014,6,601,40
5014,7,1,40
5014,8,2105,40
5014,9,139,40
5014,10,263,40
5014,11,2,40
5014,12,1,40
5014,13,75,40
5014,14,2647,40
5014,15,471,40
5014,16,586,40
5014,17,46,40
5014,18,18,40
5014,19,0,40
5014,20,68,40
5014,21,1556,40
5014,22,7,40
4025,1,337,40
4025,2,70,40
4025,3,266,40
4025,4,880,40
4025,5,119,40
4025,6,720,40
4025,7,1,40
4025,8,2691,40
4025,9,208,40
4025,10,201,40
4025,11,0,40
4025,12,1,40
4025,13,199,40
4025,14,3126,40
4025,15,384,40
4025,16,1261,40
4025,17,48,40
4025,18,0,40
4025,19,6,40
4025,20,68,40
4025,21,2126,40
4025,22,1,40
16004,1,65,40
16004,2,3,40
16004,3,132,40
16004,4,783,40
16004,5,132,40
16004,6,718,40
16004,7,1,40
16004,8,2674,40
16004,9,326,40
16004,10,200,40
16004,11,0,40
16004,12,0,40
16004,13,130,40
16004,14,3307,40
16004,15,404,40
16004,16,516,40
16004,17,44,40
16004,18,0,40
16004,19,0,40
16004,20,21,40
16004,21,1246,40
16004,22,66,40
5009,1,399,40
5009,2,68,40
5009,3,71,40
5009,4,2604,40
5009,5,133,40
5009,6,780,40
5009,7,1,40
5009,8,2589,40
5009,9,337,40
5009,10,2,40
5009,11,1,40
5009,12,3,40
5009,13,390,40
5009,14,2552,40
5009,15,21,40
5009,16,385,40
5009,17,3,40
5009,18,31,40
5009,19,6,40
5009,20,86,40
5009,21,1193,40
5009,22,5,40
11019,1,199,40
11019,2,66,40
11019,3,192,40
11019,4,881,40
11019,5,196,40
11019,6,855,40
11019,7,5,40
11019,8,2967,40
11019,9,391,40
11019,10,343,40
11019,11,13,40
11019,12,0,40
11019,13,266,40
11019,14,3288,40
11019,15,132,40
11019,16,678,40
11019,17,0,40
11019,18,9,40
11019,19,0,40
11019,20,0,40
11019,21,7161,40
11019,22,0,40
