OKRSEK,STRANA,HLASY,batch
54003,21,650,35
54003,22,132,35
4045,1,10,37
4045,2,65,37
4045,3,192,37
4045,4,1837,37
4045,5,0,37
4045,6,1001,37
4045,7,1,37
4045,8,2993,37
4045,9,308,37
4045,10,0,37
4045,11,0,37
4045,12,2,37
4045,13,213,37
4045,14,3175,37
4045,15,269,37
4045,16,724,37
4045,17,0,37
4045,18,0,37
4045,19,0,37
4045,20,0,37
4045,21,2168,37
4045,22,5,37
35001,1,130,37
35001,2,0,37
35001,3,64,37
35001,4,21,37
35001,5,0,37
35001,6,510,37
35001,7,1,37
35001,8,328,37
35001,9,130,37
35001,10,3,37
35001,11,0,37
35001,12,0,37
35001,13,195,37
35001,14,2351,37
35001,15,585,37
35001,16,780,37
35001,17,0,37
35001,18,0,37
35001,19,0,37
35001,20,21,37
35001,21,2209,37
35001,22,3,37
13057,1,208,38
13057,2,12,38
13057,3,194,38
13057,4,1877,38
13057,5,204,38
13057,6,494,38
13057,7,1,38
13057,8,1683,38
13057,9,538,38
13057,10,74,38
13057,11,0,38
13057,12,1,38
13057,13,215,38
13057,14,2358,38
13057,15,341,38
13057,16,666,38
13057,17,195,38
13057,18,9,38
13057,19,0,38
13057,20,40,38
13057,21,3753,38
13057,22,0,38
18012,1,390,38
18012,2,196,38
18012,3,65,38
18012,4,3167,38
18012,5,195,38
18012,6,2181,38
18012,7,2,38
18012,8,2893,38
18012,9,539,38
18012,10,587,38
18012,11,0,38
18012,12,0,38
18012,13,133,38
18012,14,5498,38
18012,15,321,38
18012,16,726,38
18012,17,4,38
18012,18,0,38
18012,19,0,38
18012,20,11,38
18012,21,2549,38
18012,22,1,38
56001,1,390,38
56001,2,0,38
56001,3,64,38
56001,4,2577,38
56001,5,384,38
56001,6,1244,38
56001,7,2,38
56001,8,3163,38
56001,9,155,38
56001,10,65,38
56001,11,0,38
56001,12,0,38
56001,13,130,38
56001,14,5785,38
56001,15,337,38
56001,16,810,38
56001,17,1,38
56001,18,0,38
56001,19,0,38
56001,20,60,38
56001,21,1302,38
56001,22,149,38
14013,1,257,38
14013,2,66,38
14013,3,135,38
14013,4,2096,38
14013,5,66,38
14013,6,602,38
14013,7,2,38
14013,8,1292,38
14013,9,386,38
14013,10,138,38
14013,11,15,38
14013,12,1,38
14013,13,65,38
14013,14,2707,38
14013,15,133,38
14013,16,783,38
14013,17,0,38
14013,18,0,38
14013,19,0,38
14013,20,42,38
14013,21,4885,38
14013,22,0,38
10109,1,73,38
10109,2,65,38
10109,3,64,38
10109,4,264,38
10109,5,65,38
10109,6,464,38
10109,7,0,38
10109,8,1506,38
10109,9,561,38
10109,10,0,38
10109,11,0,38
10109,12,0,38
10109,13,260,38
10109,14,1241,38
10109,15,64,38
10109,16,1109,38
10109,17,0,38
10109,18,0,38
10109,19,0,38
10109,20,21,38
10109,21,2101,38
10109,22,0,38
