OKRSEK,STRANA,HLASY,batch
4058,8,2056,64
4058,9,1674,64
4004,1,318,64
4004,2,120,64
4004,3,1000,64
4004,4,61,64
4004,5,448,64
4004,6,1809,64
4004,7,1820,64
4004,8,1301,64
4004,9,1531,64
4030,1,451,64
4030,2,746,64
4030,3,899,64
4030,4,71,64
4030,5,362,64
4030,6,2919,64
4030,7,2056,64
4030,8,2775,64
4030,9,1777,64
4019,1,225,65
4019,2,343,65
4019,3,1809,65
4019,4,145,65
4019,5,586,65
4019,6,1820,65
4019,7,2437,65
4019,8,3039,65
4019,9,2524,65
4123,1,229,65
4123,2,447,65
4123,3,1704,65
4123,4,54,65
4123,5,180,65
4123,6,3240,65
4123,7,1043,65
4123,8,2982,65
4123,9,862,65
4036,1,201,65
4036,2,328,65
4036,3,1628,65
4036,4,384,65
4036,5,815,65
4036,6,4636,65
4036,7,3227,65
4036,8,2429,65
4036,9,1731,65
4028,1,138,65
4028,2,156,65
4028,3,949,65
4028,4,194,65
4028,5,419,65
4028,6,1825,65
4028,7,1292,65
4028,8,2398,65
4028,9,1608,65
4128,1,465,65
4128,2,186,65
4128,3,1924,65
4128,4,116,65
4128,5,231,65
4128,6,2229,65
4128,7,2477,65
4128,8,3751,65
4128,9,1078,65
4097,1,244,66
4097,2,264,66
4097,3,1670,66
4097,4,87,66
4097,5,288,66
4097,6,1618,66
4097,7,2541,66
4097,8,3450,66
4097,9,2836,66
4054,1,287,66
4054,2,414,66
4054,3,1633,66
4054,4,179,66
4054,5,736,66
4054,6,2779,66
4054,7,1892,66
4054,8,2735,66
4054,9,1970,66
4009,1,269,66
4009,2,206,66
4009,3,991,66
4009,4,108,66
4009,5,185,66
4009,6,1734,66
4009,7,1343,66
4009,8,2302,66
4009,9,1269,66
4069,1,288,67
4069,2,208,67
4069,3,1446,67
4069,4,179,67
4069,5,333,67
4069,6,2106,67
4069,7,2544,67
4069,8,2809,67
4069,9,2805,67
4122,1,198,67
4122,2,244,67
4122,3,952,67
4122,4,29,67
4122,5,642,67
4122,6,3141,67
4122,7,1938,67
4122,8,2182,67
4122,9,1134,67
4074,1,243,67
4074,2,158,67
4074,3,1955,67
4074,4,87,67
4074,5,326,67
4074,6,3000,67
4074,7,2700,67
4074,8,3807,67
4074,9,1764,67
4043,1,398,68
4043,2,80,68
4043,3,2044,68
4043,4,61,68
4043,5,324,68
4043,6,2565,68
4043,7,2042,68
4043,8,2050,68
4043,9,1549,68
4002,1,407,68
4002,2,273,68
4002,3,809,68
4002,4,112,68
4002,5,504,68
4002,6,2058,68
4002,7,1462,68
4002,8,1931,68
4002,9,1710,68
4125,1,282,69
4125,2,276,69
4125,3,1862,69
4125,4,89,69
4125,5,380,69
4125,6,3749,69
4125,7,1660,69
4125,8,2131,69
4125,9,1193,69
4007,1,320,69
4007,2,361,69
4007,3,1998,69
4007,4,118,69
4007,5,497,69
4007,6,1197,69
4007,7,1905,69
4007,8,2044,69
4007,9,2565,69
4115,1,97,70
4115,2,226,70
4115,3,1001,70
4115,4,27,70
4115,5,271,70
4115,6,1092,70
4115,7,1838,70
4115,8,2934,70
4115,9,1981,70
4023,1,407,70
4023,2,186,70
4023,3,1244,70
4023,4,59,70
4023,5,680,70
4023,6,1720,70
4023,7,1591,70
4023,8,3733,70
4023,9,3174,70
4117,1,119,70
4117,2,154,70
4117,3,538,70
4117,4,88,70
4117,5,178,70
4117,6,1581,70
4117,7,2842,70
4117,8,2406,70
4117,9,1336,70
4052,1,182,71
4052,2,624,71
4052,3,2108,71
4052,4,220,71
4052,5,514,71
4052,6,2672,71
4052,7,1663,71
4052,8,3411,71
4052,9,1811,71
4046,1,229,71
4046,2,360,71
4046,3,924,71
4046,4,122,71
4046,5,274,71
4046,6,1417,71
4046,7,1171,71
4046,8,1849,71
4046,9,762,71
4027,1,232,72
4027,2,279,72
4027,3,1397,72
4027,4,126,72
4027,5,915,72
4027,6,2873,72
4027,7,1601,72
4027,8,2574,72
4027,9,1343,72
4095,1,314,72
4095,2,360,72
4095,3,2276,72
4095,4,174,72
4095,5,456,72
4095,6,2161,72
4095,7,732,72
4095,8,2828,72
4095,9,1155,72
4005,1,439,72
4005,2,141,72
4005,3,1441,72
4005,4,30,72
4005,5,135,72
4005,6,1261,72
4005,7,1500,72
4005,8,2438,72
4005,9,1694,72
